歐飛頻道,#genre#
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pz2gHlO-OsI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/cxsAOndqDKE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/I4zfjGEXizA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-QQcbkcnap4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/JDmIwgMqksk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/USl1qZx9S8k/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/TTadJqgH2_M/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/FOT8jZXlc18/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/79u8STjDkN8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/391oPUu4pLg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/nCWfskHg4W0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/6FZ3RpQAEFQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9VwBZTOEU9-KMHRDRorsBdXkPSCT-rCC_kvDfiG1R4g%3d/master.m3u8?token=feXWSq2KUCbyNXQhCCWBZw&expires=1688155600&token1=gx1y1LpLkG0PEFzErUpgZA&expires1=1688184400&refer=YjQ3NTcwNjctNjRkYy00MDBhLWFkMGUtN2FjYTFhZmM0ZWJi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/9VwBZTOEU9-KMHRDRorsBax9s0liiGxfywRDBPOsI4g%3d/master.m3u8?token=nhwWfKjEa63-ulaoFkVF3A&expires=1688155600&token1=z7-1t5gr4jvUjYv1dZ8jkw&expires1=1688184400&refer=Y2RhOGVmZGYtYTU4My00NjIxLWI5ZTMtMzY2MTA3NTNlNzVm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/u7Ddin2vynwPmMnOu97M3m6YRhFr2wXaMSnvB7Bwx_Y%3d/master.m3u8?token=P4uEAaEEkDO8QizHo6WQjQ&expires=1688155601&token1=81KWmuNu79CtuaJaAGi8vA&expires1=1688184401&refer=MDY3MmJiYzUtZmI5ZS00NGYxLWEyZjgtOTcxZDkwZmUzNDY2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Ax98jGQe7rw6qrOiV97zBBpc7Rv5gYDdxYOMqaTlUn8%3d/master.m3u8?token=d2k09rNL7QN2OyuBLV3xqw&expires=1688155602&token1=p5j8q8_Z5Cz10S1metgAYg&expires1=1688184402&refer=YzE2Y2RlODUtMjRiYy00MTliLTllYjktODIyZDcyMDFkMWUx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/V26aYwuvnq7o9UWQ0mxrrTbh2N0NfNdc997DIrmyGDw%3d/master.m3u8?token=cLL78lSY-HjQ9HbCihda4w&expires=1688155603&token1=JdKsulcGBFmzhypGlj6kQg&expires1=1688184403&refer=YmZiM2RhOWMtMzY1OS00ZWFkLTkwY2QtYWVhM2Y5ODQ2ZDA0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/R6UQfmGhNcaw34nkdqGOxoDtdPfYOF7ZHRBDoEPJwbM%3d/master.m3u8?token=PutlcNVwNWI5Vti--d5BGg&expires=1688155603&token1=ywlaGiDsh42zq0mBdoMHcQ&expires1=1688184403&refer=Njc5MDRlYTYtYzVhZC00NWFkLTg1MjEtY2YwMmRiODQ3MmZj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/X7x5EEeswrLWouTwYPT3R7nt8MgBmN75vCCYe8dQpDA%3d/master.m3u8?token=zND_OgFG0WDl-SykOPHQGA&expires=1688155604&token1=cZxWwWckecxkTCgR1ASzuw&expires1=1688184404&refer=YWFkOWY0YjYtNWNkNS00ZGIyLTkwOTItNWVkNjYwYWFhN2I3&y=0
