歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/kOSgBsKUSto/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7oreOcaQH7g/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/P-dczIaXEpY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/fzKxqt-SQdU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/dEoVypWVWm4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TGCUNfx30MQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/PIoph6C5YU8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZQumGhvZYoQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/PWWHyVF6JEI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/eYTJk5Cex_U/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/_vRrYSJw5dc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/csQj4eSZGuY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Svocd4Ayebs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Uj4tk-rtSpM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2MacUtgmCmg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/3B3KQlFRttk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2M1E-BOIECs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/fHCpprJu6_s/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/xPDaKnd_C_s/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/M3eMtHqwPaU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/wUZFIrw-7iE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/e7dOxCkUit4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/REcovb79px4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ujbEkJRa-n4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/K8hhE-EaxtI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/0uUjI59qfatD-FfiF-I4Sbrc4cCw-JmXF6SFOaxylO8%3d/master.m3u8?token=36h-WFqQhppxhpdnSyaIyw&expires=1685930524&token1=L1xrCliPaWeEGl0NUkc5Zw&expires1=1685959324&refer=NDk0NDgzNDEtZDgyYi00MzI4LWEwYzEtMTZiY2QwZmVjYWJi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/0uUjI59qfatD-FfiF-I4SfQECbWgqJeuXZbpO3CALXw%3d/master.m3u8?token=elcZWpIusJsJBbDy608ckA&expires=1685930524&token1=dKKSG0gDucrAxpNPsW56Bg&expires1=1685959324&refer=Njc4ZjFlYmQtMjk3NC00MDE2LTgxZDMtNDQ0ZGU3M2YzM2Zi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/TeBL3w4pNqNT8BBFzCk0JtynhxZsXr_y6K0tTj0ALE8%3d/master.m3u8?token=u8GKf5OwHWNyz6ck98EOkw&expires=1685930525&token1=G7vSpfuHoC-bAJwmL1_w6A&expires1=1685959325&refer=YzBkYWUyNWQtMjE2OS00YmJkLWFkZmMtOGYwYzViMGQ4YzA4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/W8_xqXoeafT1yy3osNAGdx3LTmhoIoi7NiTN7iYq3_o%3d/master.m3u8?token=mEwTAiGOnsFNcKZYgn5opQ&expires=1685930526&token1=okU1hD3FjnbtWDh96_2YkA&expires1=1685959326&refer=MTkyZGMzYjYtZmVmZC00MzAzLTg0ZmUtNDg4NTA4YzA2Zjlk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Vdgxu9Qsa0wWkfyejUTSftrCpfI7pQDWuIjWYZ_RkTg%3d/master.m3u8?token=F_xKX8pn3dvuROQmLnsXFw&expires=1685930527&token1=J_I-mEWRKW4MiL0FAn7i0w&expires1=1685959327&refer=YmI2ZTA5MzctOGFjNi00ZWQzLWE0YTYtNWUzNTJhNDc1MWY1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/UI0YtMCKRQsgf2-oxmZHrwZioL4ERoMQcV9xkFWi6NM%3d/master.m3u8?token=SUd23Udp_N8bd7q3lv6DOw&expires=1685930527&token1=1YttCc-lnbPCqQtQO1mnnA&expires1=1685959327&refer=YjYyMmM0NjgtM2Q1Zi00NTE1LTllMTUtMzYwZmIwYzllNmU5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/6u_iejLcDGmcrTfjjSajw8z50lqnQzD4XsaejCsYjPw%3d/master.m3u8?token=YGWVVhE1WIcLYPGyjeKQ3Q&expires=1685930528&token1=SihsDx3bSQz0GeeE4dWvnA&expires1=1685959328&refer=ODUwMjMzZjItZTRmNy00N2QzLWI0M2QtNjhhOTM2OGVkNzYz&y=0
