歐飛頻道,#genre#
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/xVdkhR7bF5k/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/k9mb6cdfpqA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/4OfmuuJTlSQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/WYKdPsAG-98/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/l3Ey6nF4uwc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/J9tUc-cx12Q/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Ujehgr4-tPY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/b3sVQ-GQzEU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/8VKB__Xjitg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/LLutS94gAoY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/TXw9DkfRQO8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/h7mJSKdD2W1bstWONcLiPQ-ODD9OGJhNjepa-slCtgM%3d/master.m3u8?token=8EQ8vIsQRgRgIi7BDk-SCA&expires=1686182510&token1=52He_zyOEDg2vogLPnBXxg&expires1=1686211310&refer=YTc4NTY0OTgtN2Y5Yy00NmEwLThhODQtZmRlYmNjMjQwOWQ0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/h7mJSKdD2W1bstWONcLiPXLfNrG20t8HSgm8kFQZKWs%3d/master.m3u8?token=q-sv5GhNF3gxF_QM6HCDvQ&expires=1686182510&token1=EY5qyKecippcjgZsLmsg6A&expires1=1686211310&refer=NDQ1ODdkNzctOGJiMy00ZWEwLTk5OWQtYjUyZmJlMWZlODQw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/8J-hCPRcSc5uKFz4myJ2iFU6SyZHXvhvbE0LcLrkRkc%3d/master.m3u8?token=dfT9vBTSI0ibEar-pqWAhw&expires=1686182511&token1=qSKRsfIBqRPQS8ff2Em2yQ&expires1=1686211311&refer=YWEzNTYwZmUtYjNhMy00ZTk5LWJhNWUtNmY1ZTFhNzlhZjc4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/RRQhyCccZ_P1jsOw3JVDQUkz1MRw-N5b21BBnWqKCnQ%3d/master.m3u8?token=mxynwfdX0wFGqdsUrFypNA&expires=1686182512&token1=FDKuSh2qoTmH7c-nIzy7QA&expires1=1686211312&refer=M2M3ZTAxOGQtNjYxMy00NTU2LWIxZWYtMGNlMTllNjkxMGE0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/RRQhyCccZ_P1jsOw3JVDQfX6CEdiVexs2yY9AVlIw6s%3d/master.m3u8?token=ZWSmVBrirl5AuGEbrRngwQ&expires=1686182512&token1=psEWzvlJe6Lb8onFjFuTDw&expires1=1686211312&refer=MzJlNDYzYjktMmY2Zi00MDNhLThiNTItNDM3YmZlNWM3OTgy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/tMSR73feGWNh_gWi1TG_TccM18-H7qBY4M7H0Q_u7zM%3d/master.m3u8?token=t3MdnIEIMspoMC61v13Amw&expires=1686182513&token1=8529FYRC8i26yO34muj7UA&expires1=1686211313&refer=NmFjYTA5YjItYjUwMC00NWJmLWIzOTktZDBkYzZmZmNhYjg5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/AtQSwoBy4cuQO9ENCv0spPlSqDnOrPxtQEMQVoXi7tc%3d/master.m3u8?token=QymslyyV-JwXn3YX2dwOtw&expires=1686182514&token1=s9CYZVDqbAKZbIe2sM2cTg&expires1=1686211314&refer=MzZkZGZiM2YtYmMxOC00MGQxLTkzNWUtYmFhM2JhMzY4NmFm&y=0
