歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/kB1lhcl_kxw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/kCzgVJ2he98/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/TYdVffUmlbI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/UNrjN5THNDM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/BvlbIaoQJGs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/aM5n82zp3mw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/PgYWeGrQeHU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/RyIBssZdsrI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/2IvIL6tOyrM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Wus0KVB6E-I/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/pLZxtYCFLPk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/hQki4tGBric/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/9wspTe0Fxq0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/QgOHlrkCHe0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/6mvR4VtHXMQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/uxqMhGzLWas/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/E9PULl3SbkM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/X9p9KFJi1Hw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/G82UWxh7F8R9JVCnu4diJH24-McHGzvu4CtHn7YNaq8%3d/master.m3u8?token=t-qbNyv2jR4aB6sCLE_W5g&expires=1686794506&token1=twemB9qHdEyXKmBYUxKWfA&expires1=1686823306&refer=ZTVkNTJjMmUtYjhjMy00NmI3LWFiM2QtMGNiYjM5NGZiZmJl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/lbAIaclsxyGAzHpvr9imsuDL00_1EtRVcozR4S34rxY%3d/master.m3u8?token=XxV_RAQKgbX3Dx-V_dcmfA&expires=1686794507&token1=XFeqDieiW7_r0eMEJg9OOw&expires1=1686823307&refer=Mzc3YjVhODItNjBlMC00OTU4LTk1OGYtODQ1ODg4YzQzMTRl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/lbAIaclsxyGAzHpvr9imsgCdh7F-oNYxe_-vngEBohY%3d/master.m3u8?token=ho19EkaGXqpvX94GEK9lEQ&expires=1686794507&token1=3El5X10EwsrV_bSceC84ag&expires1=1686823307&refer=ODRjMGQ1NWEtZmU2OC00MzVmLTkwMWItNjI5NzIyZTExY2Zh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/1hDmotzntlKu8E03B7flfmHkZ0Mf1OBPij7Uoq5222o%3d/master.m3u8?token=vsmGu6u7dyO7gLOhF1H0bA&expires=1686794508&token1=GSr6o2oILfVKdETE_zZg-w&expires1=1686823308&refer=MGVmZTRjZGYtZjkwYi00YTNjLTljMmYtOTVjOTFlODVhMGI0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/1hDmotzntlKu8E03B7flfhb3yuG5uaV0dQwrCM6nSU8%3d/master.m3u8?token=4nIcbZ7GrEYoCVc7v52aYw&expires=1686794508&token1=89zgIi2LG4O5iBUx4y72iQ&expires1=1686823308&refer=MGFlOTM1YzQtNjUwMy00N2UxLTg0MTUtY2UwMzg4MDk2ZjBi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/vyjq6XrlIXOLoNigCA_uRopw2CjXIRU2lljxon2RFbk%3d/master.m3u8?token=U35rekU_e_4O5cMPcI6yKg&expires=1686794509&token1=_1Sg-E6NWvqXS_6Wvcv1Xg&expires1=1686823309&refer=YjMyMmQ4YmEtMDVlZi00MmE5LTk1MzctYzY3OGIxMzQyYTMz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ik39r0BNWUnP_kIRormTZIQ5-xKiZdYenEXKFxZreVw%3d/master.m3u8?token=bao4yFBbgbtHHLlkKlh5ow&expires=1686794509&token1=la5Dm1lRAknlTRNvyE-tCA&expires1=1686823309&refer=ZTIyMjcxZmUtMjllZi00NWFjLTg5ZjItY2FmMWFhNmZjOWRh&y=0
