歐飛頻道,#genre#
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ZWBsa4BVJJA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/zIY3cYrDC0I/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/K30-kaIwzd0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/QQMlWwOhF9w/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/dMRaHKyxFtc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/k7W1YKqGRd0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/PR1blo4rK-w/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ceWx1QVo7C4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/NHPirdcqTe0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/cC6XLxdB82M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/7EU8KNbAboE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/9G6HSsHaSUE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/iUveBoxaPO4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ttSUa_LOoMA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/QFVR8sQVkbw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/7PSQBQrNW1c/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/2jCER8pQ7MI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/yVxSL5cLztg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/OpXOaWNltRM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/YBqx02gSt2k/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/yfTLUecj_BE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/VslNKHUm0M0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/KjsKKmymk68/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/f4XEIDVyHFo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0Eugr-kb2Ro/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/WKUoMHBZ9GQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/7pW6VGbHGnP0FNYexnMYnHIaovBeavkfmp0-VWIiLgE%3d/master.m3u8?token=N3kOMaU8yDR5-6lhxqXomQ&expires=1686638177&token1=gRyhu5Q0O6YZ4jO1_3x9Pg&expires1=1686666977&refer=MGUwZjJiNzItNGMxNC00YzkyLTk0YzItN2E2Y2IzY2YzMjNk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/_mWz80Wg0bYnWhjh9GQmEqYekCGIlRC84TgYGugLL5I%3d/master.m3u8?token=GmAiX3bs4rPa8Evv7FvftQ&expires=1686638178&token1=o4Aea7SHrjhoSXG-G8Qwmg&expires1=1686666978&refer=MGNmODY5YTUtMTg4Mi00OTU3LThhNTctOGVlOWY5NzQ3NzA0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/bElHVnSPZLdjEmrMsrjlqlrMZ7llcXrxf0OhfZ39QaE%3d/master.m3u8?token=pf3_mAu1wjBkqOXBgBpBzQ&expires=1686638179&token1=mpbTju0ucoL3_C179k_qwQ&expires1=1686666979&refer=NzFmNTk0ZWQtNDgxMC00NDBmLThmZTEtZDk2YTYwODA0M2Zk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/85xEmLrRR2D8Ys_CbbJjAD4aek_OF6yG4YCtfXm1VoY%3d/master.m3u8?token=_3mPG8dCMzdbAIaE6U5MFQ&expires=1686638180&token1=gy11d_6QdzF708nrjlRgtw&expires1=1686666980&refer=ZTg3YjE4YjQtMDNmYy00OTViLWJjNDYtMzE5YjFmNjg0ZWQw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/85xEmLrRR2D8Ys_CbbJjAPiQd3h0qLXU9xEjL1c8zIc%3d/master.m3u8?token=NcYfz6gWAR99s4yNTYtR3g&expires=1686638180&token1=G7d3gVWwn5NEPE0lX-wWlw&expires1=1686666980&refer=ZmE3MzdhYmYtZDM5Yy00YTgxLWFiOGYtYjgzZmQxODkxMjgx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/A_4imXWPr00fuIZAXRFHb9YI8lWEQeCXeN4RerhhVDc%3d/master.m3u8?token=VfkHn48sRUEO0jbp1V2XBw&expires=1686638181&token1=lb5QOYG3XsYpc5LyLTrmow&expires1=1686666981&refer=ZmQ4MzIxYTEtNjUyYi00MDE4LTljYWUtZDZhNGNhMDE2NzYw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/zSsoxrJARph9GyIvbo5iTSNHspUi6sWw6yojxmo05AA%3d/master.m3u8?token=j48f7K2HW91MgSVKuy20xQ&expires=1686638182&token1=1h8rM1PCqMZP7jJMU6BmgA&expires1=1686666982&refer=Y2ExYjU4OTAtMmMxNC00Mjc2LWIyZTAtNmYwZjc4MTFmYWYy&y=0
