歐飛頻道,#genre#
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/QluPO-wDm78/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/J7ukUfFf6pA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/JT-Ctfo1v4Y/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/hJeaKKvL9FQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/T_sV4DzlJp0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/_j5xsF1MrYE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/yD-RjSzqcYYcziAmpTxvoo6TxEZP0mcKUEATXQ9XgXA%3d/master.m3u8?token=c3hxHLS9ugxgzggaN2RBWg&expires=1688047481&token1=ji2qmIqxElWDvHdoCGlrFw&expires1=1688076281&refer=MWIxMDRkZGYtNWM4NS00ZjllLThjMmItMzU5NTllNjg5MjRk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fRjvqRLF97jFi1VFqtPqw9Wrb3M0ay4kkqi33ErVlFA%3d/master.m3u8?token=8vnhURbOETLsRkEvXtE8EQ&expires=1688047482&token1=X4X4JjKnVhmrNByInXjZNA&expires1=1688076282&refer=OGM5NmIyMmMtMmE5Ni00ZDgwLTg3ODUtMGY3MWRlNDM3MjFi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/6FW8lNGz7qr7lxhMlkzF4LYiNxyNmnz_MHdNlOTgRfA%3d/master.m3u8?token=gdvmN5C0hoj4IO94qltqdg&expires=1688047483&token1=n8jQz6f7eIqCA8t9aYWn-A&expires1=1688076283&refer=OWY0MWY3ZjItMDYxOC00NzliLWE4OWEtMDVhYTIwM2U0ZGU0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/hB4bwO8_7ZOtZDSyr1_n-1K4KMo1eNV23VGhDsl4q1s%3d/master.m3u8?token=HI1mqYfR8OKGHDTEswfz1A&expires=1688047483&token1=J5v6phcpDIybeRSEo3rUjw&expires1=1688076283&refer=ODVhYWU3NGQtNDUwYS00YWMxLTg3NDQtNDU3NzhmZjY0NDEz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/aooHiJoIzJ5q0LWfmfhjjx5t7Bi61nd_RRXSgefTInI%3d/master.m3u8?token=XOIcB9C0wkU3aJdrMDBqgQ&expires=1688047484&token1=J0Sq_EH3DElLWh-ZLX99FA&expires1=1688076284&refer=MTUwZDZiNDctYWUyMi00MTkzLWE2ZDQtZjU5YzZiMjIxYTQ1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/atYJqNOpo9YVYGCnEUTg5DGMbSCfMCKfRSqYPchhcgQ%3d/master.m3u8?token=MiQGf3ZN-DzWFUTCB-XN7Q&expires=1688047485&token1=Wa5NPJuaaeFD6w6ik9X2Jg&expires1=1688076285&refer=NWMzZmI1MmYtNDMyNS00MTg3LTk4ZDktOGRiOTZmOWEwMmM0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/EmRR8tHrpi60nUhPh0p__Pe5wHda2IeLFLv5zoyAgLE%3d/master.m3u8?token=xfWEm2URijTmzmnQH6Sz6g&expires=1688047485&token1=wMJE8CL7ikW1Ejh2r9EOow&expires1=1688076285&refer=M2U2ZTIwOTItNDY0MC00ZTFmLWEwZTktMjc0MjIyZDg2YjU5&y=0
