歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/lFsLersN3kY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MzjiKHv1fjI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/llf1lV1NOhY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/sesmHzS-dD4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/pjVtu0vDfhs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/SOcT_73sctw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Q7AhWB7sfsQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/uC3URGqdZug/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/pCuz-ywpOtk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/jLEBpTDY_l8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/L5yJdVadWOQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/IvdYdVb8760/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/TXV926DiEzQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/eYeGU6LGJ6c/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/JAIpB3hcRpo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-eedWvQgYx0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/dqyx_xMK8UI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/u-6tFISFCxfTwtvIipYhdo-uVd0SExEQxmN6MSCnx3w%3d/master.m3u8?token=hz04a4J4JBEXxx-Sra2rsg&expires=1687968672&token1=s-7433znXdjTWmgdZ25H6w&expires1=1687997472&refer=MmExNTk0Y2EtYzhiYy00ZTA0LThjODYtZTU4NTg1Nzg1NzUx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/u-6tFISFCxfTwtvIipYhdsfARU1OGriBoGHTCC6ohlg%3d/master.m3u8?token=jbHN9FJWrHOHE_VOmgCIFg&expires=1687968672&token1=TZOI-B-GlI5etBToNnAqfg&expires1=1687997472&refer=NWMwNWUwNGItMzY3MC00MTNhLWE4NDEtZmYxZTMwMzIxNjNk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/GW9TxdmGVwfcAysFguLR9JN9AHJ6LW-YjID4u53jHJs%3d/master.m3u8?token=jSKMRqJDNqg2pY_AVCjnDQ&expires=1687968673&token1=u1jJRciA74716CLDPx5fIQ&expires1=1687997473&refer=YzYxZGM2MTItMzBmMi00ZDc0LWEyYjctNmY3OGNhYzE4Nzlj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/J_aQhTewfuvbmLzw2vaTyfhnmwzNMrTo33VxWKHQ02A%3d/master.m3u8?token=hICn56Fdh55LffsHJ96mvA&expires=1687968673&token1=3iaXm592fIuF7u0jH_h8VA&expires1=1687997473&refer=MjQ1ZTgwMTUtZmE0ZC00MTE0LTgyMzktNDFlNmRkZGYzZGVl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-rWfkH8xAsBxcf80ohiiEzavM1Q8n-qYHFovupMOvoA%3d/master.m3u8?token=YgOWjaWlAK259u_bm3A-UA&expires=1687968674&token1=1TkTAoWaVqMNmfMetCZ3EA&expires1=1687997474&refer=YzE0MjUwNmEtMjgxMi00Mzk1LWFjN2MtZGQ5OTMwYjQyZDJh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/oaXpxuF5f1TDPRvZMOJUH9G7Bi8flPAJMwmIsHgBk2E%3d/master.m3u8?token=-FibG-40a0PCVlPmWiprHg&expires=1687968675&token1=lX_GOIBR65Sspxe8YSugKg&expires1=1687997475&refer=MGRhNzBkNWItNzQxMS00Mjc2LTg2ZmEtZmRjYjY2OTA4MWIw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/mF6LGcSEd9gqC9Rdq3MXHZoTM1wfeWtFs7VeZYN3KPg%3d/master.m3u8?token=tqbYI3ByS5Havx2MBh7suw&expires=1687968675&token1=ns_1WQ3omRohtVieiUlDRA&expires1=1687997475&refer=YmVlNjRjMmItYjhlMy00MzgxLThjMzAtNzY1OTBjMTMzZGVj&y=0
