歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/VU72YClOfHc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Tf1iR1Y1mNs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/xx_aSpsYiDY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4tTHXJD15QY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/CqtXaftrgco/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/J8_u7DnNKAI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/73yZ_cBKbyY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/AnTZXQ6Ff5k/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DRKKSPEAIoI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Io0J9TDZWA4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/lUWkOQpQtDY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/mtks6G5RYr8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/N6rCCulBuXY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/GpEzuBLLpVo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/abnThYJTDMs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/RX5294hysCI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/akzhNtzqfhw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/onQuN5hVDlE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ukl4-pRHwjI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/OlUNNgE_cHc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/MlAzRqAZ3eE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/0z92_2TiyUQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/gZIw18sww7Q/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Ja2ZeFp11cs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Zocm1--PJpE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qOpU-MwiiY1r6I3alT9pm_CSYzznNl577S9KnO9iNso%3d/master.m3u8?token=o9CpUMsr1d2mxzDgw4gjgQ&expires=1687212257&token1=4QMzJC0Z8ilZWrec8ccAlg&expires1=1687241057&refer=N2ExNzkwYzgtYmFkZi00ZDRlLTg4ZmYtNTgyN2FjMmVlZTRk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/xeCUpOG3CTGMQN8MxXkE2TU3qDC___hefRf33HjIrLo%3d/master.m3u8?token=x95SS-e3uOW23kG2RBxTBQ&expires=1687212258&token1=HFmhzRJYPthzF2cxSK5pjw&expires1=1687241058&refer=NDZiNzU3NzctODg2My00ZjMwLWE2ZmUtOGE2NTg1ZDljNzg1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/w7ArKHKNiNLzkiI5IFW2RAOEOapIoW5wyiE8hzee8BY%3d/master.m3u8?token=RkDevrNOnYtAE5rpcoqO9A&expires=1687212259&token1=XPtItJAD28ZhnAUHpkrMqA&expires1=1687241059&refer=YWQ3NTE5NzgtMTc3Mi00MzZjLWFiYWQtMGIyYjQ4NWUyZTZm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/nIsgEth6W5nrHaqNuywS0Y5pQzuH4eioSZWuwa8rbpU%3d/master.m3u8?token=g1J48wZh4e7UktKHzwTsAA&expires=1687212260&token1=MRCIwUMu8k1Mseb17i4Tfw&expires1=1687241060&refer=MmE5NWIxMTItNDQzYi00MjkzLWJmMDctYjk0NWJjNDIwYzI5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/nIsgEth6W5nrHaqNuywS0Sqdx_C3YXlKklTCldyoH2A%3d/master.m3u8?token=MFnkFl_1Ap9oKJ6n9JL-BA&expires=1687212260&token1=tVgOZ-vtbuN2Oh99CngaZQ&expires1=1687241060&refer=OGViY2VmZDQtNzNhZi00NjI3LTk1MDctMjNkMTMyZmMzYzIx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/snPEfJgdb4fUXxmPMl8xgCKM0sl_E3lINVApbM4WHU8%3d/master.m3u8?token=jIAJRrrJcyxO8YzqbKRHuA&expires=1687212261&token1=k3DgBaMEm-7VEiPjsEvSVQ&expires1=1687241061&refer=Nzk1MjU4MDgtNGMwMy00MzY3LTk5YWEtN2JhMzkzNGU4MjE1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/sKLfhiEZc8eo8dKVGmw8mcsQADExSB_3SMZBaKjaBtI%3d/master.m3u8?token=W0AmzFbhByKovNbjuRL_9g&expires=1687212262&token1=ZvCejBXDtJ1gxyDCuQTxpw&expires1=1687241062&refer=NjgwOWUwMzMtNTI5Ny00Yzc3LWFhMDItYzI5YTcxNmM0MTNi&y=0
