歐飛頻道,#genre#
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/11SAlawu_XM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/I7u7PoP4jr4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/jMl3wu1GuAQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/OoggVFvEQbg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/_O-rxQHeU6E/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Py-3Bv4fJgVYjQt5FaOA4eznypUSmoqJ3mYhq7AhMME%3d/master.m3u8?token=0bSS-un__6FUFVB_b3fTIw&expires=1686830840&token1=JXpjEp0wS3EULNYKHhI1hQ&expires1=1686859640&refer=ZjYxMTllZDktZGFhMy00M2U1LWIwODctOTZjZDNhYmVkYjc0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/F0ouhGeh8p4m1nykpIkTn-qzcEPMoDBKyyvenCPP2pQ%3d/master.m3u8?token=gej4PKutbAK6HVG6TIyvWA&expires=1686830841&token1=U8bDGIBg5cw8_Bt3SAQXMg&expires1=1686859641&refer=Mjc4MWY5YjctMmU4Yi00ZTA1LWE4YmYtY2ZjMmFiMDc4NmIx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/F0ouhGeh8p4m1nykpIkTn9S17H8FQGe2SHtHCjE9i_c%3d/master.m3u8?token=Vjgg27QYufK8OjA5Ocg-zQ&expires=1686830841&token1=EdO3inkoVdBn0otpobYAbA&expires1=1686859641&refer=ZTc0NjJlYTMtZmY5OS00ZWU4LWE5YWUtYWIzMDZlYTQxMGE4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/zB1LJg8rhR07zijCarIPq857PwW9F4A48lx1--Dm3KA%3d/master.m3u8?token=gV3pTeTe0vZWw71f4ZPk-A&expires=1686830842&token1=M4f-8n_L8R6PbTZvnf7HTQ&expires1=1686859642&refer=OTIzYTY3YmUtMDBiNy00ZGE2LWIxMmMtMmJiN2E4N2I2MTQ3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/OcvEHbzs1TrgdYTgLqQUMyeCau95JI2OBxTsN3wyyIM%3d/master.m3u8?token=M9ttJXy83g4XVlqyFu4qUg&expires=1686830843&token1=Dad13FvqMsHO3uYs-UNIlA&expires1=1686859643&refer=M2VhYzY2NTctNWVhMS00MGQ1LThkN2YtYjM1ZmYxNzI4MWVl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/u3iFPS-W3yL0zB-zb0vH8B5jV9TwIr-DwC1MyNTw6h8%3d/master.m3u8?token=RKzdpZrTxHzNQcJy4YfAYQ&expires=1686830844&token1=QkaNmeXnuo_JCjhJnLjN2A&expires1=1686859644&refer=MWJmNTE0ZTYtNDdiNC00YTM2LWFhMzYtY2E3ZGViOWUyYjhi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Hkdg0-a0uF4MgG18PhBezZfNBkXr9aobxxnv44wfdxI%3d/master.m3u8?token=EmaVRiy2x2iE7VIy9WRiQw&expires=1686830844&token1=zTO-jOUo-rZo-X86IFiPZA&expires1=1686859644&refer=NTJiMzNiOTYtYWUwOS00MjYzLWFkNGYtODI5M2M5NmMzMzc2&y=0
