歐飛頻道,#genre#
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/6T_Krhltrsc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/CH5DAohz44g/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wICo6U9ys6w/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/eP8sFzwH6xk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/iVihKSQY03k/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/q2mCkekG7-E/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/oMsB3XKZhDw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/7M-9N7IYPyc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/dsDD5w-qSNQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/HiwM6F-yiZc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/P_jUtPxEdfA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/fqQNpKickvA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/thiwjnKCzZM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/JdpBbQZrh08/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/yFfsEDdt7uQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/HTiNHkRJs3U/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Z9z1yJlSsMI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JwhFBiDvtbU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/rVOoHrP7nrk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/_4pPf26LGro/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/G--mYPGMYXg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/HBjBGhe6oJE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/rMoaxXvQYuo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/trrQtfwhQP4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/FQ9X1KAC0xQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Z6Fg9GdPqzM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/OWz-bO_FZx8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Z4Q3VZI3UuA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/AIXJ3Ky-Y6g/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/oVVZIB51tV4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/3k6KVTYhvzY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BeduhBGPGPg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/mjzkQg13Njw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/91Kksm_ALCiHhkkzlZv9AWJKJ-TUs-9EiE4exYRvP-A%3d/master.m3u8?token=0p9AvzjaHrZymxFMQrdnLQ&expires=1687378002&token1=LBSmJq3QB2_krKaDLFuwUQ&expires1=1687406802&refer=Y2JkYmZlODQtMmZiMi00YmNmLTk2ZGItMDFhYTEzYTYxOWQw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/91Kksm_ALCiHhkkzlZv9ASqkr0znWiTqchUCUrLAsZg%3d/master.m3u8?token=mX7HqRb_6S853zvWlC9Lqg&expires=1687378002&token1=Tc8XItmdbnMoMXQ2xY01ew&expires1=1687406802&refer=ODFlMTNmN2MtNDg3OS00NTc5LTg0ZjEtMGE1Mzk2ZGM3NjBj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/RITuu0H2gdMJXfejtNtYQtUJedAkJIgJBOHL0KFZ1jc%3d/master.m3u8?token=NAzfD_FcnMKfL15xhgdbGg&expires=1687378003&token1=D5v8AbI4kU7TEZGQAk_i4A&expires1=1687406803&refer=NDI0YTM5YTAtZmJhYS00MGEyLTlhZDUtZjc0MTdlOWIxZDQ0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/oqKKnSZAmpy-elCNLzmzuHzt7Gz39iYQxfj7inr5N9Y%3d/master.m3u8?token=0gwP12YkkGAqHT9zrZDVjQ&expires=1687378004&token1=WrskhmCynUYW7nzuPZqgKQ&expires1=1687406804&refer=MTcwYmE4YjktMjM3My00ODllLTk3ZWUtNDM3NTFmODQ1ZWRi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/oqKKnSZAmpy-elCNLzmzuBTh88-sMX1UNq4kjhi5kgQ%3d/master.m3u8?token=6Yi1FuMr-aKwI0g4wysqLg&expires=1687378004&token1=JHnNuptOTJsOXZ35_3OB7Q&expires1=1687406804&refer=MDc0Y2QxN2UtNTRhNi00MDE2LWFkMWYtNmQxY2IwYTUzZGFh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/41eUoKeRUdkklf2O-T6Jsk8yaVUu_AvqqqqcvofvxJM%3d/master.m3u8?token=AjYcdrv94C3WjhWfevkPCg&expires=1687378005&token1=Zc8ghD0Xa6Fr6SY88M8c-g&expires1=1687406805&refer=YjVkMTk3NWMtZWViOS00YWQ5LTgxYTktY2JiNTQzMDgyZTMx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/HQwqS9vamRf8j5x1S2A-6rA6tReXi3iVO8upuarMous%3d/master.m3u8?token=C7kbqOztID2fMWJwOTzXVQ&expires=1687378006&token1=dNBjUKR6pRH6Aj1AQqTaQQ&expires1=1687406806&refer=NjkyYzFhNWQtNzdlYi00ZGQzLTllOGQtMDYxMmMzOGUwODQy&y=0
