歐飛頻道,#genre#
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/bJWn5ov9A74/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/lIQNTAERUUo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ai8x-5UnFHA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/iMutAW5O-r8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/EIIWRQb8M6E/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/TPHKRjsuUm4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_YCRiAHREjc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/vATn1a8s9q0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/oicYzy08vRU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NfM8BDKKgRc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/sKZGt6yO3K4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/WGUCRprDOsw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/dM_VNnPC3jw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/WR6U4xanDxw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/KToaUTZgFwE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/a4Ft6SzaovM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ruYlfFEyObQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/S5KC7vDpz-0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0kgPPEdaYOU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ROxl7NXow6M/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/VAHbslAaGBk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/rzmppEphnu4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ZCQOT3UDCQw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/GIJI1DkhM_A/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5ReU7qv2TuU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/4hlAxvbDZMA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/s3pWeBgnfUM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/StHyc5wAepQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/D4SCAH3KdUk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lqvh1hPBogA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/jkfB_Bsznb4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/kuWVyELpEzw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/B0wvYKXiufM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/lEFI20hEAU-_BKwx3eFSVn4MKlmTEF6R-hGV0SzyXK8%3d/master.m3u8?token=Itv03AHLKGSCMKXq33s0XA&expires=1685082415&token1=z5UUG3_4mQ9RjQqdZTL-Hw&expires1=1685111215&refer=ZjA4MzdjNDgtZmMzZi00NmIyLTlhN2YtMjMwNTEyNjk3ZGU2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/lEFI20hEAU-_BKwx3eFSVquNvwAqVy3t_eoUobdT-mk%3d/master.m3u8?token=cBKoWLsoEURXTAvGApCLcQ&expires=1685082415&token1=TpjYnnbW7-DAindNYd5akA&expires1=1685111215&refer=ZTJiNzE1YjctYjc4NS00ZDk0LTk2NWMtNTVlYmE5NThjODIw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/UYbAs9WjP8W1CmPr3_aa1zqHkSfVtIcoRuz0w-b5hkY%3d/master.m3u8?token=CV-fnRMNp7y12co0gyWXcg&expires=1685082416&token1=PeWviEfhKDKY1c-r5gLNmw&expires1=1685111216&refer=NGI3OTk4MDMtZTliOS00NjgxLTgzMGQtMzU0ODg0MGU1YjYz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/EU3PXJPor71si0pXlFXFW-vfHvVTLvbj-xOQn_NTXQE%3d/master.m3u8?token=GaBe1Y84XTZHYJ5h_zDYMg&expires=1685082416&token1=zAft108DyNo-ahUenx4Y8A&expires1=1685111216&refer=MWE3M2VmMmYtMjY5YS00MjQ4LThjNTItOWM1ZWYzOTQxZjNh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/_xAgiOJUUONWxOIkBuD_o-I-TmFYyCJEoWBE_yr2OQk%3d/master.m3u8?token=ZQc35VA6dncNWt8ZtUYXxA&expires=1685082417&token1=OFEJRjMX0uESd6rzglcMXA&expires1=1685111217&refer=MTJkNDUzZDYtYmM0Zi00OGE5LWEzNjMtMTM3MjM3ODQ4ZDlk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/EZF1umCd-wgEfOQcOld4iUvZ3bXHmVXarYjUhWmTBxo%3d/master.m3u8?token=jRYuwojPzwy0ryX6TXAKfw&expires=1685082418&token1=sD9hjda3IwXccopyq_0LZA&expires1=1685111218&refer=YjRmYjYwZmMtOGJiNS00NzY0LTliMDgtOTcyZTBlOWI0M2I0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/zrmBs0E0g42GyjbV-vVOb5D17gTDf_Sayo1PlhqyaRk%3d/master.m3u8?token=YmkdI7arJhEyyUQTNxtYHQ&expires=1685082418&token1=q5svypBQO33iwWMwd32p3w&expires1=1685111218&refer=MDg3MDNkMzAtM2I3NS00ZGUxLWFlYjktZmQyMGZiZWU1MjFi&y=0
