歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/xe7nh5DRHn4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/evz4JAZLOWc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/v173_EaV3oA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/CQB7rPuXmc0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5BreKFlJNYQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/WEc1ZAYo2ys/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Cytg-POlNbM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/kXhSjEX5y84/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/LlkdDPwAsdg/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NNaEsgWQSN4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/_1pBA6yq3K4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/W2XSiQmtL5A/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/eKK_I-nL1Gk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-2nPt0OsDfU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/dgezJEMShsA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/xBsGKFPomA881Qy_tvCQXSYEc8KzpGgxdeCvepJJ4ns%3d/master.m3u8?token=n7WnXm43LcZ-jP_I2BtKpA&expires=1688810841&token1=Z-6OrwRGtTckLBXVBLQOVw&expires1=1688839641&refer=NzJjNzFjNmMtZDYxZS00MWFjLWFkNTAtMzQyNWFhYjdlMDZk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/08wGRusEGcUU-IxITX4sAnkHxW_6iVaOhvqtGdArqW8%3d/master.m3u8?token=pi4EA0tOYG1iQxU2g_LypA&expires=1688810842&token1=jx1kmeEgH17CAPXhOYMunA&expires1=1688839642&refer=ZTJmZTJmZmItMmMyNi00Y2Q5LTljZjktMDFiMzkwYjZjYzZj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/08wGRusEGcUU-IxITX4sAoAbp5huarPi7O8HOAcDjIk%3d/master.m3u8?token=tk9stJoBJww2qZU53iqS8A&expires=1688810842&token1=8ZDRhONYLhLXqWYippN5dA&expires1=1688839642&refer=ODc4ODgzYzYtZjlhZS00ZWRlLWFjYTgtZmE5ZTkzMzFkYTY0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/CLzUoSs6ycn0b86usaOESJVbenQDqBBCSVzLhQqXc2s%3d/master.m3u8?token=EROA45UheP-ujkr3o7CXUQ&expires=1688810843&token1=iMNlhqA3ffAP95MeJSAY6g&expires1=1688839643&refer=MjI0ODljYzItZDdhNS00NzM5LWIzZGEtMTE1YTZhMDA4ZjAx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/CLzUoSs6ycn0b86usaOESFnU_Wf9aM94Pw7H-ArtqZM%3d/master.m3u8?token=Ls-jbfmxJJ2hgZJzIMcejw&expires=1688810843&token1=DJ-FBDp9U5PO4k9RamjnKA&expires1=1688839643&refer=N2VmNzE3NDYtYWExMC00NzQ5LTk0YTEtOTZmOGQyNWZlMmQ2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/i_65YxDHNvs0ncs7lR2POZJY6TlXeOYIOqHwGpR48YQ%3d/master.m3u8?token=O3cME9MxyycGBAkIr6Vt-Q&expires=1688810844&token1=cW6JmS9245WJ4MQkfy-6yg&expires1=1688839644&refer=MWRlYWE1YWQtZTdhYS00YjBlLWI4YTgtN2IxNzgxZWU5M2Mw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/EHzE3OXuMMPH-1gRG-kTv1fi0uAGE2kslgq0z7ynL7k%3d/master.m3u8?token=_SOBoEdQoOUnt4kP9ynY6Q&expires=1688810844&token1=ed6SkG8_07gESefDVe_2dg&expires1=1688839644&refer=ZWNmYThkZDMtZDM3Mi00YTI2LWI3MTUtNWRmZTUyZDE0MWMz&y=0
