歐飛頻道,#genre#
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/8SQeWFzZB_A/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/eYV19g5r2Ss/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/U9svMLjBfm4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/JbWMfBSPOe8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ZIp1eJtv8hc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/s9xNUbWAlTA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/9VFjtPSGKmY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/6zqrHjNOz1_MlJbcGds7zyUkWWU3m2qP4x0GkOQS1PA%3d/master.m3u8?token=C8g_5Y_KFm9ABVcRvko_TQ&expires=1689091839&token1=jlng0pQAxMDpp3M7zAPVpg&expires1=1689120639&refer=ODRmNmMzMWItMmZjNC00NmRhLWJlNGUtNjVlODAxMTg2OTVk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/6zqrHjNOz1_MlJbcGds7zwUC8hBMxlyiA1yCaxoh6y4%3d/master.m3u8?token=LqetMZPFENlx1xcKXM5DvA&expires=1689091839&token1=juDhsifKMgud9lccUDkMaw&expires1=1689120639&refer=NTkwNjM2NzgtNTIxMS00OWM5LWFlYjAtMzI1Nzk4OWJhMjBj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/3xdEqdyd04f25UPEV0nvAQaiR8qfe1huE_ow7li-IL8%3d/master.m3u8?token=iUPB_BZGJq5BQcr1oALFwA&expires=1689091840&token1=GFeVs_Zl0awG_Vs-o3Eavg&expires1=1689120640&refer=NTVhODhjYzgtNTc3MS00MWNiLTg4MjEtZDMzNWMxY2Y3MzJi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/XUKyiAB7MAsk--rLl89oYNUTh1CV6GQSby0XzEQgbX0%3d/master.m3u8?token=xtgYD-VcRAJLuYEzekPCDw&expires=1689091841&token1=71649ehoUya6gs521aWIMw&expires1=1689120641&refer=OTJiNjA2YTEtNmE4Ny00YmE1LTk1YmYtNDg2YTg2ZWM2OWNk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/XUKyiAB7MAsk--rLl89oYJtqsZEtV1RFXgfiyMV52bQ%3d/master.m3u8?token=HZuXAUQmUMHFCDAvpFehVg&expires=1689091841&token1=5LWiPOAuEw5_8W5BoRjNug&expires1=1689120641&refer=MWY2ODNhODgtZDA0Ny00OWE4LThlMDQtNTU5ZTU1NGZmNzY4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/VyTyXjIA2CKUT90268Qfj-1thcH3SSJ-WMDYA8p_bhA%3d/master.m3u8?token=9DBKyG_XrwINK6h-3hfDlg&expires=1689091842&token1=pCxcynvDKkFHlpZHYFH0lA&expires1=1689120642&refer=MWJiMTY2YWMtMTk0Ny00MjZmLTgxYzYtY2MxYTIyYTc1YTQw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/XD03l-Lgx8nUBZnBx8sgUFddztD2gZ2VzTcyGo63TbI%3d/master.m3u8?token=2b3ruyKit6T0XHArXHdSMQ&expires=1689091843&token1=UIQ97lxwKdOXSrqmSu2Vrw&expires1=1689120643&refer=OGM4ZTIzNTEtMmQyYy00ZGZiLWI4MjQtMDBiNzhjMTlkZDRk&y=0
