歐飛頻道,#genre#
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/rlS0bl9mVAE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/01yv1Y-UWlE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/8srlrmeCE9k/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Ru1pupFgGgM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/uCkugewx4jA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/qxiE6fINdwI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ZQPGIHCNR2g/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/9m4mZwXg97M/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/FWloJuGi5X0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/LYGehJJ-1Kk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/152PQu2e2OQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/n0m40ynnxZE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Fgk62xNZLyU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lkb_3GWA51s/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ejihFkYGg5Gq8O_bK8qqwJ1h9LkV7WLp92het3SryZE%3d/master.m3u8?token=7BVidYTXpCCr6p-UgrB43A&expires=1688760441&token1=CCsypcr8MSSKZU3BRjGuHQ&expires1=1688789241&refer=Y2U1MzI5NDAtMGZiYS00YmMwLWE1YTMtNGE5OTlkZTQ1Yzk5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/wMm28vuXRy-CmvHHCKi58FJLhqiD9KYZ63vqYZfPD3s%3d/master.m3u8?token=a-uIxAPLU98GgenJBVieGg&expires=1688760442&token1=JTtiBgZ372NmBhHltu1Iqg&expires1=1688789242&refer=YTI1MGFmMDktMTE2ZS00ZmNkLWI1MWQtY2I5MzliM2ZjMjYx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/6IDAa3KerNgG4b0c4mWRvOo8HMsshLZDbJMkIkcASLQ%3d/master.m3u8?token=8H3EoqL-MmobyRUMKs350g&expires=1688760443&token1=tHXygh8ocuCdEWidPuurAQ&expires1=1688789243&refer=NzFhZWIwODYtMDcxNi00MTc2LWFhNmEtNWNmNWE5YmMwODQx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/S3tjlvLmQA3iXGHBUFaV7WH7Zx7xrqEo0bbOsNzWaVk%3d/master.m3u8?token=wnGzwBLgxejqrcLo1Z1yRQ&expires=1688760443&token1=CxZxDn3cWi_8Rc7XyBt8mw&expires1=1688789243&refer=OWEyNTU2Y2MtZTg3Zi00NTZhLWFiZmUtOWEzZjMyMDA0ZjU4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/mQW_C_IcP59b0PyFG7SFWcGvn7kdy3EelTS-0KCsm1k%3d/master.m3u8?token=3PSZfZQmM8oVjN_QsBoQmQ&expires=1688760444&token1=EnsIw3tYDGERjZ8GEKFrOw&expires1=1688789244&refer=NmQwNTFjZDktNGUzMS00ZjA3LWFjMjMtZWY2OGQ5ODg3Nzdk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Sm6A62fYGm7rwrF5n83S9G3sPdsxdgBJ7iV6zJNWvd4%3d/master.m3u8?token=U3b4bfTDekSRHK-CBP5lQw&expires=1688760444&token1=C2oKCaoY44ztqNWHcp8Axg&expires1=1688789244&refer=ZTdlMjMwNDYtZGM5MS00NDVkLTk5NjctMzEwMjM4OTQ4MTAy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/OcsuFBRgiNyow6y-ozEMZtv2Y8eDEaMfe6IueuVOGt4%3d/master.m3u8?token=DKXUQxN2NOaW73UekXAHWg&expires=1688760445&token1=DRrtNvN7tfW64KHgUjGgdQ&expires1=1688789245&refer=OTVkYmE3ZjQtM2FlMi00MTk0LWI0ODQtODExZWNkNjYxMmM5&y=0
