歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/51hpd29UrUE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/AOQGGXktBdo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/njlRHzl7k-c/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/UQHqDU9MSyI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9hYyGmly1rI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YtT2hKOOerI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/fcLaARbzGmQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/5UB_7exNoIY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ff1r7xhqjzA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/DnjZa6058hQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/BJwxCSgE05U/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/T1alO4iCGS4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/vMpv6SB4lO8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ZAfQ5kcChes/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/gO_NA_Y9Tvw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/T3_KYYso5O8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/JV9QZTZS2_I/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/dq4rUIt2O6gMQY_wU6iWsS5BC6DZFWwAe_RspNaJEkE%3d/master.m3u8?token=RAGBv7gbuGh0dRq4GbUFUA&expires=1688818047&token1=_iYZZ_T6SzHDFyNYaSFSWw&expires1=1688846847&refer=ZjQ5ZjAyNGItZDEzZi00ZmY4LTk5N2UtOTI2ZjIzNjAwN2Rh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/uxuiRUok-hR_Nsrk83y5DW6Ma64lo1IvxrWv-qgJVG8%3d/master.m3u8?token=wB8zb-x5aEBK2oyQyzZcMw&expires=1688818048&token1=ZLj-oVhVDPz9XxZbjua91Q&expires1=1688846848&refer=YTU0MDZkZDYtMmM4OC00Mjk3LTg0MmYtYjg0MmNlODA2ZTYw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/uxuiRUok-hR_Nsrk83y5DYMUgK3LC4-8gWHNYqXcQpc%3d/master.m3u8?token=JYVAZTQljfJgSESCI6VRzw&expires=1688818048&token1=7dN-Nd701cbEI0kUgAOy0w&expires1=1688846848&refer=MGIwNGNiMDAtZDExZC00MDU1LWE3YTgtN2MwY2I0OWVjNjAz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/p8R04o-le5VK3q9XXi805-b3p_MeI1A3dhpsJ4IXhcM%3d/master.m3u8?token=wyoxBpCOH-4hJH_xjQatKg&expires=1688818049&token1=OEJSZ0wUbX97KrJNxUVHRQ&expires1=1688846849&refer=MDczYjFhZTktZTBiNy00MWJmLWJlZDgtM2NkMTE3ZDE5Yzk0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/XxmpF0V4JqZc0igFJ2bFyf1kItTDtyVPQPFdlk3yRPs%3d/master.m3u8?token=oz_mRerZ92XA8OLeGPtH0w&expires=1688818050&token1=kIVVbsqG3VytCNf5FH0UiQ&expires1=1688846850&refer=MTZmNTE0NjMtZjdiOS00MmVhLWEyNTktNGYzMzQwNzg5MmIz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/x359SWkzDFO4uXB6VArzfZ7JE4uDac-RkiDbbsAFlrg%3d/master.m3u8?token=M6U9sjFoMTS4RNO8xzpUVg&expires=1688818050&token1=p3Vs2hGJtTtYapNJcdoWDA&expires1=1688846850&refer=MzRlZmEyZTktNDdiZC00NjhmLWEyYmEtNzI3ZjVhYTI1ZWRh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/owqfJwZyAMERImHz91vWVvRtJzU4xkFhaK71M5RnOpM%3d/master.m3u8?token=BQPBuTIfKkcp-jBTIChk3A&expires=1688818051&token1=aybAAy3crjgyxQB5sOqQ3g&expires1=1688846851&refer=ZTg0ZGY1OTAtNjdiMy00ZWI5LWIzOTYtN2U5MWMyNTVlZGY0&y=0
