歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/1roc68XY4GE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/lWJc--lnP1Y/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/sMER2OvF6RU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/N8tZH55FTzA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/NL9T5XUWhKc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/E2x-M9RIsXo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SSSPQPHKVG0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/SW9zVnuGQso/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/XARByUpYJig/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/O0DQ5myboLY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/qns8SZZhTw4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/VQAvsO3HI6M/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/o1-ZljFSHME/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/GmEOeiXWe-w/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/OVNKOq4e7q4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/eQibJoO0mZU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/tp_JHENhEOQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KGq07-rkQ1o/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/kwIfk9qTGr4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/VSPQw5SjyEc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/E1yXuT3n9H0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/kObGzW2R4ao/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/pWg0Cqnf2jg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/GwjDfuzFwFhhf_48asDn94uNXhIzc9-vblYE0ZJcx2Y%3d/master.m3u8?token=KtEaN7IrHgHZoFulU-ROIQ&expires=1687997032&token1=DMTbEtt2kPDO5QlPT0TkDQ&expires1=1688025832&refer=NjAzZTI4ZjAtYzJkMi00YTYxLTgyNDctOTA0ZDRkODBhZDRk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/aGzFw8S5t-P0S5aI310WA_T9sMLurhPopis6-jMeopQ%3d/master.m3u8?token=_IasAD7N_Lx5f9d84RZiKA&expires=1687997033&token1=8Xe1jDErF9idi62QdkV3rg&expires1=1688025833&refer=NWE4ZDlkNWMtODhlYi00MmYxLWFjYzktZjhlZDFkYWFjMWFi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/pTW5to6_X03cPkdsogR5AEpWIf25H234rewJsB8pyY8%3d/master.m3u8?token=p3URLpnblkmuGFpA2X92-A&expires=1687997034&token1=QhX_6Rxh8ijtpcTc7sGZcg&expires1=1688025834&refer=OTc5OTEzMTEtMTgwZC00OGFhLWI3MjctNjdjNjgyNDY5MmU4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/OzN4z2WsUB-XFGVRIKpjVRWnrzs20r5GEntqzXyqklg%3d/master.m3u8?token=V6R-Pr_79VfRNDL73p1bqQ&expires=1687997034&token1=UuAa1eMQs-h-Dezw1-yByg&expires1=1688025834&refer=MWMwMmZkZmUtYTM2Yi00NzQ5LTg5MTktNzVmYzlhOWM4Mjk4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/HVoS46PkJ1UmYZg_S0RM757YccgFXfPpoP6oS_eJq-c%3d/master.m3u8?token=RI_FGW3z7q0_imnI9Cbazw&expires=1687997035&token1=p6FvwFwy456TghBoVj5cXA&expires1=1688025835&refer=OWE4MDFmZTctOThmNy00NWE1LTk5YmQtZGRhMjVjMmU5YzJm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/cy8uRiC1hf7DOZND_bbY5PwPUR5UUUzxRwdLAexmYE8%3d/master.m3u8?token=ucCLUjqsEUikDRnkEEAQ8g&expires=1687997036&token1=R8_oPwtuG6NqWnoVuDdFlQ&expires1=1688025836&refer=NTBjNzE3ZGMtYzg2ZS00OWM2LTk3YzAtNDFiM2QxZmQ4YzNh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/JjjyxL7zrFRCFfND2pczcbaikgrQo0aB5oOD3fYG0Jw%3d/master.m3u8?token=2wxsu99oW01AYFKNrbySTA&expires=1687997036&token1=jWxjnMhFy1jIvllPxhXacQ&expires1=1688025836&refer=OWYwNzBkMjItNmYwYS00OWM5LTg3ZjAtZDM2M2E4ZjRmZmU5&y=0
