歐飛頻道,#genre#
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5lsRqqwrVQ0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/i_TdFAf1Fe8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/w83fOI3Chj0/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gHQ6wofg4uc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/7VcpG7Xy5jc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/BOfRL9bc3Nw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/EUifGn33xZw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/VLb3e-fQCOM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hXY2fMQcdqQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/WPye2FvYUu6bMIr9RiJwWsxQTnX3xAVDCFjTjZuqOpQ%3d/master.m3u8?token=PTHZZ2TyEQC6LiI3v-BVFw&expires=1687903658&token1=huAML09ubqlvVvKdz8OcHA&expires1=1687932458&refer=ODYyZWRjMGUtYjVkMC00NmYwLTk2OTItZjYwMWRkYmNhMTc0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ap6r6_kVvUOPyR6HuBXjjt5JUTkhoo30VZZ1d63iwcY%3d/master.m3u8?token=AnIn5bcX5gDwvQ-gUGJO4Q&expires=1687903659&token1=JK08iM0hbCH44uDlk4Nfyg&expires1=1687932459&refer=MDlmMzU4MDEtNDQyNS00MGZhLTg3NzUtYjRlYjBkYzJjYmVl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ap6r6_kVvUOPyR6HuBXjjmTnpUoKgdnYZy9ZE7wPlFI%3d/master.m3u8?token=va5TJFU7QiCSUMpIJDgJDQ&expires=1687903659&token1=3NT1oPr04phb970PruBpiw&expires1=1687932459&refer=YmE1MTYwNjgtNGE4Ny00ZTE1LWJjODMtZDBlMGNjOGIyMWRi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/vsjnUhpUj2xaMdSV9-ByK4ToHVvNr0sQEKLLl8iV_LM%3d/master.m3u8?token=U2w1-R8BfQ8rfPFc9PAOvw&expires=1687903660&token1=x3j2XQToAzGLcBv46O2bMg&expires1=1687932460&refer=NzgzMWMyMzktMjc3Ni00YjNiLWFkYTQtNDY5MDY1ZWFhOWY4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/OoxNtHZ6rvq7OHa_WQygDeUGygU7xdVMJjRimmhJvMs%3d/master.m3u8?token=PBJmqvPXP6zQa8a1WBrL9w&expires=1687903661&token1=rg3kntv-Ys4dIToEpVxq7w&expires1=1687932461&refer=OWZjYWRhYTEtNTc3My00MTRiLWJjYmEtNmJlY2U0MTZjZTRj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/LSWI6GZqUk9iZvK7WjK7xDhqQBhrC5RDyEpmiWRczUs%3d/master.m3u8?token=6vZmQRNgm7grvWEudl4lLA&expires=1687903661&token1=40npVvYh4hg2Orle1yKO_w&expires1=1687932461&refer=M2IzMWM3N2UtZDA4ZC00ZDlhLWIxNWMtM2U0NGUxNzE4N2Nj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9AtGsgB2N9xOeUyk2e-XgGhhc0mZJm6-aj7grg5bijQ%3d/master.m3u8?token=bfqJVYz7k-YmY-7BWvOP6A&expires=1687903662&token1=RnVh9AvdxqHn09gzW0gMsA&expires1=1687932462&refer=ZjgyM2I3OTgtNTI3Yy00MmMwLWIyZTQtZDM3MzMzYTA0N2Iz&y=0
