歐飛頻道,#genre#
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/m-GWmEOxS50/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/jBTDOE_ngxQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/TbyUXWVCXMQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/SCFPkPYp7BjuK22wXL5wnYcqRqIMYwuC3GQ5_BPpA1g%3d/master.m3u8?token=u_zQ6OdjaB1zWo5SmqcIeg&expires=1685428386&token1=wAP4hY9PYO-whBblPcxqaw&expires1=1685457186&refer=NTc4NDJjZjItOWU0Ny00OWU4LTgzM2UtMWE1MmUzY2UzNjgz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/CQbrj5aijHw9F2QnoTTwUTU11RpvPfnYpMgjlFWoYM4%3d/master.m3u8?token=ayZPXKmNh92ksYjBhnlhOg&expires=1685428387&token1=Y1qrmr5z5ejlIvfbvm83uA&expires1=1685457187&refer=MTI5YTNlNWQtNjNhNS00MzJmLThlZTgtZGIxNjYzNDcxNzRi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/CQbrj5aijHw9F2QnoTTwUapWKIWiTjHI8lNMiBaiiQg%3d/master.m3u8?token=txtRxurpSOFTAcmCvWI8OQ&expires=1685428387&token1=GggOBiom9iy4afzl1BnYwg&expires1=1685457187&refer=YzYxYTU4OTgtMDdjNS00ZWZlLWI2YjYtYzA1NDEyZmE0MWUw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/1kplf2QUIjCEBLjkhsRVGjJaGp46VzVc1T0DX2J7sSE%3d/master.m3u8?token=Nia70a2l_A8UTeV88nJdqA&expires=1685428388&token1=prO9pn1cIp7tWxrhdZ740w&expires1=1685457188&refer=YmJmNzAzNDUtMWI5Yi00NDUyLTgzM2YtZWU3ZDgxMTE5OTQ5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/cOKF3G8xYSNnaTElqb1GthtzMensNqCCeXcV4uFsT00%3d/master.m3u8?token=uiDWxVskpTofXD2zU4hNkA&expires=1685428389&token1=NVymUw6hLuN69MxaVfj91Q&expires1=1685457189&refer=MjVhY2QxMjItNmFkNi00ZTRkLWFhY2EtMjMzOWNkMjYzN2M1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/uhHIvAfER28FNgXRQAfVHmKlm0TvqrkKUT7Xa1sfARw%3d/master.m3u8?token=d3jrNLdqjyfbqdO7ON8efw&expires=1685428389&token1=yw18XoYmOcF1ev9tWYhDMQ&expires1=1685457189&refer=YTcwNmQ4NDctOGFlMi00MzU3LWFiMDEtNDExOGZiNWY3MWQ2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/QqmqJsNz9aAuf1VZ5m2xIOeYZe-4kCEplZe_2FD_d0g%3d/master.m3u8?token=dHv_fW0A0tdNG9Zgy_SsOA&expires=1685428390&token1=rwDA_ONilJn42mCeDh__hQ&expires1=1685457190&refer=YmJjNDE4OTItYmZmYi00ODQ3LWIxYTMtYTA3NWFhMDg5N2Fi&y=0
