歐飛頻道,#genre#
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/h5NRluHDYPY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/d2c21IHLxjY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/WkLdKZ89wDM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/yrNCccn-C98/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/1NWI4jpA4FI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/qCiE9Iw6jT0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/UAwqP6VqCbE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7-ET5A2Qq34/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/cwMNg7v_BAU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/t0PkjFTi5Jk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wLAuIe-naEM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/N5Njm2psKJQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/izymNVZNRQs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/EZw5qsVFW7s/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ijpQlX_VoiA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/c53ki6RBYAc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Xgs0PQyRjl4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/zt1aWa8qnPI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/FP_F6Oli0xQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ylgyepLkBjA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ZLw8FY5kfAw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ohkyIBsDaQB_5VbhYg-DQcSLvmXEl7-4TEWCS5lZOkQ%3d/master.m3u8?token=wPrFZnIsD3apTDhqtg9uIA&expires=1689113260&token1=LCFTCCgmG7b9rEBDa4j1Ig&expires1=1689142060&refer=OWIyOTIzODgtZTJkNi00MDNlLWI0MWItNzNlOTFjNjc0ZGI0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/IIXSfkIbL29oPWYeZOHx-LxUPZXazZlaE8pyx7p8zJU%3d/master.m3u8?token=pjwtw06CPPCD8OoBFxWW_g&expires=1689113261&token1=hfOA1tWx3-ahFbZWJLPpMA&expires1=1689142061&refer=YmVlMWRkYjgtZDJmNS00MGVjLWI0ZmItNjM5YzZkZWJhMWVk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/4fJJJCH14SyI43ekyynR5wkT9t4TC_PNQMTVTdLAtLU%3d/master.m3u8?token=wgRPt6gK3xDD8r-wOdvB3A&expires=1689113262&token1=baQAepNbXMqguTOjGeAH_g&expires1=1689142062&refer=Njc3ZWE3NTUtYTQxOS00ZGJiLTg3YzctODM3MzZkNDE1MGJl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/JXg_vPz9G1elt_fQHYIpodoTHUzNZGZZO7WCz_0PRZU%3d/master.m3u8?token=0YqhG1isI2tvXO9GTkF5JA&expires=1689113263&token1=QE0Z3VRcwy7G0CgGpKvBvg&expires1=1689142063&refer=OTBhNWNhMTktYjJhYS00ZmFmLWFlNGMtY2M0YzI4ZjI4YmI5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/JXg_vPz9G1elt_fQHYIpoX4NzoSVArsPLy7isNn5LEQ%3d/master.m3u8?token=Ub7OJ43WW1ALb0jX1MbFiA&expires=1689113263&token1=oO_h1FV0E--L8LXftnW5eg&expires1=1689142063&refer=OWU2OGQ1NDItNzc2MC00ODlmLWFiNTgtMjA0YzFiOWVlMDVi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/irx5Qi9nqxLMemBxfrNn4BFpItkyo-z6hYtxbdgF7b8%3d/master.m3u8?token=r3k1HpX9VUO5Y0xTrzPwXw&expires=1689113264&token1=YGkfpqursGFaF4dJCtU5NA&expires1=1689142064&refer=NGY3Zjc0ZGItYjliMi00YmMyLTg4ODktNDRmOTVjZjExMzYz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/fhebUbelBkenk9BMI1tSbqa4GraHnBWIAqczAnw-olA%3d/master.m3u8?token=YOooBGrrFtF1a7zPQy0agw&expires=1689113265&token1=zuNVJKwlOHmvf6cmX5kSnA&expires1=1689142065&refer=NGM3YmQ5OTItMGU2Yi00MTdjLWFjNTUtYzU0MjVhZTEyMGVi&y=0
