歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Q29MONw9GF4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/fVRopmlaayk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/CXC8BtXISMY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ih9jkG2W0H4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6tHS8feAjTA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/7DWbmmOhxCA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/BBtHIBKAbGM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/sR_M-wBNsHU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8pP7v8vdBxU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/y83_mBSb4A8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/qdwcXBmxf3o/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/R-AtwGMuusc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/YMki5Z6Hcqk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/mQ66pKAaxaI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/s-xDOHi2edo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/09e8aOpoLtQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/a-O5o3m3IZo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/_Qexl0-v_ZM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/X1UI2mB1uFs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/uvm84UFuvp4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/sSEvWD4AbnE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/CR4mM2QNcRo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/8mnRD2CZpJY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/udNyEXfXvQw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/0GMm5gZZej4N0oB_TC_0hc666lBqdfXz_nYJWfqH4FM%3d/master.m3u8?token=hxEqgOXCN4JXR5nVnwuKRA&expires=1687053717&token1=0KQ4EOFIS5ve4gOS8ZfRoQ&expires1=1687082517&refer=OWMwYTViMTUtMmJjMy00ZmJlLWE3OGYtMDBlNDY1OWZmN2Q4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Jyvd08psWCDBZQ340udCJDNxcDHQctQmZE2D-1_J4DM%3d/master.m3u8?token=jQtFBoGExOffmd5jCxMIGw&expires=1687053718&token1=FAFIf8f1Yaufc-tgoAIhvA&expires1=1687082518&refer=ZDViMDk0NmYtYjJjYi00MjdmLWJiMTMtODJjY2FiYWEzZTc0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/tFR-02HJUjxNfVHngr4mGknzMQohQigtdL6vbzdwdVE%3d/master.m3u8?token=Jr_mgSKxV2ir6CdnswH0Vw&expires=1687053719&token1=2WgmmBOBGHpeDdgATWlvAw&expires1=1687082519&refer=NThmMGIwMzgtZDRlZC00OTg2LTliOGUtMzI0ZWYzNGFiMWY4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/8O6adMA_x_0hVcs7hp0ueOEwNXb-agGP_RveHIJNxrI%3d/master.m3u8?token=8_IQu2tTnBB865sbZInndA&expires=1687053719&token1=j2xUU1M2i-PYCWuOInIHoQ&expires1=1687082519&refer=ODY1NWNkYmItZDI4Yy00NDliLWI4NTMtOWJmYWZlNzk5OWFj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/i-tCs_kzpzXjDnxOm174L4w7FCvejSweQdF4IpKzQf8%3d/master.m3u8?token=T83V5U0P0gVNzuMZ0N1ZNw&expires=1687053720&token1=1tgfUikrHSOqDCospPVEww&expires1=1687082520&refer=NmYwZDNiMjMtODdiMC00MmZlLWJmYmQtOWExNjU4NWRlZWRh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/zdQYZT0U8xXSSkTFhMlFlKVoopuamFuSLjqHFLj6OM4%3d/master.m3u8?token=cFW4VOsWOG9CyRQdsUpMMw&expires=1687053720&token1=Mx9Pio1zxkTyZnK1Jo5-MA&expires1=1687082520&refer=YWRhNzliYTYtYTY2Yy00MjdiLThjMGYtOGFlZDVjMzYzNzVi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/mfKs_4JoyRSbNs5WgaxGBDltrLyIerPTylayvUE-ySU%3d/master.m3u8?token=REur0NYAXEg6HBf2mWf-mg&expires=1687053721&token1=mjuy-8bZa2zoUlmaQr_2kg&expires1=1687082521&refer=ZjAzOGNkMWItMWY1MS00ZjYyLWI5ZDctY2U1MmUxYjlmOTIz&y=0
