歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/aEWjs4mTyr0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/tMUrSrol0y0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/c5iBBaY3EXE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Hpd0bGpgGFg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/75DRX_Vqv7w/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Em2FvZ5uDRg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/7jlwZ8YfnYw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QBxtH1BqvIU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/O0YrogDlT9U/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/XefIspgUm24/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/UaX-eOsd19I/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/WfnsE5Bpw6s/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/_QAg8FFZLik/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/KJH_K101OCk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/dJLW8Bt7Mus/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Rxfx0jECVZE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/_VLd8__6R6g/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JhPz6CsxNcY/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/iQPN8O6Dh8c/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/fPHkCTO4oOY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_BHacS7eNYA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ZT7glmwmpHI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/a3nxfRSgugI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/BjqhKY5l_no/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/sn2ESXDWu3t97mULAeUp27FF3FrzQLmOq6Z_v87Z540%3d/master.m3u8?token=og53hrH8lKikS9jrPYpwyg&expires=1688886045&token1=pCBj5qt58uELaaY5n3lE8w&expires1=1688914845&refer=ZGM3YTA4OTUtMmY4Ny00Njk0LThkOTUtMTFiM2EwODgyNWE2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Fyu49sc-45Sk1kACJ7dVX1NN89imdtgLGX0g-3gONso%3d/master.m3u8?token=IeTfWNs9APSGf5__Db5gqw&expires=1688886046&token1=Yx5N2dVnPKSMRTsPCQOQ3w&expires1=1688914846&refer=MmIzY2I5ZjgtYWI2NC00MGUyLWEzNzYtYTYxZTUxZTkxYjdh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Fyu49sc-45Sk1kACJ7dVX3ZJDEoVA4hW0RUFU14hqLM%3d/master.m3u8?token=r5nEq8SdAc-HeBovqbt8bQ&expires=1688886046&token1=ZO-_8nE_VRjYCTM0eeZTQw&expires1=1688914846&refer=Y2MxYTI4MjgtZTMxNC00YzNlLThhMzItZWJiNjY2Y2ViY2M4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/dTD154X1VsXwJJDpNMl443rzfqMAtL7yf3PwNg4PhC4%3d/master.m3u8?token=aV6hh70QRqPgiXrbm1kVfw&expires=1688886047&token1=qFTt_PFxPLtng2rny2_gSQ&expires1=1688914847&refer=ZjA0MzgyZWEtZjE4ZS00ZDdhLWEzMWItNmVjZjJlM2YwZWEx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/H5JcFYtFlAigNRkPKdMCH1hM_HFGJ7A6GlAIRLoJx6s%3d/master.m3u8?token=DONuOTJpas4ESiUXZfxf8Q&expires=1688886048&token1=DJLf9QzGCp9XkE33-BPfSQ&expires1=1688914848&refer=ZTQ4Y2RhOTQtNzZiNS00NTRjLWFjMjgtMmE0NzE0NmZmM2Zj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/PwWCQk-OOE4wXvG7HYZoEsD4yitmmudUWbOjlZI4sRA%3d/master.m3u8?token=bgHdEY_T_JMwo-pDSIdWHw&expires=1688886049&token1=uiwL6BsiUPhuVeDYMDr2Gw&expires1=1688914849&refer=ZDlmNmE4YzUtZjEzOC00ZWNmLTgxM2ItYjE4ZWQ4MzViYTc1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/qDYFi28whiyzV5h7PxAlwNYL8iw0sMmWkPcHJY8oFGo%3d/master.m3u8?token=A4B6TUgHC0Kvf7ODN0GBLQ&expires=1688886050&token1=wvchZUEcwiQ9eH0EgF647w&expires1=1688914850&refer=YTZkZTIyODctMjBhNi00NmFhLWI1NTYtMDFjZmM1ZjAxMDEx&y=0
