歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/5jtWllXzFkk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/TZgRATFGxZk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/h_8aYSI01S4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Ku3S_eaJ_hg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/xHDj-BloUHs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/sXEuIjjPOZo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/tUSQbtvKAVU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/f7ggQFrOBnU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/3P3inDhSMXc/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/7tQREVM6D8k/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2wJ_FXKekfM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/NSK3EHgIiJg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/PbPv7Glw5b0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/MNrRCiYl354/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/yDc_yOjuyNU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Dz6wJ4queB8rbVa189EnWgNCWqoPwDo79EHVMxloe58%3d/master.m3u8?token=pG3jeVkF_HU4BT8OHeh7ZQ&expires=1688717258&token1=9RIa2b2kEHVpyzH5JDcGNw&expires1=1688746058&refer=NzcyNGU5MTktOGJmYi00NjMyLWExOGItOWU5YzRkZDg3Y2E3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Dz6wJ4queB8rbVa189EnWvaeghfHyup_lkjuev5ZW1k%3d/master.m3u8?token=VAi-2KZW9aXzSG_vklHO5Q&expires=1688717258&token1=f3CvxNv51irkVQWYwHW2XQ&expires1=1688746058&refer=Zjk5OTk2ODgtMGI1NS00N2RiLThiMDUtZDhjNGI0MWVkNjIz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Ac_suJGJgGqj7t4tsL9nGVSB-5kx8cxh9dOG8WGvcoI%3d/master.m3u8?token=OLkOmaODw7IhCrdr7TcShA&expires=1688717259&token1=E6hR0ZuKN8MUHo-dtCTbxw&expires1=1688746059&refer=NTkzYWNjNWEtODdhMi00NmU5LTkzODctOGQxYTVlNjYxN2M1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/rArmyxFfJF-ubPlI0HkhiRZBHQFkJXRB6ih8PQ-nIq8%3d/master.m3u8?token=o8xkJqRR_4ADvLIuVRBwGA&expires=1688717260&token1=af_5K-5_-GKwQkhRGA-JBg&expires1=1688746060&refer=MzRjNWVjYWQtY2I1Yi00MjVkLWFkNzgtMDBhZDEzN2M3YWQy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/mTsI7TOFQttXEK3pMVqDi2LQaxRne_50h_CGiOp0JAQ%3d/master.m3u8?token=mprx-V1kEXPvEmy_Mpk6NA&expires=1688717261&token1=_VZqWKdEJjT32vGwbZEtHg&expires1=1688746061&refer=N2IyMDYyYjMtMjFlMC00OTllLWFhNmUtYjdhZDVlZmIwMDAw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/rFolWg9YXvr9rkXzyc6siNPbXPlEfZYjDQITqt7_VQY%3d/master.m3u8?token=wJMt-SxEsE6CvqRsZeRSuQ&expires=1688717261&token1=Gh7rnI7WF5BRTUlHDSO0vQ&expires1=1688746061&refer=YWFmOTE5MjktOWVkMi00NDRkLTgyNzItZTA2Mzc4MjhmZTg4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/N-aQZ8CVZXpAMoP3vKqJleDMXI9ZA2mzW6pRTne5Lfc%3d/master.m3u8?token=sp6hqu0EujJPkQj59XUsLA&expires=1688717262&token1=0tyxlz2DrTcs6GtRh6i76w&expires1=1688746062&refer=OTdjMjgzOTktZGQ4Zi00ZDhlLTgyOWQtMGI1OWQ1Nzk4Zjlh&y=0
