歐飛頻道,#genre#
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/qg9jW4Sie3I/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/GNssMj3DgI0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Vwi62yCkyrQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HbRCSHjm8js/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/0ksOqjQUR5U/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ztqDBcq6_fU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/xKZDeJlMvfc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/uqXc9iugUJj7Af1EnFx_9sLU6jaWYyOzs8WnS2xsRKI%3d/master.m3u8?token=wAj7l387HGS5Fy2s7kGFOw&expires=1687917734&token1=6ZOO3qptuRorsG9yxEZcmw&expires1=1687946534&refer=NDRjZTlkN2QtOTZkYi00ZTE1LTg3YjgtYTcxZmY3ZWYxZmJk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/uqXc9iugUJj7Af1EnFx_9j4anIm6G6YFG2EfjpLIl0o%3d/master.m3u8?token=sptVnt0qxdz9CM1Ci2nBDA&expires=1687917734&token1=wkXFVTUQ_Eua3oVIl_AjWw&expires1=1687946534&refer=MzExMTljZDUtYTljOC00MGU4LWEyNGMtM2I3Y2MwMjBkMzE5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ifPtvmN3oyowFkEH4XAEM9v839wuaS6g6U2kgF2Y_u8%3d/master.m3u8?token=_KxmkRzxpRgDQmn58Ww40Q&expires=1687917735&token1=3y0yVaIngzcC6kApzgiY9A&expires1=1687946535&refer=ZDVmYTdmYzktZTUzZC00OWUxLTg0OWQtMzZmN2MxNmZhMDJh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/y_r2MTsVk1g9X8mNcSqkJpMJlPj0TXTYrN_Qfab_6W0%3d/master.m3u8?token=3SPp-FnxGSk69QWRCpJV9Q&expires=1687917736&token1=iKBLkbnv2bevUF6Ax4S2NA&expires1=1687946536&refer=ZWFmN2U1NTEtYmVkOC00Y2FkLWIzODEtN2M4MjdmNmY4MGM2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/y_r2MTsVk1g9X8mNcSqkJmdyY6VNr0orXdfFfK3CXis%3d/master.m3u8?token=OMD4v-acVGGYj8sAE9Y5AA&expires=1687917736&token1=iK11EsKVOyPdo8SMtG_nyg&expires1=1687946536&refer=MmZkODgxZWMtYjc0OS00ZDY3LWIyYjYtYTg1OTI2MDAzMWQ1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/GjHUPNoyEV0ufFvhWQXVMTWEuMDpQzyJaMfJ5WIXGFk%3d/master.m3u8?token=WOVPMQ_X8yteY2-AQ7YgPg&expires=1687917737&token1=4vHZ2UQ_1jApou7Vr9h-iQ&expires1=1687946537&refer=NTFhOWIxMDQtODUxMC00NTM1LWIyM2QtNTZjNTlmYzU5ZmU2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ioyAq9ljW7nnFQgFn75Z_0lb11Js0vpyk84V7nKz3P4%3d/master.m3u8?token=zjDBADPXURvjTRRluUIknw&expires=1687917738&token1=1lrAq7TX1omxzPG7rRF7Aw&expires1=1687946538&refer=NzlkZjU1M2UtNDUxZi00YTQyLWIxYjktM2EzYzcwMzMyZjRh&y=0
