歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/uG1n_oWf3eE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/-UZDO1_ts94/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/R09HT29TeXk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/EVidV_AOvXQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/FHv8qzQHcMw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/F_XD9ecImzg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/e8UCTDTFZfE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Wcmj4F97XwU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/rJw91rTdhP0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/DXqnCBJXyoI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gNVUq0bcc7w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/dPdOO4NyAmE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Q6xTKaYscbI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Ym4Z3-rkVr8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dIvBHvZjFTk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YxtDb391h6c/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/O6dKyY-q2kY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/yW8IQwtNS7U/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/M3_WG2I7E94/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vnzze21RtyU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Yjg94SZ9N-c/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/EELwwpZMJrc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/c5N4qPrtc-0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/4-xP8sH5tSJNa7ATZrmWgj6PKI-v9u5phFBV5fmZJMk%3d/master.m3u8?token=jU8X-xoceSBSrZISQS7X5w&expires=1687565030&token1=cl0UKMGOCeNnqvE108OO9A&expires1=1687593830&refer=YjM5NjdhN2UtYzMyYi00MzcxLThiM2UtNTA2YjMzMGM0ZDFh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/eSrE4v7pPVUwijXahg9L0eA5_5CveKPRbl5HuveyOPY%3d/master.m3u8?token=UE8fUM6Y_ZJ-CJl_y9TzUQ&expires=1687565031&token1=6FFx3eaoRHYEt_KIejCiow&expires1=1687593831&refer=OThjMzE5OGEtMzZmNS00YzkyLThjOWQtMDdhZTVmODk2MjJl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Opb2G52gJCLcK6eyY_P6KfxeqY-XQwm8q-cxp0pCexU%3d/master.m3u8?token=Hu4Yo-5KXtVma0xqkZ7Pbg&expires=1687565032&token1=0Qgs4GnHyLqSXmFXArcktA&expires1=1687593832&refer=MzAzOTNkZTctYjU5My00NTFhLWEyMjYtMTUwNWM3MTQ4OGMx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/CNnWyG1hkE_ue59TT4h6hfj-oMeIkZYT3mczuymMjZY%3d/master.m3u8?token=N9YV6qkV-5-92qzL4AM84Q&expires=1687565032&token1=R2M4UYh-P45JCxRQdIWK8w&expires1=1687593832&refer=Mjk4YTE2YzQtNTFhMS00Mzk0LWE0ZWEtNDIwODA3MDBkMWQz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/lyP8EdZD79XRBdTL0dZg7rH89S2R0y156ez6D0cZy6M%3d/master.m3u8?token=r4r05sMsTg6vUPzrlv-uQA&expires=1687565033&token1=2t6fgREhdnkFZtw_ErRQbQ&expires1=1687593833&refer=MzkwNDU3ZTMtNWMzNi00YzU1LTkxMWEtOGZlODM3YTJlOGQ4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/MTiosHvJawfyY3o6NcBu_63z3amKoJQ8wdLbn54Evl0%3d/master.m3u8?token=MEcVks9d9zT0rE47S1dMRg&expires=1687565034&token1=zAcLAN-83N-a82EgmAc9Fw&expires1=1687593834&refer=NGQ0NTg4ZmItYTJmNi00ZTBhLTllMjAtMzRhYTdmM2NkZjE4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/LoIDmkrmqzIk7liA7btz8krk3ejTt36TZAr_Zs0ilxE%3d/master.m3u8?token=x13427oOvmDJleKHkCaFcQ&expires=1687565034&token1=KwuhWiCmWTM83_wytUBX8w&expires1=1687593834&refer=NDZkMzllMzUtZWFlYy00MjYwLThjMDMtNzY3MDVlN2QyMDE3&y=0
