歐飛頻道,#genre#
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/wLNRsqC_hsc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/9WHE2OB9Z7c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Vd9MrnJXKLk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/S7wJplG6gT8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/on5djtQaRRw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KOKurzRPEoY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/lkW4R5q3cSo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/0A9oyUssaQE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/C4wKa7eceHk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/JQCviZwYyLc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/IV_i2Kmnic4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/lj5PSYw_u8UGi9CkQgVfcdz_Wpaghgn8rWLQ4hZ8xUs%3d/master.m3u8?token=QFaq3z0VUv-Zx-WuRz-N2w&expires=1686528114&token1=1C62plJX1Jzm1KuZbQyagA&expires1=1686556914&refer=ZjU3OTM2Y2ItOThiYS00NDQzLWJjNGUtNDI5YTMwMDM2YjMw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/rVKIm2ep1nYhVTP-gKkpKs15MBszgbjunHuMGziYDhU%3d/master.m3u8?token=xrFSZJ62N-lUPtpXkOc7hQ&expires=1686528115&token1=inZwd4L2q4iJIKlWkDAAVw&expires1=1686556915&refer=MTFkYTMxNGQtNTk0Zi00Y2MyLWI5Y2EtODFmMzhkNmM2YWMy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/rVKIm2ep1nYhVTP-gKkpKuZZXEgWEBKxwPqib1qyM24%3d/master.m3u8?token=TWKssC7v_S0WonNC3V-_dg&expires=1686528115&token1=1toHkkvTmC_1HCe4C1itDw&expires1=1686556915&refer=MzQyNGVlYzMtYWMwYy00MWMyLTkwZTQtMTM1M2E5YjdiOWVj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/m9grmp9WHXPDXypwXGLal8GvxDm1Wcbwopd4jLxXTZw%3d/master.m3u8?token=aRY8nOpcjLnwMoDi3-SXgQ&expires=1686528116&token1=Fuw7xoPqsR3Nyuu3bG8FQA&expires1=1686556916&refer=MTcyMWVjYzItYjI1OS00YTgxLTlmNmMtMjZhZDhkM2JhZTdi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/W1keXz1aXQHIKTV-ONpOBnNL0JsKoiYObtRAQYqE69o%3d/master.m3u8?token=y1C-1PCI9mHd9vyZ5gDMEg&expires=1686528117&token1=GnZjc_XSZjzFWyQxqaoQKw&expires1=1686556917&refer=NWNlNGFiNmQtZTNiZC00OWRkLTgxYTYtY2JiZmEzMWMxZTc5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ehBiSuBvMA9M5DErwJgtWhBE3dyphNKjSWIJMA79bOg%3d/master.m3u8?token=H8Gp1kxtTg8wLhv9QwnpKA&expires=1686528117&token1=EK3kvVmGEB9eTlZlFb_qsQ&expires1=1686556917&refer=MDhlZTM2MDAtZjAyMC00YmU4LWE3YzAtYjZhMjc5ZTg5MTkx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/flw-4kCLKtpfUIPiiFLlLS5FSix021lg5Z0mGP7I2lw%3d/master.m3u8?token=Dpe_IymIr7iRK8sZQpTr-w&expires=1686528118&token1=7qCBUYE_7C1r7NZb163icQ&expires1=1686556918&refer=M2YwZGU5NmEtMDM3Yy00ZTgzLTg5ODAtOWQ2ZWQ1YWMwOTY3&y=0
