歐飛頻道,#genre#
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BKPm_z5e2H4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/VpTGE3EWbP4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/SVfsh8tCKaSrqHmPW69GMyn1KoET516hTilAyrjfhzY%3d/master.m3u8?token=5ZkgUWNMKyYSIsgzQUAsnQ&expires=1687089799&token1=yWugmtDaPbq9_4_qMgjeYw&expires1=1687118599&refer=ZmYxYzFmNjYtNzNhNS00ZjFmLTg4NjUtZGFkZjUxNjAxMDIx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Ege_yaA0bAmyqcSECh-lBxXI_FweCjwvp0f1lVuxTDU%3d/master.m3u8?token=QQMweLzCpGzgPI2NTIZ68Q&expires=1687089800&token1=v8CgV3mG8CSZKGpKmhzTFg&expires1=1687118600&refer=YWIxNzYyOWUtN2FjMy00MGVmLWE2NWMtMzlhOTZhNmU0OGIw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Ege_yaA0bAmyqcSECh-lBwtSdHDiFtK_-p-AxU9WnFs%3d/master.m3u8?token=dX7s9S4N_b8014YqtPskkw&expires=1687089800&token1=sDllnr_C46FEO7xO8pSCeQ&expires1=1687118600&refer=YzE0MzViYTMtNGFmNS00NDhlLWIwM2UtMjhlMTY4ZmYwYzc4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/36rOzRJlRsDZviAvGHPk-BESaD7Fx0VKIc8v93eTAi8%3d/master.m3u8?token=TBJFsNSE1Kckcnu5GWV4Lw&expires=1687089801&token1=15RvhnrbbCJHHi0leWfdLQ&expires1=1687118601&refer=OWE3OWJmMTQtN2Y5Yy00OTc5LThjNTYtOGFhZWZiMGIzZTE0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/XWaCyf2jBTzo5J90rruccjGxmACoV5Enlp5rUjgqBxk%3d/master.m3u8?token=f9H3SsQQ3ysebzMUd3r7kw&expires=1687089802&token1=erg7SAXG9oeXtdtxbzlLJA&expires1=1687118602&refer=ZGY4NDljMjctNmM4Ni00N2FhLTllZTctZjgzNTY5YjliZTRj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/suIgNmmeAGEAXWy5Air17U4wAvNGFPO7o-eK7Ul72mg%3d/master.m3u8?token=-RllF7USpxfE3vWxjZJftA&expires=1687089802&token1=CwFJBZGwMWbvoSFoUXamQg&expires1=1687118602&refer=MjhjYWNmMmQtMWU3Zi00MmY2LTgzZDEtMDQxOTY2NDVhNzAz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/oVbyuWMQf5ZecdF-Sr5zQbXkq6PtdF9ZQwBqrLNlPbE%3d/master.m3u8?token=FMKX99MyrdTUWPiRuzxysA&expires=1687089803&token1=0YmsbZzws7IkH7cysfr4Zg&expires1=1687118603&refer=MGVmN2U2MDItNTFmZS00YjQ2LThjODItOGNmMTI4MjZiZWI0&y=0
