歐飛頻道,#genre#
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/FAKkjh9O8KM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/6bID-D1JpQM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/lcKzjciA3l0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/I-9u_z6hntg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WbDKQdDiBwE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VQleI5Nu_t0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/IMpuUrU5dSU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Po_zoUhQj8M/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/AkTd_EEZbwQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/me9hhv70ai0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/PEoNM3qiozY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/sGfBKVy8ecs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/kbhckrKDKqI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/uy2I4vFohj0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_owfZETXMb8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Lnb8XZvItV4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_sjogXd8Wp0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/_vAmATjUw-k/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/9sbUDAStv4c/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/HgPIE1bvOFk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gTGNZ-9zbNU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/2asvSL9nBoU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/rlJtxIVQr8Q/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/s9JbMt-umQI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/6ycowKvPM10/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/Vluz4B6JtOw/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/bqhv5Pw24R4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/OYrkyvrzPYg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NbTMibRWN0w/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/CosRlReB4HY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/bj33KopHmFw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/dOtkgpOjO1g/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-AUPv3dx_hE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/5UfiLLjkwTU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/MqP8lXNf6IbRosvVd2NLmizvWU0l38ZQHMg8i3ihre0%3d/master.m3u8?token=XN68teuQDYty_OtkYoV2mw&expires=1684793045&token1=kOB064VDMLjtfSsIgy6A-Q&expires1=1684821845&refer=NDNiZjMzYzItMjU5ZC00Njg4LTg3YTctZGFmNGUyOGMyZmRl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/CDadcABOgDgM1BecuQxnMt4dTVzjaHz6n4DfXE0bA0g%3d/master.m3u8?token=sk7OfUzuABpGM9cmPaTRCA&expires=1684793046&token1=1i3TQXzpa9S86flmTjntPA&expires1=1684821846&refer=ZjllOGU4NTItYzc2NC00N2MwLThiMDMtOTc3ODA0NTg1YmJi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/mEKx94NVREE6BqP2kGKXARhrqWQwG06uSXG5hT6Am1g%3d/master.m3u8?token=fBoBFwwn2020vUlfW9iucQ&expires=1684793047&token1=bW2t9IajQsitMVai3i6ceA&expires1=1684821847&refer=NThkYzE5YjEtMjQxNS00MGI5LWIxYmItZDcyNDg5ZDMzZDFh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/JwR3lNGXFdY6vnhFFuXmE59sshS4AOS-RGm0AhyoBgI%3d/master.m3u8?token=B5FItivII7kliZuoU5jUNA&expires=1684793047&token1=p4H-M0n-uE1Q-6VYBqNMoA&expires1=1684821847&refer=NmEwMGRmODUtNzE2Ni00N2I0LWJhNTYtZGIzY2QxM2I4NTk3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/lNpG6aUic45Sx7jPXLabqIdn8HZFyPEeZVUWp9_n7ZE%3d/master.m3u8?token=9M6W6qQAwJ566YWYiizheg&expires=1684793048&token1=wcG8erePPzNZW9NdnREvUQ&expires1=1684821848&refer=ZWExYzA3ZmUtOTBjYy00YjVjLThiNGItZjA5MWYxY2M3YjAx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ptRuqG8o6uS8AbvxIEJIXqF8iWamfpQHZ8-emMAxC0Q%3d/master.m3u8?token=EeZFTcVkSkeu7KVLPmq5FA&expires=1684793049&token1=MYU9KrqMXR-zMkTk89lLWw&expires1=1684821849&refer=ZjAzMmFlNmQtYTVkMy00MjUzLTk4N2ItMTFmZDRhNjRmNTYx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/mSrh3wnRSzPVe0OPYDu3S7nIAZUpIEW-iharuks7x9o%3d/master.m3u8?token=075koh07dzAun9yIzGSAkQ&expires=1684793049&token1=EwGCmpkANyR41lja724_YQ&expires1=1684821849&refer=M2Y1NjgwNTgtYzY0NC00NTQ0LWE0OWUtNDg1Zjg3NDEwZTIy&y=0
