歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/qcALCTUXX7Q/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QE6-P0RvVE4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/7_gv_b0g8u0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/lT0HSX3MDAY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hH6VWPxoqRw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ikguwan9COo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/-PMTtkaFqKY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/iGLv5W_v4y0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/nwC58p16LsI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/8qnz-gwEUOs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0oQzu7gywBc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/EauqeGc96uo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/797OqlgQa9Y/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/8rljS5ZEn7A/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/uXAe0998uY4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/xJEBDvPLI-w/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6FVmydOwapQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/gKs9wzuReHk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/as2Nunr7458/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Rc77hUPcB60NVyr6_A4XThoZL6G_bubuAFtcuLBK7pg%3d/master.m3u8?token=T7cWaPEf_T2hAapvXnTK2g&expires=1685334498&token1=4NO4MpyGgJOND25GD3xfVQ&expires1=1685363298&refer=YTc5YWVhNGMtNWJiMy00NzE0LTg2YjItN2JhNjE3NThjNDQy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Zb8BSy6KV-Zyd35rsWQ3T0REguRDvOPnIL6RdEzH0Sg%3d/master.m3u8?token=1EPfqjwO71_x3Ej0AV7-yQ&expires=1685334499&token1=H-U3M1Wr50cAtcCmzc718w&expires1=1685363299&refer=Nzk0MmFjNzgtNzI1My00M2M0LWJmOTktMDc2NTdlYmQ1NmVj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/JktOgWhhhsZTK1Vi6ckFf6bX7tle0l6VS8jtKwgTV8o%3d/master.m3u8?token=yONpmcfSsRrs6_OSM2yTpQ&expires=1685334500&token1=NTZCoedv7JH8EOZM11oqfw&expires1=1685363300&refer=MmRkMTU1ZTItZGY1ZC00YzdmLTljNTYtYWRmODZmZjdiMDM3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/4Jg3QXXbTTxjUewapls_m97lsa6Z6QRWbF_OvfloQts%3d/master.m3u8?token=gSua8p_2lHIuLVk51aXhYg&expires=1685334500&token1=OwWshJXzSE-NGe7FOumMkA&expires1=1685363300&refer=OTdiMWFiZjgtM2VjYi00Nzk2LWFiZjctYjNkMTFkM2MwNTQz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/oBPXt0cnF0UxKA7DW98bTWprpmxr3wwVc6ctetCE2fI%3d/master.m3u8?token=9EVllq5Ri_IHqRbayLoPAg&expires=1685334501&token1=EAX5bkIZTyBpU0yzAL6aoQ&expires1=1685363301&refer=MzlhZGFlZTEtODJmYS00YzM1LWJhMTEtNmYxZWE3OTU3OTdm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/dFq7KO6PHI7HgxNReHKm-wfkmtUvCw9omMfj3itJBCY%3d/master.m3u8?token=J5pysnbjcE8D0OrGlJYr5Q&expires=1685334502&token1=RNDfjBMOBlkiBxplyo0Nfg&expires1=1685363302&refer=ZjNhMGViN2MtNGYyYi00OGM5LTk0MjUtMjM4Yzk0ZTBkY2Ni&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/lIghLL6xKWEAsvLF9_SU_wXi4uajy_mF7njRUdbxjUU%3d/master.m3u8?token=aYT28QRtRnD9Jh9RNkjlGg&expires=1685334502&token1=LGe4LoNNNfFZNOOxH90plA&expires1=1685363302&refer=M2JmNTA2ZTMtNTc5Yi00M2ZlLWJkMjEtMmExZTRjMDc2NGE5&y=0
