歐飛頻道,#genre#
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PIAI2cHWoIo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/xwE5WF-mepY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/LdWWI6oO6B4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/W0_Ovor__cA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/d3X1yO42bOw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Ta1vzfte6_4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/GrHVHGKfkWQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/UCgIrs4RsEI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/HunDWJbv_VU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/9gXykTk2KSk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/rt8N6I61tRU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Qx7Wl6Tdrlc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/nUNcDBKJNgw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/c_0lBu-ovGfFrySBqnOkcFsUjSvVhHUrPwipivmxcKE%3d/master.m3u8?token=eKbdSIYpBWR1nZq_9ciNZQ&expires=1685484334&token1=5i9lfn3On1p7NionsKTQ0g&expires1=1685513134&refer=OTM0OTFkMTMtNTFiYS00MDVmLWFlMzctM2E4Njk0Y2U0Y2Rl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/c_0lBu-ovGfFrySBqnOkcGzVONS7_C6L3CQ9YZeobvA%3d/master.m3u8?token=JglRnBua53yCUDLOECNfmw&expires=1685484334&token1=b9xs49rzJQYKv-VYo25yUQ&expires1=1685513134&refer=ZWQxZjQ4NDEtYjBkYS00MjhhLWI0NmUtMDk3MDc0ZjkyM2Q0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/vt19ozW21VKjSyKcjzeccPCB0advVDcbt3unXW3Yd3s%3d/master.m3u8?token=LoNpDmJ4Ti9T4C_H3NtH_Q&expires=1685484335&token1=9OOkdlIxa91Go6OhdH_sMA&expires1=1685513135&refer=ODVmYTMzYWItYmM5ZS00Y2IxLTk4YWQtZTFhYjY3MWU3NmU0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/pUL569aIma4HaOJBfhEsD-yPqamt6SZ9GUHIhjmdB3w%3d/master.m3u8?token=FchB4_xbgga0FnTw5Kq0-A&expires=1685484336&token1=9IfYJ09-cpfl7q4XhCOjAw&expires1=1685513136&refer=MmQwM2ZjMTgtZDVjNy00MjU1LTliYWYtMDhiNWI1ZjI0OGVl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/5x3Cp6ZKOdwkzs2Zsgnck0Lo_GPVY4ozpLyHwAfwFhg%3d/master.m3u8?token=3AC-zqYaowQnDJyE4_SI1g&expires=1685484337&token1=vpsNm7Lypqrb3BXscwdTsg&expires1=1685513137&refer=NDBhZmQ5MzctZWVkZC00Yzk2LWJkMGUtYWNjYmE4MmYwOTRi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/wbFR_Ochsqx_DymzXSmtB-9N_0nujIhuhmPIWY2wBR0%3d/master.m3u8?token=PF0PuJDfk88k4GBEKJtIOA&expires=1685484337&token1=_KkLWnpg9a5OR-qMIbDjng&expires1=1685513137&refer=NGJhNzU0YWYtNWIzMC00MzFiLWEwYjctNzM3YmQzOTQ1Y2Fh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Oj32WisDimUx2enhnoWr4K1HfVN65EENrmLf-g7V7RM%3d/master.m3u8?token=Y__kgZ0rqgVyE2Ovqo61JQ&expires=1685484338&token1=TAv6x7ixR1OUueRh1rHmig&expires1=1685513138&refer=ZTY1OGI3NDItMWJhZC00Y2E2LTlkYTktNjNmYzM1ODU4ZDcz&y=0
