歐飛頻道,#genre#
第1財經,https://ocean.ofiii.com/hls/v1/playlist/IdeeQED6aVA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/UFRKu_DwYBQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/7ZURPLfdBCQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ry5virSoJQM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/NbCd06weuwI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/rbV2vP8kpSg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/dyme9oRzZ40/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/woFkN-OXLZo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/oPqlfs8XO0Q/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/mOVG07zy1l4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/3Zf4ofsMewY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/hmt_HiAL2nQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/qtw6PUHdo1E/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/SJMk0OaNnk8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/czQPwkZVD9U/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/36yGOEvlXDY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/05s_GTU7C6E/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/h9QXF0ChF_s/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/yZskwPZVuxE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dd0aS3_Bv50/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/57IBjyxgVn0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/fZLSgAAlGko/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XMJE_djKZpo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/nOMdN9kmdVU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/XGFPRoQ6XxQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Ce9cTihRSfU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Y6eV5IwxjQo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Xrk5e3kt418/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/cCFB6bi-_FkSCnZb9nJgk3U3-Mq6Icq3JlLwZhx5WK4%3d/master.m3u8?token=mAvDLYi0yKNFIQDmr_HzTA&expires=1686340991&token1=ZmukrbNbiHjk1beywEpWIg&expires1=1686369791&refer=NjE3N2RkODMtZWU5ZS00OTNjLTlmYjYtZWE5MDc0NDE1YTNm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/cCFB6bi-_FkSCnZb9nJgkyvZq4SyOdYBQ21gh5APT94%3d/master.m3u8?token=ueVHZRBQMmTipgw-LXSgZg&expires=1686340991&token1=pu18_ZxbVe7o6C5xm3BJkA&expires1=1686369791&refer=NTlkNmE0ZDItYWYyYS00ZWY2LTk2MTktMzBhMGQ1NDEwYjE3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/vR_BDROEOIPzFg2lDy1FZaWCOwiBB_KAPge5X4uxaFI%3d/master.m3u8?token=9Uj4HPN__C_agiA1jn_lVw&expires=1686340992&token1=5-N2gaxQl2K61e5Fk3-Cyw&expires1=1686369792&refer=ZmJjMjM0ODItOGNmZi00NjAwLTk2OTAtNTY0NWNlNWVhMGQw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/mN5AoTrG9nyHI894nX23DJoUoatry4Imw5mCUoo6ut8%3d/master.m3u8?token=FTWse28AkNc1IuQYy2QJnA&expires=1686340993&token1=Odm4TxvWJz45ZfLSNykVHg&expires1=1686369793&refer=MjZiZTkzMTgtYzMwOS00NTYxLWFkMzEtYzAwZGRlMzUwYzE0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/mN5AoTrG9nyHI894nX23DPTp2mRBQ8dbMYzdnP8WuZg%3d/master.m3u8?token=p8PH-aLce9WgW_b9q8kg9w&expires=1686340993&token1=SKcx5n4nlKgUeJxZ8MMeEA&expires1=1686369793&refer=ZjcxYTU4OTgtZDYxYy00ZDhlLTk4ZDEtMjYwZjVlZGY1ZTA1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/nolLZu7kjOSCQcwoM8netEXliHzoKae3yqgG-QFET3o%3d/master.m3u8?token=jtoaFcZ28EriJ_1ov_WJ8w&expires=1686340994&token1=pFJenc5gaPh3Nk4SDBW-5Q&expires1=1686369794&refer=M2FjY2Y4NzItZTUzZC00M2U0LThlNjgtMzFhZDk3ODVkZGNk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/bVCsGHzyOv7VLurfzIumE8yQWGYSvQdlkWzQfLuNmW0%3d/master.m3u8?token=vGX9QPSV25YdXlhDX0joUg&expires=1686340994&token1=XyxhkRGrXy3UCS_-UCb3Aw&expires1=1686369794&refer=MzY4MDUzNTYtMjQ2My00MjUwLWJiNTAtODc1NWI2YzY3NGFi&y=0
