歐飛頻道,#genre#
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ENdQvec5Hlk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GRoIlmtU63Q/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/fLMtNI-VDWE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/1IAQS-lYJfY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Q9PT6UyeUNs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/XldMU71g3xg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/PWtgYF2Jty0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/RRnf5S5lq24/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/uC1bWJnAPVc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/N64unqvwf0I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3fmpQq7Na7o/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/EGmTUBA-SAE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/J9QEpOKxO0Y/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/c7Bb7c2ACro/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/TiyD-PLakIY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/1sPqdBklHpU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/aR2hCKj8_-c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/6HzdHLU3Kmc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/6AieHmrn3D4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/lYBThJ_D21Y/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/QWVC5N-t9lM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/QtaY1qJpyd8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Q-qIgoAGLCQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/LvgtA_EEfIM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BUCKL-4teFc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/2UYDeKFGRcA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9HV41eq3I56FukOJNkUC5xF7sA2_eHOw-KjablPZpCA%3d/master.m3u8?token=sV1IrT_euYqzbaBqVuBgIg&expires=1685649815&token1=xH7JmLggSreDUoqGg8iR5Q&expires1=1685678615&refer=NmY3NjhlZDAtYjVkYS00OWFkLTk4N2YtNjIwNGExZmE5Zjhi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/i5c11Cnr51lSNHhkaDK8-vVwAG6EgAX3DqKL16rFrrQ%3d/master.m3u8?token=WQmMO2ZHwnvd91d4ssLhfw&expires=1685649816&token1=6taltey8MmsvuFMfxkdvow&expires1=1685678616&refer=NmU1YmJlMzYtZDRjYy00YzEyLTgxMjAtYmM0OTRlMDIyNThi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/K2IqOvggds-Ga4tjcnP3dI5LqrNu1t8ZbdpN9jj8pfM%3d/master.m3u8?token=q1l7qv9GR7F6abLQP7QIOw&expires=1685649817&token1=xNcQmrNmrCM1DrZ3pBa5wg&expires1=1685678617&refer=OGUyYTgyZjktZjI4Yi00OGU1LWI5MDYtMDEyNDMwOTNhOGNl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/QVyydZuyGh6-yQnOIYMzolM1KYAIyHzti4WkKIaQ_2Y%3d/master.m3u8?token=ZqrJtSlZ0ea_VJerEGCW6A&expires=1685649818&token1=b7mVW3DkkFhlI88HfTWcjA&expires1=1685678618&refer=NTU5MDU3ZDUtNmFmYy00YjJkLTkzYzQtNGVlNGYxNjBkYjU2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/g-dix5HQTgfV09OQgAb3uDmscmZ9UV5VWFXNgpTL9wc%3d/master.m3u8?token=5UA6JVt9FmQ1E4cuAWbqHA&expires=1685649819&token1=W8NBcNCD_jxwQtMfFO35pg&expires1=1685678619&refer=YmZjNDk3MzktMmM4YS00ZjViLTk1MGYtNDQ4M2NmODExMzgy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/9XxBWav7xvxGsyajL4QSLmJTOPvFGcwNve_XVxqCFOw%3d/master.m3u8?token=0tWi9vcOajs3t0DCaMwzMw&expires=1685649819&token1=0QNfGCtu-uShLc0BX-aEpA&expires1=1685678619&refer=YzQyNGQyYTQtNzIyNS00MTY0LWJjMTYtMTBiMWI2ZmQyYzY4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/otTlR61yf_myTD2kVgN94o7uJHzfytDPgcCThHBO7Hg%3d/master.m3u8?token=QtzjFMHmS4YgIIFiO8_WXA&expires=1685649820&token1=CoUBa-J2kkeoLu1jreY5sg&expires1=1685678620&refer=MWY0YTlkNDItOTViYi00ZGI5LWE5NTUtYzA2MDliY2I0Zjcx&y=0
