歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7WeYygoQTiQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ctgZpc-sc5o/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Mtrae6FiUyQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/JloRqHnXi3o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/YOYj1AFOT4k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Ur7nYiYUuk4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/-OM3exhl1D8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/kr3EylxojiQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/GmznmboHJdc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/EfCheDN4Ego/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Oqv5YTgXE7w/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/VQY_77TngmA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/vYk_wcVihaA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/1yyo7hHQDfs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/bykscbMmGOU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Et1uWqsj1fQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/08dUEExvcgA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/CtA2c8MxNNY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/88YrdwSkkfk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9q6ctNNmDaQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/4sfv--tOdIU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Dv4UOPGGGsQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PkzGjuqRkFU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/kxA_iXCtrGw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qYa0Fr4yWXTTpeDlfqykCVdEonbMtj85N7qRPY2qg68%3d/master.m3u8?token=UUCfJYdOpYi3PKQqpbGngw&expires=1686910048&token1=xXxhgO_9VNDMWDXoaUfwMA&expires1=1686938848&refer=ODM5NGYwMGEtZWI5My00YjQxLTlhZjEtNjhjOWZhNzNlZGM4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/qYa0Fr4yWXTTpeDlfqykCdUU62MmnfvE62PBWtqVM-c%3d/master.m3u8?token=-BijWBN7fd1e1YJyk2DGzw&expires=1686910048&token1=GNBz9tfc7vkPHaLoK4lydA&expires1=1686938848&refer=ODUzNjk1MTMtZDJhMC00NTJjLTlkYzgtMTliNDgzMWZkOTcw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/jnzwxuixWbXS6epefckjV1AF56UBYNwV5UoB4uatWUU%3d/master.m3u8?token=N6AvN59itfl4_JPBvpzWYQ&expires=1686910049&token1=4z_4-xMYF1iDfAIVb689kA&expires1=1686938849&refer=NjE1ZjNiZTAtMTdiZC00ODM2LWJmNmQtZDY3ZmUyZGY2ODky&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/tPGuTcyc-LBlNBBClYQZUUGtyDrj-xniJlxlKGTv2K0%3d/master.m3u8?token=4I0Je6cD7aJjzNczbCKBMA&expires=1686910049&token1=iowMyr1r6kPYxnv7m2jdPA&expires1=1686938849&refer=MmZiZjMyZTctNDgzMC00M2QzLWEzZWQtZDlmZmJhMjE0MmI0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/bFA8GIpg9hLW7nQxsQtfeiclJjNlGZmM3GVIPv-H2Dc%3d/master.m3u8?token=dHqu60MRfIZwjEsixijAxA&expires=1686910050&token1=Drwk7sBtdB4gysaDb8AsWg&expires1=1686938850&refer=OTE0YTdmMDAtYmU2MS00ODAzLWFlMDItOGI2ZjgwZDgyZGUy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/H_-h1yaDdgsAtMgqOX25zlZM3pus7heQ4mmWkj_q_Es%3d/master.m3u8?token=ooyy8DDurUgV6iR0DvVoNQ&expires=1686910051&token1=WabQns3q2fkfNCBCo9kwYA&expires1=1686938851&refer=NzQ2OWM0ZmMtMjU4Yy00NGQxLTg5YjctMDZiODFiMTZkNmQy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/OmEHPEHRNEVJm8jcDuuX4LoZJZDkl79Wq5vA0L649Wk%3d/master.m3u8?token=pqU2xO3mqnnf8JSwgi1iiQ&expires=1686910051&token1=JpM0w5FRTyCWJ7kjr-8dzQ&expires1=1686938851&refer=ZGE0ZWU4ZTctZjkwNC00ZmRhLWEwN2MtYTBjNmRkZDM5MGYy&y=0
