歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/53V2q64Stuc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wVTyxT6udl8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ZFWalpDO8D4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/UAHLPk_Nnz8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/XtV5N-ub0KU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/76_ZR76UXyg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/6V34H9xQeDA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NWs2i8Oytuo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QEr1wu-qOCc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/z_xotTCvQO0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/XKVdA0AqiEM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/cRV_TyQmb4o/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rqjrz0Cci-0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-9DDNqbmcNg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8zpBD-8P2Oo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/QZbpcf8yk1A/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/kMvLysfrxAc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/HFPMl8Nz27s/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/3kD6t725IrSn8xD_k0D0vEGfdjBCOpkniqLL-vZEVKo%3d/master.m3u8?token=PmESVDQN-bgzTC9Ip-ntrw&expires=1685217769&token1=jL1_PQErSMNbWtVkHu_zHw&expires1=1685246569&refer=YzlhOWU2ZDAtYTU3ZC00ZTU5LWE1MTEtZWNkNDBjOGJmMWRh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/3kD6t725IrSn8xD_k0D0vIdgV9T0cumbTIqmqH6MWyU%3d/master.m3u8?token=wGA_bho7V9jp19wg6lneKQ&expires=1685217769&token1=f8hgo4FZmHAn81MoTg1kZA&expires1=1685246569&refer=NjI0NjRkZjEtODlkMy00OGIwLTgzOTgtM2U3OGNlMjU2Yjc2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/W6gZNJltyaDUEgqQTJ1XhudGHF4tTvd1_8LXqrUJgBs%3d/master.m3u8?token=iLSk9jcYhgsSrn_-oHTzyw&expires=1685217770&token1=5v_fNc2Jey3HI2zfmmBEDA&expires1=1685246570&refer=YTI1MjI1N2QtNWMzOC00Zjk4LWEyODItOWQ2ZmJmNDRlNjQy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/hAvFG8Vbw0k9FLryAWpR5Nnz_A1ctkjV9MbXp_097jE%3d/master.m3u8?token=1FoZqlPhMJhq53SEEhLj1A&expires=1685217771&token1=VagUYSU9RRySxV68GEndaA&expires1=1685246571&refer=YTFlODBjMzUtYjMyMC00NjE3LWJjYWMtYzIzZjY3ZDI0MmQ3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/hAvFG8Vbw0k9FLryAWpR5JJvWD-p3T8t05uN4Z5cIho%3d/master.m3u8?token=cS-Qil0n7DCPXGU52uOpXQ&expires=1685217771&token1=GwMvoyn15H8GVEWGUnQ8_Q&expires1=1685246571&refer=Yjg2OGVkMDctZDQ4Ny00ZjY5LWFlNzQtZjI2YWM0ZDk5Mjcy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/-iXrMFtjXuMl_wPbI-ha66eU2IZSK2DWzAg4ME1pNMI%3d/master.m3u8?token=YFM2TuTebs_AnfgVVRUskw&expires=1685217772&token1=Xd5z8s8JZKn80JtNb53xYg&expires1=1685246572&refer=YzBjZTBjNzMtYjhkZS00NGU4LWFhOWQtZTNjYjg0OWY3MzBj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/nJPCqSAb6OHRAdRcaruMsGOGaDEujggNIE_xmzQJ9f8%3d/master.m3u8?token=XijW7XMEr4n_S5oZ_mTw6g&expires=1685217772&token1=T4YixuajBIdF5Xw9sR4GMg&expires1=1685246572&refer=MDc5MzRiMmEtNmU5NC00MmI0LTk0OWMtZDM3OWQ1OTc1ZmMx&y=0
