歐飛頻道,#genre#
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/H18VNaACK8s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/2Qrw_f-wnGc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/GytNR2EkWQg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/MmXXH1VNpSQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ZtNF3cpszlI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/6-gJo91B_eY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/p_LWjdMFHzY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/D7-wKgRf6NI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/bEBsjwY6Uuw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/A109PRe8FD0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/lDNw7QF1FpE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/XPu9YGt34Wc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/NjMU-ysxJzI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/iMcD11MEZJE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/aHLzOkqcdS0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SwDiivGk1_4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Q_zUgDOKcGE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/XqlqeDpmXFc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/oAYeumnMLFE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/z3GZWlz_g3g/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qT2AYVK4a9Q/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-Fa-uvYBljg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/O1YAjLPAfNE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ik1bno3iSlk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/q0rBBrbYrpc/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/D0W9e_UOslk/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Ds_Y4vclPlI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Y9zndU_pq-Q/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Qs0jAimOSv8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/H_lYasgpTME/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/szNG81aPkOM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/pdfnCNevEXU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/klpcR8mOa4g/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Rwd80qh_NZc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/yzSfjDZfSlJPvEIvwgxuVOGZ4BI_aftFw2u36x0Lf-Y%3d/master.m3u8?token=74UVTDkLhFdHoQYoOmN6Jw&expires=1684909830&token1=NaSC8ZXfMHf3w9aLTaZkmQ&expires1=1684938630&refer=NzVjZTIxY2QtYmM3OC00MGY1LWE3MmQtYWI0ODQ5ZTFkMjgz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/BkCQue1C7kKjvkFdZc_5v9kc9dDuP2N4SM5AcRghW00%3d/master.m3u8?token=sfRuXDfQbp4B_eXjfRElYg&expires=1684909831&token1=d_itixRJ_-alDNSRJfG8iw&expires1=1684938631&refer=NjZmYWRhMmYtYTdiOC00Yjg4LTk0MDMtZDc1ZjhjNTM1ZmEy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/yH8bgtIGallu8Gz2J3mfB68I_6zAhS3FuNOJSoqBEHM%3d/master.m3u8?token=SpIs4ohUqA3jrDlAzpmg6A&expires=1684909832&token1=1fFIYQL-Kx9dOFo-MvEnwg&expires1=1684938632&refer=YzVhMWZhZDYtMDM4Yy00NGQxLWFhYTctMDg4MDY4OWUzYjg2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/SjcsBvpHz-ib0UiNIFbSr9Dj7dZ-VMDurD9vkzPFefU%3d/master.m3u8?token=Vqed2q6Xu9BTkrUQExD8LQ&expires=1684909832&token1=xWrbTwntMYA9GUAaczO4kg&expires1=1684938632&refer=M2Y0NGZjM2YtNDZlMC00MjMwLThjMGEtN2IzNDY3MzVmODZm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-4Vek0GR760ZoytjM5zGqbKYN0EXrKMZBHTPhk7-9y4%3d/master.m3u8?token=R82xc0AVGPq2X1wJS_ScFA&expires=1684909833&token1=Z5x1cTQfHHApP9DZdDGSrA&expires1=1684938633&refer=NjhiMWQ1NTYtNGQyMy00NjdmLTkwYjItMTYzNzBmYjFiYmQw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/7jKJr1T-HpZEWbmLV1v5p19siP7we49Z1uZMg1tijtc%3d/master.m3u8?token=T3Me52n7MUwo2_1hliVXag&expires=1684909833&token1=MmKUWlt9cKwF-9utPvrqUg&expires1=1684938633&refer=MWQ3NTAxNzYtZTFmOC00Yzk2LTlmOGItNTY1YWFiZDc1ZmU3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/wvfl2emhF5JkwSN7EC-rubKwbaQq_4gM3rwy6TR52sc%3d/master.m3u8?token=AOXePyTLjyr6xbXyHbm5lg&expires=1684909834&token1=yUYlF7CHHxsO4qRQsH-9vw&expires1=1684938634&refer=ODBhMjBjNDktYjY5My00MDI1LThmZDUtYzY0OTM3MDU4ZGI0&y=0
