歐飛頻道,#genre#
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ZRSv8Z9omoY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FBevWrUBjeA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/TBXOKApVAfI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/WNklP7N7gY0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/jZiNyvzyuyA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/jFRZdTePDLs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Xu_Ij5Y6Y9o/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/bob1KTgGkpY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Fze-E0dhbwk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/EnH3n6D5wo4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/C9WdxR4Lywg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/pJamdvg8oNM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/d11OBMvPcWk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/xbC_3VbuwKY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0BmaEWQY10c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/LxSXCl_p8Ok/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/LTfKCf5XoXA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/-oBIvNRNKJA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/gdu9Os3BYDc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/8UxQ8qaWk9o/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/kBCBgx_RlbY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/uGqF6lFoffg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/YlSokStPkWQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/32W-k-4k8to/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7KS6LuqW2E8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ZVA34MGy4SM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/yjayVNVlqr4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/1oGrONRWNHs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/br7GwVGps3q9mCxjkujqMf22-ugiHYkeOyVnGLZFTng%3d/master.m3u8?token=whsFOnVaCE8P02eEZp3hsg&expires=1686305262&token1=vB--W4wzWu_S8KOR2tgI6w&expires1=1686334062&refer=ZTEwZmU5MWUtODliYy00NTk0LTkxNDItNjk5Y2QyZDlhNmEx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/br7GwVGps3q9mCxjkujqMUwD0ssNnnT3icYGFuOOq8M%3d/master.m3u8?token=JMdflinHdLHhc054HENV-w&expires=1686305262&token1=pMNjK5kAmf6EBZPvC_6CdA&expires1=1686334062&refer=MzEzYjFkOTEtN2I3OS00YjViLWE0OTUtOTFmNzYzZjYxZTE3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/BXfh-08tj3xIH3y8ujK4WfffPXIvrvO7PEv7eyqecys%3d/master.m3u8?token=eD8oR1OYgw-3AXQIdtUssw&expires=1686305263&token1=TPaTxUcVhgZJskmtxfMpxA&expires1=1686334063&refer=ODAxNmY5MjgtZjkyNC00NmE0LWIwZjgtN2U3ODQ4M2Q0NWFk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/TftKMp9x7dUBANRJLTbzzfUGAn7Fjxm8apZTzT7SqXo%3d/master.m3u8?token=EKkr5YTZGH2ONveop10emw&expires=1686305263&token1=MUXxNcQ0Q3_BmVdgIRV5bQ&expires1=1686334063&refer=MmZjY2NhYWQtM2IyNy00YmM5LTk4NDMtZDg1YWRhMjE0MWU5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/qFSxAT1_mp63XPKrERyY4dzyofoHXSbeTWT1hMMMYT0%3d/master.m3u8?token=f7OcUV18xgLJg9XV4rFKYg&expires=1686305264&token1=TCoS6YM6FvONkRg7WtZIgg&expires1=1686334064&refer=NDNjNmFiNzEtYzc1MC00ZDc0LThmZGItMTFlMmI1MzkyOTcw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/LjTYNcslzK8huRcSItW9a6oITBCadYJkdAuA_0P8cB0%3d/master.m3u8?token=n1FAwUmkZmlJM3q8siHDYg&expires=1686305265&token1=zg2wMyesnvJSdpJqCyI6eA&expires1=1686334065&refer=ZWU2NDZkZWEtNjdlMC00MzcyLWIzYjAtNGFkMmVkYjRiZGMy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/DTqRBf75jkcZTUDqOY5WcbDgVIDMHe6fxf_odsskCZw%3d/master.m3u8?token=JzDpHAuNkRVTqXXwT0Lf2A&expires=1686305265&token1=orAACf84zFHz_PvRovzDLg&expires1=1686334065&refer=MTg1NWMyN2YtMmU5Mi00MzQ5LWI5MzktOWM1ODFjMThjODRm&y=0
