歐飛頻道,#genre#
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Yau63vSISqg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/GFGRBPW8xOk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/nA3NNoCTYkc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/XXvvA-CCUOA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/3bgLI4-ck24/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/aBVJGBmQCLs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/lW7FP50mrYvadlcH1PE0MKyB1GJvFFeQ0bmj_2a3RRM%3d/master.m3u8?token=RWSkeIhY3uainUiBSepFow&expires=1688198756&token1=piCIBUZDxdTDF2myGIibdQ&expires1=1688227556&refer=NjExNDQxZTUtZGFjNi00OTNhLTlkNzYtYWFmMTg1NmQzYzkx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/VJ-z0dlWofDbCtfJwpGmZh36-wE59HId8vjhXc53dXk%3d/master.m3u8?token=nOrAZXV_uvUOYPRNWxqL5w&expires=1688198757&token1=Qel4wMjX7iTMqM21onKQmQ&expires1=1688227557&refer=NmFhNzBhYjMtZWIwMC00ZTdkLWFiMTYtYWYxNzlhMWQ0N2Nl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/VJ-z0dlWofDbCtfJwpGmZp5gFCeKUOM8WochGSrtlfQ%3d/master.m3u8?token=PhmYhiURq4OgLG6XwlIEXQ&expires=1688198757&token1=eiYz17j7frrcKfD9UeJVyg&expires1=1688227557&refer=ODM5NmE1ZjMtZmY5MC00YzYxLWI4YTgtMTIwYmI1MmU1ODdm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/XmyP7R7ztv-CpS3kHq3F8rnw-FSW8c7CvjLt9sI9x20%3d/master.m3u8?token=AzFG1PlEn8L09Rmn-rrW1w&expires=1688198758&token1=idfnIMHIs174cBTPe1ZNUQ&expires1=1688227558&refer=NTY1ZDE5YTctMjAxNS00NWZkLTg3YTYtMDE4NDZiYTMzMTNi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/XmyP7R7ztv-CpS3kHq3F8n2eP3SwU3qQAFMjszp5rrQ%3d/master.m3u8?token=cyDwnrsXHlxLXWcPUIrnlw&expires=1688198758&token1=sx_8UHZg6YWtahw0QDOH7g&expires1=1688227558&refer=MTQ4MmFjMzMtNTQ4MC00MDIyLWIwYjQtNmIzYmQ2ZGM5Nzgy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/1BfNFjn9Cy6SxRPpa82dteymqegES4jNWM0ruLQNmKA%3d/master.m3u8?token=XBVIwo8E0SQ7pCdCMjfugQ&expires=1688198759&token1=LVXYv9WcF-M89sVPVD66OA&expires1=1688227559&refer=YzY1M2M5MDMtZTM0NC00OTZmLWE4Y2ItNTE2YTg5NDVmYzU3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/l6vJ4B5boj6fZ-GGfa3a2JTmD6KHJEqzq2GVElhhyVQ%3d/master.m3u8?token=FrS5hAVtrLLSbv_v5sh5Kw&expires=1688198759&token1=wVd-mI4w2HXC3ZKOIA9fPQ&expires1=1688227559&refer=Yzc2MjNjMzUtZTI4Zi00ZWZmLWJlM2YtZmM3MjY5OGYwMjQ5&y=0
