歐飛頻道,#genre#
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/UF9nugXF3KY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Wzd-fjGTskc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/dDXuh7Op5Xo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/17S3F7QGn7I/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/vNi_WZGJaFg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ilZQlCFubWo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ijTRbnOFpTw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/om6jr-Analw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/r5d8-R-yNZI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ITCJCc8u-Ps/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/oGzD87pb9Uw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/hU3jagOM6oU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/0n25BVWRafU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/MnTeH044-BY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/nm7VhWtb_T4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/RolG-VV8L2A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/xh1hY2Bk5qA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/xHJ8mK1RTPI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/JkJuqI2QHFg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/iivk7vvvNgk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0KWVpe4dHIU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ayiJ5-oDa-w/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/pX75S__o5Bw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ARRh4Ti-cF0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/A2FoloWs1yo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/FlS2bHvHB1g/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/JZdr5445fm0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/F0Bh_A1wIws/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/LUYdbwKJHcs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/eGCUYExgswH9vW-50rOLIJlx3wDRdxVzEzwc2kEfJHg%3d/master.m3u8?token=1zaWwzNTQIzQqZ_YRJTFeg&expires=1686268930&token1=O6g9EjZfCb6cmGX6ik0J-A&expires1=1686297730&refer=OTYyNGRmZjgtMmE1My00Nzg5LThkMjYtODA2Nzg4M2QxNjEx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/eGCUYExgswH9vW-50rOLIHslPI9m34Dg5kfS0GJdbx8%3d/master.m3u8?token=AM2MM4PDDpklOhrSeEUAGA&expires=1686268930&token1=ycGvoWMaN1lEZrY43aLKig&expires1=1686297730&refer=OGYzNTdmNDYtM2Q4ZC00NmE5LWFhYTQtZTg4MzRjNGJmYzI5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ezmJU-qsAI_JL81fYeG_zC-Obb6iYcR07pikEfz7W08%3d/master.m3u8?token=tJ3TFEfH2ljZQ0IK_TV7_g&expires=1686268931&token1=2npXsoC3NEqlFnAP-S6j1g&expires1=1686297731&refer=M2ZiYTY1MmUtNGFhMy00YzJiLTg3YjQtZjE2NjFlMTMwNTRk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/79TcXDDHlfV5zG52jzrqa-w4hMi0IRhPJZyMO5oE8WY%3d/master.m3u8?token=Azpe5toKXlftYC-mDU1kEw&expires=1686268931&token1=R8MrvRAsbpeUFDbnj7quLA&expires1=1686297731&refer=ODk5YTEzYzItZjFhMi00YjEzLWI2MjUtYWI0MDMwYWVjYzlh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/cOwd8dLgIYS9kys77YC8ZxKHxAOW_5JAXWI8XEMsbqg%3d/master.m3u8?token=7XYL6ioGIGImpBhy0y42NA&expires=1686268932&token1=D0eaa7z4Uz8AtiW6mVHQZA&expires1=1686297732&refer=NDlhNDI4NjAtMmU2My00ZjhlLTkwYzctNDRiZmJmZjEzODBk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/7BoIcgGIkYqtcFnBiaN2WmxvafCexVq1KGUng-UO_KM%3d/master.m3u8?token=IMjfouu5nWmOO5_wSh4NRA&expires=1686268933&token1=T2hvQBflchGkrCkMNENi2w&expires1=1686297733&refer=MWI5NGI1MDYtOTdhYi00ZGQzLThhYWQtOTVkNDVmMmRiZjEw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/5QTITQhRatkL4EXEjFcc77IHv_cM8nufqqdSp67Dt5E%3d/master.m3u8?token=zRI-CWtUfY8kV67rxZLq1w&expires=1686268933&token1=iuMtSHZj4ZwjmtD5cO3kxQ&expires1=1686297733&refer=Y2RhMGZjZTYtM2EzZi00ZGVjLTk3MDMtMWNiM2Y0YmE5ODMy&y=0
