歐飛頻道,#genre#
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Ne1DLluOYyk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5RbrNvwD92U/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/lm7GqkcjY0Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/bN0L4BITNz0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/lg4pjPbqPck/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/6JZ-CDM1Elw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/FZeE2ODydKc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/b6MnC1BeSZQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/k797pLItKVY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/tcnRQOTIIiY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/0ODrVz_nvcJGEjkXkOtpTYtfSujbIO1ZX-2JRhRHKxA%3d/master.m3u8?token=vZ99pj-ZR3DfdO5ED-84LA&expires=1686211403&token1=PEXWisVi_xr3lTJ7O5zZ7A&expires1=1686240203&refer=ZDEzZDkyMjItNTQ0Yy00YTAzLWFmOGUtYjE3OTFkNzgwODEw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/0ODrVz_nvcJGEjkXkOtpTX8H7oN9V9PVOR3nToPX_rI%3d/master.m3u8?token=tdOWxBJ_TXQqnzwGf5REtg&expires=1686211403&token1=Yyd3j7XtkXMuB5HusipzPw&expires1=1686240203&refer=NTA1YmMwY2EtZDBhMy00Y2UzLTliOTgtZTU3MTJhMzc5N2I5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ovbXe-dhSnEwGNxHRq5mx4pfgbNRMnP4YiZ808zj0nA%3d/master.m3u8?token=MzbhjbhhY6BaqemMXyJS8Q&expires=1686211404&token1=uZ94yfXyPbCxyhG-Bx95Nw&expires1=1686240204&refer=MmIzNjU4YzAtZDVmZS00MDliLWI1NTMtNDZjMjNjYmUyNTI5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/XhaNhzNALSTFTRcoP3wTRobqL3bQ_vrI5glyG6BO_kQ%3d/master.m3u8?token=KR78WNLaPYhadLEmeJOYvA&expires=1686211404&token1=C_9gNm2qPGSPexSzZEPhsQ&expires1=1686240204&refer=ZjQ0NTk3YWYtMzI5MC00ZGM0LWI0M2EtNjQzOWQyMjdkMzUw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Yn1smUXooTW5TBZkbq5FKyO4Ie193K6DpicqFjtfP8I%3d/master.m3u8?token=CIis0L4zatYvefpSQFTrHw&expires=1686211405&token1=rkeRgvSOvoRnBOM-cPK00A&expires1=1686240205&refer=ZTA3NGQ2MzctODdkMy00OTljLWI2YWMtYzU5ZGE3NDg0ZjZh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/3oYyD_IGvumPSdfKs1i3yT0fMKzxl8ZR34u9J0gSLFs%3d/master.m3u8?token=McSdjFXCbjySLGzHPLn45A&expires=1686211406&token1=8VZ5RzcYJjgZewKsVHTZmQ&expires1=1686240206&refer=YmFmZTcwYTMtODRlMC00Njg1LWI2MjItNDc4OTNlNTUzNDhj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Xv9JBpe6lblH0v5quAj0YXsydjUpgyfymztChXqMk2g%3d/master.m3u8?token=h9C_VMpEORbdp2WL8dpgog&expires=1686211406&token1=oRu0p60U9hpYCIZDBNuZ7g&expires1=1686240206&refer=ZTk2NmIxNGQtODY0Zi00OWVkLTg3MzEtZDRlOTg1ZGM1NzJh&y=0
