歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/QMwwB1KSois/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/GEW7PZkgPG4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Hrmv6GT7rHM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Ry184YpAads/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/aJjxXCc7R9w/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/5iFuW2zzxSo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/c9whv86IV3A/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/eRAPctBEMok/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/jk3ZB9wmlyM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/f2bZ2sHvNgo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GLhkoZDQcUw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RY7KbyTX4Ko/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/3nTortxIyHY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/U9Ehy3K7hMY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/JQKJhMa5J3U/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/EpmSQMKEWwU/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/aA7dhwxnGOk/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/iHU5M1bi2fQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/NP0g5Tru0uA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/dL-znxSYkwg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/iBFW_gNLSeg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/yB8M6oWk7eQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/s_GdMCtPJp4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/UaCFyrGiTaw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/jtGkmv7pF0o/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5jOpovkfMgoihtLecwfYhWBvT0N71dPf5wzZfO2Nlrg%3d/master.m3u8?token=erMNMzZL2PLS9huOZpV3-A&expires=1685030961&token1=iOrkq99VcOm0X8mpg5vpIw&expires1=1685059761&refer=YzYxMzFjZWYtYzQzMy00NDA1LTg4Y2EtMTkxN2ViODU1MDY5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/TlMzcW0F_fIn5e4UQjn9x45ezTe7nBK9fK32BATkKHM%3d/master.m3u8?token=mYdHHOhFKNMKXPO9lzYO6w&expires=1685030962&token1=D3Jx8IZTKCOzKGiYiZW_MA&expires1=1685059762&refer=OTc1NjUxNjgtZDIxNi00OTRkLWFjNDAtMTY2ZmMyNjM3NWUy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/TlMzcW0F_fIn5e4UQjn9x2wmdo22NsZJPb8U2uFXMHc%3d/master.m3u8?token=wdFBqwEfTfFsXwqQd_GVbw&expires=1685030962&token1=H2XQbk1erY-0435sDdaukg&expires1=1685059762&refer=MTg4M2IzZWMtNDQzMi00YmIyLTk5NjUtOGIwMjE2NzVkNTYw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/oKgKL1QTP4whKbbJux2NDlp6t61ByQzrOqnIf8hykQ8%3d/master.m3u8?token=F5zWfN9JtqWmgnrllmkUOw&expires=1685030963&token1=_9KjtvRdaqkVQjk5iS2Gcw&expires1=1685059763&refer=NWY4NTI4N2MtM2I5OS00N2UxLTg0NjYtYzQzMzBmNTM3ZjZl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/lANd3k1JmKSetl0BBO9tQ4uDH4BbK2rt10MH25EmMyM%3d/master.m3u8?token=ryY3_2uCBe5QH1x-LMt6qg&expires=1685030964&token1=0-YmWbJqcur-_f2cL2Ry8Q&expires1=1685059764&refer=MDI4MTYwOTUtNWIyNC00ODkzLTgxNDctNDlhZjlkM2JlYjAy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/9QhjVFOj9PP18LZxAezXh24DEafFQq9Wf6bZQhV2AY0%3d/master.m3u8?token=obzgH8jdMVCwcKx3XGYxYA&expires=1685030964&token1=A2MP8cbPYCN4zow8fBsD8w&expires1=1685059764&refer=YjZhOGFiNTQtYmUzMC00ZGRjLWIxOTItZGU0ZGYyNWYzMzJm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/pqSd7XloA5rsDoipvr5_0chz8zhS5wRU4rTiSzULAcI%3d/master.m3u8?token=P4kctC-yNzQ6iUZ6ux_lDQ&expires=1685030965&token1=nv9aXX70-_fR8yWKa6Y0MA&expires1=1685059765&refer=Mzk0MDc3OGEtMTczMy00MjE4LTk0ZTUtYzk4ODc5Nzg0YzNi&y=0
