歐飛頻道,#genre#
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/s8YDKXXRo2E/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OGeTAL6SyxM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/N3vg50rdwSE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/YmAMS1Z9BQA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/l_JRU669qJE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/m8qe7gVtP14/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/MOg8OebRaf2tO3NTZyE2etgwGpCBGhSqspy6RZseQ5A%3d/master.m3u8?token=YmkZSc7spU9RL4SpBpl2eg&expires=1685347498&token1=WXs01EMU6K6SjfqLt2JyvA&expires1=1685376298&refer=MWJlZjM2MDUtNzgxMy00YzY5LWE3YWItZjgzNjEwYzc1MTA5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/BvYQ2d56m6SxFUGbTMB_Dl22jT_cHfMm9LkkrAtoLNo%3d/master.m3u8?token=tRFoeHBbf8vO1mvzPsNu-g&expires=1685347499&token1=3SVABB2OE8yC4aen5gmmwg&expires1=1685376299&refer=MTE0ZGRmNzQtY2M0My00Nzg1LWE0OTktOGJjZWFkNmMwNzhl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/BvYQ2d56m6SxFUGbTMB_Dvcp5MgWa-Mj4UkYz2nM4T0%3d/master.m3u8?token=ZaRWlqFyb1UQRDiIAIgVJA&expires=1685347499&token1=-1is3xaAr9-cuOyj-41KNg&expires1=1685376299&refer=ZDRiNzQ3YzQtNzY1NC00YWQ1LWEyZDYtNTIzOGM4MWJjOGJj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9t-MAM4FfEs93hj63UAAuo1sKjKPmpbV_VN1JWtzsi4%3d/master.m3u8?token=And_mQe6jmLGESgKeC-KsA&expires=1685347499&token1=vAHKuK7_KV33su3HxK1J2Q&expires1=1685376299&refer=NzNhZmNiMjItMTQxMS00OWJiLWExOGQtMGY0MzBjOTJkN2E2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/F_pSELh2WOEvANyA2E1YT2oh2Yt3PMb8Aa_UVaMx7bQ%3d/master.m3u8?token=wcTGlchQxloAvfN3YEXmSw&expires=1685347500&token1=9IjQBIKtiYrRSZ544VkI9Q&expires1=1685376300&refer=NDQwNTk5YTYtYzQ1Ni00NGY0LTkzZGMtMmI2ZDQ4NjI5MDc4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/LCwj0peZZmHSGJThYGxBB8ivlFPSPSyYoONWJDhzUrQ%3d/master.m3u8?token=4uQx2eN9_s419_qfc9bKKw&expires=1685347501&token1=k7v68pV6h9fKC5ntx7dKXQ&expires1=1685376301&refer=Njc2ZTZlYWUtNjkzYy00Y2VhLWIwMTUtZGMzZWI4NmZjMjA1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/r6lLujRfQKtpmsNjx3f83Q9t8v1gUBLLkYbZa3DS_ZQ%3d/master.m3u8?token=hXYNQkq4tbOtYeAiuLGzbw&expires=1685347501&token1=BfobCsV34HPQckovuS5Ffw&expires1=1685376301&refer=M2Y4YjJmMzctMmJlYi00NzljLTljNTctODg1Y2Q0YmJkOTI0&y=0
