歐飛頻道,#genre#
第1財經,https://ocean.ofiii.com/hls/v1/playlist/gVo9Vw88MJc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/AU92MqJxxXA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/IOCA0rSczUQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/RTs5xKCC5X4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Y6D5ryKC_oM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/vJUM1SY1oDU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/JbnZEgFZTJ0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ndKTYNyXAgI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/rksRqR7TOyw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ZndJAySh1os/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QJhM27Vmei0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/HVguaqXs8MQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/dAMM5qfDsXk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/M2H83zI7yTw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/tgkF41WnEns/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/dRu587GIbD4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/KXUlwlzgOis/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/AKgegPOirEU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/bi-AC9QVQ7M/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/d8y5Bmuax5I/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/s63-2U3hZsY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/sErICOAqHjQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/C9ID-CluFuM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/wFMOJ3fsPPs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HVcyP856x0s/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/-ix_UqCsDKA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PjgMFDNXWL4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/79OcscXPMrs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ZQ9uf91ahyeMrGMaxQHS1vr-ewSm5kL0d5Yp_K5sPWs%3d/master.m3u8?token=9nig1kowKh0-gQX7cn20Uw&expires=1687096913&token1=0S0zHhT-5DEDi-jwlzbWjQ&expires1=1687125713&refer=OGMwMjQ1YjQtZDgxMi00OGFiLThmZTktNmFjZWE4ODcwMjkz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2wWYVgscHuaTbOy_nynbZZRTzzo-afCUyPYmK4kjsqg%3d/master.m3u8?token=Zna4Vn_8dIO_ZlphHpOxuw&expires=1687096914&token1=QizwJn87mD9ROgdE2cgFWQ&expires1=1687125714&refer=Y2FiYmJiMmItZDQ0Mi00ZjcyLWJjZjYtZmY3OWJlMjQ0ZGZh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/2wWYVgscHuaTbOy_nynbZU2Rc6EGP2LoGhhW9UFy9xs%3d/master.m3u8?token=b78gR8uucX98WojFS4geOg&expires=1687096914&token1=a_qEkN5CNknxwDDJpLzJsQ&expires1=1687125714&refer=Y2E3Y2VmMWUtZTk1NC00YjkxLTlhODktMjU4YWYzM2EzZjQ4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5vHpAyCbJvSgpt6nz0pbd5JHPMWbfj_zoxzgOBOdwpU%3d/master.m3u8?token=rYB0Mb_TLbAjpSmm-bTLSw&expires=1687096915&token1=Hb7pZBQfijQofCS0TiFLwQ&expires1=1687125715&refer=ZDMxN2MwODItZmE3Ny00MjZjLThmNzAtZDk1NzRhYjIzZmEy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/OKQDKuMaPl2fsm7lrGksOqtVbMbOQ2Vh-I8EUHZcYuA%3d/master.m3u8?token=MEVyrTVTiPtMA6BxXgl8Ew&expires=1687096916&token1=TEKFKKwoSENrRkROMKDeVg&expires1=1687125716&refer=MDNhZDk0ODktZTUyZi00YTdhLWE3MmQtYmExYmUyMDRlYzQx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Y7BFDHybgugVqZDnumOiE0N_BzXhzC1n-shbOECJA6M%3d/master.m3u8?token=oLUDaVpn2mslGjUFlEcsYw&expires=1687096916&token1=cpk4SsHAuE2c98XGmh7eGA&expires1=1687125716&refer=ZTQxYjdmZGYtNTQyOS00M2FiLWFjOTItZjVjNTJlN2ZlODA0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/aWpMB7iavBFw8Iq8QPh7WsYfF9tyTuc2PbQTX-PWuTc%3d/master.m3u8?token=koiC89uMPl4eURjGR1SPCg&expires=1687096917&token1=z62rjm5L1QYlf70J3Wd-Wg&expires1=1687125717&refer=OTZmNTZhZjAtMDkzZC00ZDA1LTgxOGMtNGE1Nzg2MDNlODY2&y=0
