歐飛頻道,#genre#
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/SJaVo9Uzt1E/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/eSQBMHZ1K6Q/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/yraVgp2SgBc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/P_g_I1tfb1A/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5VpTkYYuWAQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/fo2wVRs5d64/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/E7L1iPgdC50/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/P4nwYB1BDN8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DrCsJ8HWnic/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/rFp8X61HqGU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ZCl5_uvVSDo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/U37JektlwIk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/OVb0IYHbLwQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/p-VpeNR6WUA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/7gKtP_kYAd0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/j8h6qG1SYdg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/U6ANfQKaAKI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/CtWu19n6tPk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/aKjOWRhoZ-I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OJG7zOFoJWM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/6lY5idFg3xI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/OlAB71bCg8o/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ALiEqkpw4Ik/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/rtRXAO7qJuM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/KPxOidbzNc4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/1sYQqb6TreU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/omw7-Uro0PA/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/VWjFPqvqPoM/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/sTwb4gBGrwc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/b8gIMZHliS8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/LA6ENjzA790/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/sbzxazTYKEg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/2LCsf8AJ81g/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/yyiCkwsEwRY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Y9iSrSM_A70/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/JatIYM8huHs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/3vCqzWrnw7BUG0CYuRBKJ632WPADMT6DiRUOjBB6V7Y%3d/master.m3u8?token=Vr8vLeb42233pzJEfFdIrw&expires=1684713719&token1=pxVISg2KMqF6XLoM8MshNA&expires1=1684742519&refer=ZjE5NTY1NWQtOGNiNS00ZmJlLTgwMDItM2FiMzEyYzRmOWYz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/3vCqzWrnw7BUG0CYuRBKJ4CQYjLitYxGfE-t3o5ri-c%3d/master.m3u8?token=8LsCx2SFj0fJucy4f77EnA&expires=1684713719&token1=aUd_OJU3HB-eD03ncdRsQw&expires1=1684742519&refer=MTE0N2Q2YWMtOGYyMC00YjFjLTg3MWQtZWFhZjQwYmQ1N2Rh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/o7sfzCci1oAvkfM7PAM1hoYbJdsSMGldujJLhQDEc0Q%3d/master.m3u8?token=AG9Y9fcsuow7Y2q14Nj40A&expires=1684713720&token1=QVp62q-01UlwQUn-OgH0zQ&expires1=1684742520&refer=MmM3ZWQ1NjItNjgzNi00YzVmLWFhODEtYjcwMmJhNmU0MjQy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/KiAHcbO6rK6xwbdY_W-isqdZhj0S9_kWFuwPvTE0P6A%3d/master.m3u8?token=HHEld9uRwUA23S1nRutXIg&expires=1684713720&token1=qEMvkt3h4CX8D1AenasFyg&expires1=1684742520&refer=YThmZmNmODQtMmYwYS00YjYyLWI2NzEtNjQzNjI0MDIxOTE4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/8-s6dDBDWWLyUe7b3Kk7JDMskeozdTVUazTZPiqYDlk%3d/master.m3u8?token=gW_vhAclfWOTdqiVsq_DpA&expires=1684713721&token1=3PWJoRAdEkPCiR1nyfoS9Q&expires1=1684742521&refer=ODkzN2QwZjUtMjRkNS00OWE5LTk0MTMtMjVkZTUxNDljMGY3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/d71NqTlB2i1gL8mTJnZUDrzLyKlaJqGSy8Y7eQbGGHc%3d/master.m3u8?token=vS_L1DrRXBIa4QYs-8XpIA&expires=1684713721&token1=SlqSZPsV-uTQMEHRJa0oQQ&expires1=1684742521&refer=N2FhZTY0M2YtM2ZjNS00ZjBjLTliNTgtNDNmMzFkZmQ0MzMx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/61Nl60-lJ48hczRzcp-hlNErp2cPvMpUhX6aUmdCK_A%3d/master.m3u8?token=51wl83Xq8C4TyxmJk1rQ1g&expires=1684713722&token1=ZYLNY-DX53sAe_up3kd3Vg&expires1=1684742522&refer=MDdiOGRkMTgtNDA1My00NDExLTk2ZTYtOTRmOWIyY2EwNWEw&y=0
