歐飛頻道,#genre#
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/V35FF0d0DN0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/bcPdVfmr_QY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Tl1P6jFlrFk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4x-Z-1-TRZI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dXhkWwSEZSc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/PlzG1J5fPo8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/YVH6KK9btB8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/RKHk091YcZg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/r-2ie6HY7NQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/sgYXZY0L334/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/AQU9ggAIIvQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/GXshO9rUdrw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/3wimzArTRywL7fAkvkr-fPHFn69JqVT5RP0e6z-sPiw%3d/master.m3u8?token=GNgPBOTgPmtU80DMXqe0xQ&expires=1689235646&token1=cgKcWHfRzD3JuhH6Kc_VOw&expires1=1689264446&refer=NGU5MTBjZmYtNzg2My00ZWY1LWE1YzctMWNhMDIyMzA3N2Ri&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2AaJrPG9U3J_FqIUEQGm6PPEB1-mEzQ_AU11O-07734%3d/master.m3u8?token=B-W3Q17ojpK6X4bb8QFJxA&expires=1689235647&token1=SraHp0b0u6uF1gio6IdYGQ&expires1=1689264447&refer=MjU5MTkzMzktMzVhMS00ZTYzLTg4Y2UtZDgyZjEwYThlNTgw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/2AaJrPG9U3J_FqIUEQGm6OdC39GZw6fO9dTEy4dV4HQ%3d/master.m3u8?token=E0F0MHje1lP7MSFI0mtsXw&expires=1689235647&token1=gG2zQEuTGBmSCwZw2XUrcQ&expires1=1689264447&refer=MThmMjZlMDEtODI0MS00YzFjLWI4MzgtY2Q0ZjYwMzY5ZjM1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/o0fksZ5f_fdR2qofTZjBxYZvNbR3gF7GLKXiTyhcfAo%3d/master.m3u8?token=CLZnU1oHOXkkcYLtPwsvmw&expires=1689235648&token1=zsMB3My0JnyUsQfJnjNenA&expires1=1689264448&refer=MTQzMGRmMmEtMzlhNS00YjgzLWJlNWUtMTc3MmRmNmExZDc1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/o0fksZ5f_fdR2qofTZjBxZ-E_QtNDWsO96sOl0Q2rLs%3d/master.m3u8?token=B1r_6gxgh9R9MmAflB-NTQ&expires=1689235648&token1=RyBZGnI1M1KlnnqiDkeHdg&expires1=1689264448&refer=ODljNTVmZGYtMDNmNS00ZDllLTlkYTAtMTNlYzRjMzc1ZjM3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/CGYgiP8jisJo1CNzAjW5sRI-02V4i-SvwK_vNBU2VLg%3d/master.m3u8?token=dV1b5EQrmTmyQK-ntNDgLQ&expires=1689235649&token1=0w10eobGIL51r0AlZxx42A&expires1=1689264449&refer=NjY1Njc2ZGUtYmFkNC00YzE5LTlhZTAtMWFjNWVlMzEyNDc2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/3vz5YgRlM3k2TgggxkIfUmiHvTdrAz3R23x0GO0r3Bk%3d/master.m3u8?token=XKx5h2dS-4V_0rThVnQT5g&expires=1689235650&token1=euGkU7mGCkCqrPKk8OufMw&expires1=1689264450&refer=ZjdmYWU5OTMtODk0MC00ZGExLWEyNzctYjQwOThlNDI2MmEy&y=0
