歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rUmGLJasbiI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/t7ovaxUmqpc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/3NQzd5FqzDg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/QFxPoabm6Q8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1FSmsRkY_BU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ZiYYG3YtUMM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/35ZfTF6XEyw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5jNxrnEr_p8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/QObOo53a1l0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/X-_hBYRbVXQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/QUDeodrAH-Q/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/lgcpzkdsl3o/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/j6o70Cynllc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/4fwgNoBED30/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/9VG_C21tXIs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Pk7izmUphW4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YfDHMq4-A0w/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hciruflsk-g/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/u0vPRA6wqcxHve_1ibFzkK5Mh0u1JFnm8ktToRj8gqc%3d/master.m3u8?token=J2on4HTe4lH53VHU5ErEJg&expires=1688119682&token1=CUNcfEDnykuWzHIzH1QaqQ&expires1=1688148482&refer=YjlkYjIwODQtYzgxOS00MjlmLWEwOWMtNjJiNjJhNWNjMjEx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/x1pLDFVLIZBQkcAif18AxbEQxJo5bpt6Nztj3HLI544%3d/master.m3u8?token=ank0UFukmKUKTqFjyweBgA&expires=1688119683&token1=Amk29gmZVj4tpcXB8wyEew&expires1=1688148483&refer=OTgwMzI1MjMtNDBjZC00MmIxLTg0ODMtMjBkMzhhNDg3ZDEx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/4GvM2IztD7GZjSAmNRHnSxU49SxpmLaeo1I5YyFd0I0%3d/master.m3u8?token=2sAXg_FzcX3j_5-XCrngbA&expires=1688119684&token1=PZfnGkgSN6iPrP25NKcQiQ&expires1=1688148484&refer=ZGZmMzI4NzAtOTZmMC00NTY1LWEwYTgtZWIyMjExNTAyYTAx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/UzaaDUafkv4ZmJe8z4FbGmNNtMwwkyGXaYcrdAsPKZU%3d/master.m3u8?token=R5gAcDplXiZ_dBEouHvoIA&expires=1688119685&token1=aiYJlB8dRcw70T5FF9zrAA&expires1=1688148485&refer=NWQ0MzNiOWYtZGE1Ni00OWJmLTgwNjItNDc0YWQ0MjRkZDZk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/UzaaDUafkv4ZmJe8z4FbGs4hOVl4n3BTEBCoUJQXO74%3d/master.m3u8?token=-ig6fAZ_KAlpgxCFKIj38Q&expires=1688119685&token1=kl6QP9iCp9s2R_52bzT3Pg&expires1=1688148485&refer=ZmVmZDljYjctYzhiZS00YmRlLWJmNzQtMmZkMDgyNGNhZjkz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/i1mQLBGvZg9SS0eGVWviNJu9KICLYXz_nKC2lieKvgA%3d/master.m3u8?token=POcyTaYjxPDqYlsabQFgUg&expires=1688119686&token1=b08AWeo70MV3t6tqsgomxg&expires1=1688148486&refer=MTM1MDQ3YjQtZjUwNi00ODk1LWExNzEtMTcyYjE0ZGUzYjc0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/gC9zNVxiS7XRpkodZLSKMNvSqTwTfuMQTkPqb7KTyAg%3d/master.m3u8?token=uvm6QELHz9J3X3Vs69x5Ww&expires=1688119687&token1=xe4zfyjp6JsKff4Dfnrd8g&expires1=1688148487&refer=MThlMjJjODgtNmMyZC00YTE3LWEyMjUtOTU1ZGU4YzM2NzUw&y=0
