歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/0tkizaeTk2E/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/hMLR1UDLlfI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/3-2yN3dGzJo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/t56RCrwNOAo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/abT3dylJsrE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/5B1xxNZt4mg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/R7KA4yArpA8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/MmcC9IFt9Dc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/8RfNLk2Vu-w/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/22Jyl60w8tM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/X0eMDa0Aff4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/XAT0unWR9l0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/dfd7tro7YIg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/OdnEm9e2wHc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/NhfrOXONKzI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/cYuyn5LNzmw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/AzCBzO6ldBQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/TD-qgtDjZx0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PbtTOUEKkiI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Kt_SZ0ZT2II/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/18x56MOe1H4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UYYag7K8Q5o/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/uxyO-GTCPlM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/SqQzqCKlWy8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/jZ9Si2CJEkc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/yOH3X0MxQ_I/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/w1ObO1fUzKY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vvLDAwgKum8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/8VPZfjSe_EY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/571wMcz2tvo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/AVeYwCIBq5I/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qY4Wriw8KbVfdijPPrfZA2eZ2fjhP9t1VrPYmAid0XQ%3d/master.m3u8?token=YYuDodVN5XUvATakdyx11Q&expires=1687118564&token1=Dy1TKg3aQhWD12woQqsc8A&expires1=1687147364&refer=NWM1NWI5MmYtNzAzYi00NWYwLWFiZDYtODE3MmY4OTc5ZGVk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/qY4Wriw8KbVfdijPPrfZA8wTF8QXy_1u0cTioaJWDOs%3d/master.m3u8?token=7KuPczTNKvFxXJkchr5LBA&expires=1687118564&token1=7gzGJXBnTaJqBX68JTu8AQ&expires1=1687147364&refer=OTU5ZjA0YTUtNTUxMy00NThmLThmNTMtMDliYWZiNjI3NTAz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/nF3go17EXXnpTB5NlH6vyHp47pMaWGLiLle25Gl9xeM%3d/master.m3u8?token=jepw2UFJwPVZfadzKra2uQ&expires=1687118565&token1=_cBdtdlFiQoW--IGNFMzuw&expires1=1687147365&refer=NzI4NzJiNDUtODYyNC00NDdjLWEyYzYtMDRhNDBiZGFhYTcw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5kHgjkMVhNkMoj6xBtxZ_-WBHe4zaZDdolv3QZOAx30%3d/master.m3u8?token=sgHPt4ICCYyyuOJQJnhkyQ&expires=1687118566&token1=twCV_BReuPpL9kfFem8AHg&expires1=1687147366&refer=NWMyNmJjNTktZTYzNy00NzZjLWE0YzAtMzI4M2ZkOWY4ZmQ4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/5kHgjkMVhNkMoj6xBtxZ_yNOUKKPq2OsBOKDZABLNqE%3d/master.m3u8?token=DCOo2jEaIEt0kHf4lnVtMA&expires=1687118566&token1=xaorECUaNqpPQuqJqzecCw&expires1=1687147366&refer=MDk4MWRiZmYtN2JmNS00OGY5LWEzZDUtNGVjYTQ0NDczNWM0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/-Kbak9IeTqYTF_KpPOgxGvJnEMVzZrTa1Y9O3Z1iD1I%3d/master.m3u8?token=f2sMjhcTuKWaFEieXcxhrQ&expires=1687118567&token1=ngLJH_ozsQewJgs7T-H6jQ&expires1=1687147367&refer=ZDkzODFlYmMtNjA1NC00N2VmLTkzMTUtMjllYjIwOWI2YWRi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/7GaXI3z1pJwOzVslWRgUe7ihIMbk-jfj2x3W6L8GghI%3d/master.m3u8?token=zGvryZutVbf9w2ja3SUleg&expires=1687118567&token1=vLjT4BFg0ivyXKoMzKMEvQ&expires1=1687147367&refer=OGU0MTZhOTctNGI4OS00MTQwLWE0MGUtMWUyN2MzMTM2NzZk&y=0
