歐飛頻道,#genre#
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/_GYWqcCy3JE/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/BCk5VL1JySE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/VFHNAh7ZKHA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vpK8GMTyNws/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/UnRt3t4wsIE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xvyEIHGpaAk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/cttMV7RD00o/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/or8EfBgMqXZM5a2CbDX7HdQBIB8FRvN0n9EomNUzcJ8%3d/master.m3u8?token=z-TCCNyWZD23RzGEYPqKxA&expires=1688608995&token1=5oqnTyMGubxlRtMfPGPDaQ&expires1=1688637795&refer=OGYyODM1YjMtZDdlYy00NzdhLWIwMzktMWNiNTFiOGZmMGI2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/or8EfBgMqXZM5a2CbDX7HTsPzXIgQyEe5vBK33rMGT8%3d/master.m3u8?token=bX-2vO1sxDD2L65BXT0bnw&expires=1688608995&token1=M5BxYYf5f6wg62sQAWLI2w&expires1=1688637795&refer=MTE5YmMxYTAtN2M2ZS00NDhkLTgxZGItMzVkOTBmZDE5ZGM2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/bbRLc0v1zgck-fV9hf1P__BtT8SXrIAy6pvzcwNBuoE%3d/master.m3u8?token=-12jVDcTOH9bmONh6GEPeg&expires=1688608996&token1=HG4z0nWsHTfO5QgpbYKz6w&expires1=1688637796&refer=NGRiOTA1NWMtOWJkNi00NDdkLThlMmItMmE3MGI4YTI4Njc4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/z50mVxeZr0AGCq7l_-CphYDJ5g9ZgpvQ9E6A2f_T_A8%3d/master.m3u8?token=nqyBslkbM_wPwITinU2g1g&expires=1688608996&token1=gXwum-Ul_ktxm_rNPizl_A&expires1=1688637796&refer=ODQxYTRjOWQtODM1Yi00N2JiLThiNmEtZDBmNTg2Y2E4ZGZj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Mp1XTFDXAY85KBjWUifhIUofG8XKtDwdbzgLI_Ewz3I%3d/master.m3u8?token=P8P6ZSPWp6k1KbwyzY6RHA&expires=1688608997&token1=sUp31C1KLomezkgNHxGBcw&expires1=1688637797&refer=N2Y0YTRhYzUtYjU2ZC00YjVjLWE1NzUtYjIzYmM1MjBjYTJm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/e3Iwcde-Hz0fUqb-6T7GhxLxV57-Zro-P-iqf1C-4Dg%3d/master.m3u8?token=Bzs-mHi27ZwGf4G-YJeMig&expires=1688608997&token1=3zvPZ1shT0dk_u5bLyNppQ&expires1=1688637797&refer=YmJjY2UyMjEtNjQ3OC00MzZkLTlkZTMtMjdjOWNlMzA3YmNh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/1tsCXD-rWHhp7WvoTBfBuYuVAlIc4vBApEtO9Yw_IjY%3d/master.m3u8?token=qMcRQZ4_27tVCzBiLG8zzg&expires=1688608998&token1=eXB735BgLhJJrc-FOevGmA&expires1=1688637798&refer=Mzk3MTg4NDctMTE3Ni00ZWU3LWFjYmEtNGE4MzI3NDg1OTNm&y=0
