歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/BCtSxFBZwkM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/b_x4k6zKlQQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/zicSBO3r5fY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/DzenVcE_BZk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/M7cJvz_jpJY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/TKW-iDkBLZw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ffIlzufniwA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/eFxQwlyRzgo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/AUSLqhfm0dc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Q-HJUP4Bvok/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/VRvQ5RaSbU8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/qKW03NVr07Y/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/meSbCv4O8Qw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/SWj5BmvW1Mo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1ln0g6gkqLw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/4gPbDaMv-Yg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Abudhk2-eAc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/x6oUBm8BEzQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/l4Mzyagg9Zg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Y1Py4qE2VYQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/kx10vMN0-6I/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/1r5xoprBxlc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/LW43vneUB64/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/CoVXXDM1V9c/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/sqnwjRNbBKc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/g9Kxqol103I/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/6-IERDq32y4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/2DZIGv8UxsA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/gy8WoPsRit4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/PojeBtgF2xk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9cnjB2p_6dYMQ8--4Cm4hdpYEqztqcw7_5mK1wXT7Jk%3d/master.m3u8?token=Obc8cBgg1UrBCSsGnUlXMA&expires=1686434548&token1=dC6iK5owbS6Ud_IvYPB2ww&expires1=1686463348&refer=ZGJmYWJjN2EtMjkzZS00MWU4LWJjZWMtMDg5MjA5NDgwNDlm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/lZ979i_jPO5wm5klRfZEDt2O4tAoi_d7muHFRJYIafs%3d/master.m3u8?token=5L4EhCCPn6dO5Q5mbDss_g&expires=1686434549&token1=GIvYSn_hWoO8BB_t06pFOQ&expires1=1686463349&refer=NGEzNWZjYzQtNmNjMC00NDYwLTk4OTItYWEyNWE2YzFkNjU3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/8HhyNN1YVWpUgDB9d6lq1G-MJpZl9TrTYkcf6Nz7gMs%3d/master.m3u8?token=NKCwUHpbkMeeAzQ4YJ7RVw&expires=1686434550&token1=8Itz2ygYs6HlWqspeufAlg&expires1=1686463350&refer=NDg0NWI0OGItMjhjOS00ZDQxLWFiOTctZWE2YmI1Y2JiY2Vh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/_UL0TWSHKIdv53v_1O9Dh078oAw_EbuXqQ86846JkyI%3d/master.m3u8?token=bVZ4nOyrJogpl7A6ei0Hng&expires=1686434550&token1=sqQvkLX2SsolG9FDO6q5iw&expires1=1686463350&refer=OGFjYTI5ZTEtZjVjMS00NTFjLWI2N2MtMDkyNjFmOTdjMmM4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/t2oyptlJOL7ZgtiuwwI-A3t5A7_NZNX17HHavHnevfQ%3d/master.m3u8?token=1ZgwzfkOksSrPpdl2Kcaag&expires=1686434551&token1=2VZkNRfudl-mqobo-Ono-A&expires1=1686463351&refer=NzMyNzRjNzMtZWJhYy00MTZhLWFjYzAtM2Y1OGQ4YjM0MTU5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/I0xxymYvb5grlea6LbexTuokrltKs0mUXoogmJJQQ80%3d/master.m3u8?token=CYlXmV4SSd-Mbqgn8jkwOg&expires=1686434552&token1=murxgBA2SsKTDtjc4v8mPw&expires1=1686463352&refer=MDg3NzhjODEtN2Q5Mi00NDllLThkZGItZmNlYjc2NWVkNWQ0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/_XGTMiChEo6hrmNnidHfu0fY_kLt71g6nuDX-MujKTk%3d/master.m3u8?token=HBHG-O_VPjCnVvhPntKgdA&expires=1686434553&token1=XobwSn16-h-GReMBDysvQg&expires1=1686463353&refer=MjY3ZTYwZjMtM2U5ZS00NDBiLWJlYjgtOGJjYjliMjY3ZmZi&y=0
