歐飛頻道,#genre#
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/C0EiDrAt_gU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/SN3ibFWWy1A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Dk_c7ewwmlg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/B_hsNaxyvic/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/8eIbuGVLb30/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/BTGSBgbIRuM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/rvhMWgeTZ3U/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/U78WWJVue7c/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/xxzriOBMJmE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/2utdtPrJPkY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Wm5ao6X6dHU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/6Cho4V69Q3Y/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/kTyHNijpc9Y/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YEheZqOvGgs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/WIjpXvLCGrI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/1IAqVO5R2iU1KRtlcEZITAVoZOND0J-TndqThRzHr3k%3d/master.m3u8?token=LXtYSW5Gcd9gIkrb_grfvg&expires=1687197713&token1=lqm3ls_nXJT0b-rs174CDg&expires1=1687226513&refer=ZDI4OWQwNzYtODY3Ny00OGZjLTgzZjQtYzMyZGJkZTE3NGRi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/3pXykn5H_D5ZfbVAG5hr1qEoTWscXlNzp9Q2jrOaOJE%3d/master.m3u8?token=P8jRSyhWrVfvqPPOlSBHGg&expires=1687197714&token1=NpMhbnJjmQs0UWEE3F6elQ&expires1=1687226514&refer=MDM5ZTk5NWQtZGU0ZC00OTcyLThjMjMtMzQwMzcwOWI5Mjk5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/3pXykn5H_D5ZfbVAG5hr1tWzCGwi17R_UTSBIlj72qc%3d/master.m3u8?token=icI2bMFb9Ab9gMPA8RlrWg&expires=1687197714&token1=mcflK_U_zwuQHbF02yllkA&expires1=1687226514&refer=ODcwNWM5MWMtNTk0YS00NzJiLWFhYjEtMTdlNjlkOWM4NjQz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/QcQQAl9dA56vxl-GJ6kEXp_hgt3W3LpaVA1Jns3scmg%3d/master.m3u8?token=zWcmbOcE1SdN2l6Luffl5g&expires=1687197715&token1=15TpPDplWn335d74slLmsg&expires1=1687226515&refer=NjQwYjQ1ZTYtMDlkNS00MjQwLWE3ZGMtZmQxYjk3MjI2OTRi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/QcQQAl9dA56vxl-GJ6kEXo73h826NonaxtoeDFiK3yk%3d/master.m3u8?token=4QzqdJtVroFxjP-a1NoFOQ&expires=1687197715&token1=gv0nDSZsENBTa_njgftbfA&expires1=1687226515&refer=YWJkNmFmZTktNjhhMy00OGZmLTg1ZTAtM2I2YWQ0MDIxYmMy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/EdVpqaL05HuKutRKH3mJSdLcm61MRjO5jz0MeQ9BY18%3d/master.m3u8?token=gHP6VFA1IqNHsl8wjXI6Xg&expires=1687197716&token1=veMcfzHmvIwNjY76BO25EA&expires1=1687226516&refer=Mzg4ZTA3MzQtYzZiYy00MGRhLWI4NDMtNDQ0NDg4MzYwZjhl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9ZLMoky9016Dhf2o18zHCu7Rwadm83yX3vBaI7ttb30%3d/master.m3u8?token=t9AOJzVdct4rke2j-8I-gg&expires=1687197716&token1=OZLBB13QltjMOW8BMUR4HA&expires1=1687226516&refer=NGUzNGM0ZDYtMTEyYi00MDQ5LTllODUtNTkwY2FmN2MwZDA1&y=0
