歐飛頻道,#genre#
山河月明,https://ocean.ofiii.com/hls/v1/playlist/FwRAiuu-zLE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3kk4pAK4VPI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/bZaWND8P2l4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1_wwQ2cUDL0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pm81OeVkbWQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/vsU_FL_wt4M/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/d52KpSnwE7Q/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/EzPlYKB9y9I/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/OI5XmKNt69c/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/4aKe4fgPwco/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ruogA7e_LOI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/GM9QGGGwUzE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/hMRw4OMzvzY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/O6nS1Wwd3zQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/zGwXXHT2DmM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EiVdF4-rsBs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qCtjMpVhJukk8-CyTHPptxkw0D5thXJJzau4-jqgPPw%3d/master.m3u8?token=Hk34QLsTEWVgTQKB3ousOQ&expires=1688099618&token1=qPRnw__3XEPWPtS8-P1HbQ&expires1=1688128418&refer=ZmZiMzgwZDUtYmIyNy00ZTU3LWEzZTktNDUwMzU5NDQyY2Mz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/qCtjMpVhJukk8-CyTHPptzMS_m0xM45tfo0XsY45iNY%3d/master.m3u8?token=Sgnvl0bBydjaEn8uC_Nx5g&expires=1688099618&token1=TYycheZufgO_POKi6B-Ttg&expires1=1688128418&refer=NTNhZWFiODktNDQwNi00MTZhLWFlZGUtMzZjNmU4MTNhYzhm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/YS80C-xE7R6q0m3Cs5Og03N5ERQTK0yLd04WvX3pYME%3d/master.m3u8?token=VQQ2jpt7L0pmQY1qBOhGIg&expires=1688099619&token1=HKWVtEkHXmj-S0l8gOGM8Q&expires1=1688128419&refer=ZmZjMmM5ZjYtMmMzYS00MmJhLWExMGEtNjBmYzliZTg0MWUx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/jnnEbG4t75HJQXqYQWtgTHzlruxc_fNtIp-ivQd5Mgs%3d/master.m3u8?token=03cDz2YcxkYUPmwrs7JxKw&expires=1688099619&token1=J6RNqoxvpbv-_siHJ4Ok-g&expires1=1688128419&refer=OGEyMGRiMDYtYzA1MS00N2VjLTgwZjAtMjdjMTBjYTNmNjNi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Qr_vpymaKKm730ZFOulUrejYMhCV7HZvxELj5iW_ZwY%3d/master.m3u8?token=BRRyrcpNkoOYh7eNQK47uA&expires=1688099620&token1=dlpeUWoULTi-uPIO9EB9yA&expires1=1688128420&refer=YTc0MzYyNGQtNGU1OS00Zjk4LWIwYjEtYTYxZTMxNGY3ZjUx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/AklUqu2FHcnovfgfLyb_H9FQErRiVKnzrZn6jlsNAFI%3d/master.m3u8?token=sIs9RUmQ-b_ryGhnFNREIA&expires=1688099620&token1=BYPa-_eg7TcMaTVkcG__bA&expires1=1688128420&refer=OGQ2NDMxNjgtMTY2ZC00YWMxLThjMWYtNGI5MGY2MTY5MjI1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/5PeCVQKwS7ucWNrEz-lRI8AmGOPyP57c9ugM027evQE%3d/master.m3u8?token=GYqnZcxF4dWXcVonCn72gw&expires=1688099621&token1=7LnvaBFnT3U9uCFUlmVvpw&expires1=1688128421&refer=N2NlZGRhYzItYWM5Zi00YTgxLTk2M2EtMWYxMmQ4ZWU2ODYy&y=0
