歐飛頻道,#genre#
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/uXlb7JiuhNM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Hy4bTlaHKwY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/24hOlWMJmf4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/QWoJHMHPxhk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/r24NyIwPE5M/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/O3i9dsA7YFM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2RQkSdsb8rY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/z8yLTtcDXU0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/d5Sr5Pc5K-k/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/bYjUM7uyLsI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/p2STnhM_XnU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/E8-Bb4cnD0o/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/FU34OVPK8oQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/xXZjxFFvV_M/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RebKBr5WZjY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5RJ7Qb6qMTA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/kYTvuF9mTF8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/jDAuB3BNCJM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/enmxXgy3fYA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/T1TIMUkQ4H4/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/_Hf8KhZzN3Y/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/DJyPT6aMbBM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lvajyHflhyM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ZEl42QfYN0M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/V2Kd_PziLp0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/7SE2g3wAi-w/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8U6lwZeUB3ykvyF2DT7_PNRQcVqnuDOruSAsYOIioMo%3d/master.m3u8?token=ISmikUnydvWXN5yI920w6w&expires=1688666588&token1=v3aHdkipOQ0csoMBifGcrw&expires1=1688695388&refer=YWExN2Q2NzMtNjVkNS00ZmVkLThmZmYtOGU1MTU3OGRjNmQ1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/g2m5j5bUk0ZKKNW9OTTeIfePVg5hxm13a0S6L8p0g6k%3d/master.m3u8?token=zZukfZgND1GRx_v6vZJgGQ&expires=1688666589&token1=VXzt8ri_P_HxrvATH-GKxg&expires1=1688695389&refer=YjdhMDJmYWItNDc1Mi00YjIzLTg0M2YtZDIzYTEyM2I0YWZk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/g2m5j5bUk0ZKKNW9OTTeIWaQZY6t0T_SEES_-uebW6A%3d/master.m3u8?token=lHl9Z-Nr0DLZbnRF4XFi9A&expires=1688666589&token1=lrwqazgBJDgTTK-fEmg98w&expires1=1688695389&refer=NGIwNWQzNDctMTllYi00YTYwLWI2Y2EtYmNiYjM5N2NjOGJk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/y_LLROtrx5Gk-vAVQ0TXRVM3zTFzVqR7Ye49mKJ3td8%3d/master.m3u8?token=yk6grCETPqn4POqfzIuyDg&expires=1688666590&token1=4QGqnxsfwY1hhXjY6nloZw&expires1=1688695390&refer=ZjE5YjJlYjYtZDAxYS00YzczLTk5OTgtZWZkN2ZhMGMyOWZh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/y_LLROtrx5Gk-vAVQ0TXRWBBmsIXck1KhXcY1UVsNN0%3d/master.m3u8?token=pGkBk4eEfa9SjOs1ApXNkQ&expires=1688666590&token1=nHpY4h457Bwe5lQQvz5bFQ&expires1=1688695390&refer=MzAzNDk2NzctMzRlOS00N2I0LTllZjktYzdhOTQwZTQ0ZDIy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/zuR95a9jdHUViB2_TKs46tTdLrZSMZ3_TvSyRUnRtdI%3d/master.m3u8?token=Wc3w0uAhb18MXlIKdzDDGg&expires=1688666591&token1=QQP2CNTqM2KrIFCrjQqwvA&expires1=1688695391&refer=ZmNjOGI0MzktMWEwMy00ZjU5LTg3ZTUtZTQ5Njg0ZDNjZWVl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/6UJ9GuctfnQIt18xfGnn2U2UesSD4PTgOMCZs6hJukA%3d/master.m3u8?token=YYBywaSkT8MZ2K4Z2PRXmw&expires=1688666591&token1=dC3eXUio14BiXRY23xpssg&expires1=1688695391&refer=NDAxN2M2OTQtY2U5NS00N2M4LTg5OTMtMTRjZTkyN2EyNTMw&y=0
