歐飛頻道,#genre#
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/H4Ege5WBxeg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/QGC1FIx1rLs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/oBB7QksaCKUfPzv0394JPrpOcGfK8LXjAhcU5PR-QIU%3d/master.m3u8?token=YD8Nz-gGWP80BbH1ohnD6g&expires=1685808550&token1=6x3PjQSNYTGE2yF5cRqJwg&expires1=1685837350&refer=Y2NjNmVkM2EtNWM5YS00ZmIwLWI3ZDUtNjdkOTE3MTUxMjYz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/6X2Ud7MRHWo3kV12gaLK-7-_6t_NAgcDQVluaBxvoEE%3d/master.m3u8?token=hgRE5cHmHE1h_OlzhqfgAA&expires=1685808551&token1=6UEO5ElkE1DIAxzY6UJXSQ&expires1=1685837351&refer=ZTIxNzc4MWItZTlhMS00YmNmLThmZWMtN2JlYjExOTY0MWQ3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Pe-e-0B1pkzjj-z_qsg0AhKVsDor1Hb_YOlFSXRx1wU%3d/master.m3u8?token=JLXabcutwcY-OetJa75nNg&expires=1685808552&token1=1KZFAA9eS8Y84itN8rlcVQ&expires1=1685837352&refer=ZTVmMTkwZjItMTI0OS00OTNhLWJjZWYtNDI2MGVhNTg0YjU5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/BIHyJR_BNCElVl_KhDV4XMGylxxdqyUIZuRCgDNOYZk%3d/master.m3u8?token=A-WQHzTtkpH9I8hLorxlwQ&expires=1685808552&token1=o_IKyN-nyQCAhbCTuG7yow&expires1=1685837352&refer=NGZjZjM5ZjItODhiYS00Yjk2LWIyNzYtNzViOTYwY2Q2NjJk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/yOJmbFtBixG9ahO35_UKcGwW3YDTXarNh-KRBtUs3ks%3d/master.m3u8?token=L2zEE3E7z05WbMHW8gGATQ&expires=1685808553&token1=2YPQ2B5uGD0PrER9_gxhWA&expires1=1685837353&refer=NmQ2YThlNDUtZjBiMS00YmEwLTg3N2QtZDU5ZWI5MjBlOGY5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/-tnn9-wlY9FZFm2bXj29P2E6HVmf9h7DNLRMEqexPO8%3d/master.m3u8?token=l4jeSjYf0NRdB0Qj0DU8yw&expires=1685808553&token1=KSE8glF9lKYpi3jxlOBtfQ&expires1=1685837353&refer=NjczOWFkM2EtMmU2Yy00YTkxLTg1ZTItMWRjMzE1MGFiNjA1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Nuuy92De_jrW9JKAtgPcGq3G7nVYbsBQjhxiM02s1eo%3d/master.m3u8?token=E8iU6ZSvAW7NIf_EHCETAg&expires=1685808554&token1=d0L_vjH0CJMeJzC5hUcurw&expires1=1685837354&refer=YTBmZWI3MWEtNTE2Yy00ZjQyLTkyYmYtMzkxMGMwYzc5ZTky&y=0
