歐飛頻道,#genre#
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/xbpV8BWwV24/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/FP2Zp21VF3w/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/EWwuDLKiNxM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/9b-V3NCtZKg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/y3JUJBOrDws5MBiZogzp7WPU7NgGA6sYQ9-_QaDsf0w%3d/master.m3u8?token=P8AUy8OFB1N0kracWwq_8A&expires=1687421007&token1=5EhCaIcwQBskffEErEaDRw&expires1=1687449807&refer=YTQ3MTNkZmQtN2IyOS00YTEzLWFlMDMtYTI4NGViMTkyY2Yy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/3v2b9GJ_i9T1wdy8s8XpXe8zb2tjirXzeaNtvgM3bJo%3d/master.m3u8?token=xkq7aVssThZXivOu3SyxgQ&expires=1687421008&token1=hRKs_WIrzAVzVDazxXkJDg&expires1=1687449808&refer=MGVhMTk2NzItZWIzYy00ZTFjLWIzOWItMWY4NjVhZDFhMzI5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/7S8dhvW2AU-FOgSArM1-R4ahgf929SnWMtWKVk0RgB8%3d/master.m3u8?token=NfX1OIsRCuSo27pCG3CqFA&expires=1687421009&token1=oPRx8X_OXhkkS7OUy6QM0g&expires1=1687449809&refer=ZjhiMDUzNTgtNWE5MC00MGI1LWI3YzAtMWY2ZTVmMTQ0ZWYx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/P4qnlJW-aXQiCwh-pa61XwcE7rAIeee8xOdZSR0Dh4o%3d/master.m3u8?token=YtSol5hJ8LB9Sm40588Asg&expires=1687421009&token1=ryYR2eCCfVosznKzKXhVdQ&expires1=1687449809&refer=ODI1YWNkN2EtYjYyZS00YmFmLTg0MGItNmRiMWQzMmY0OTU1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/UR6_hTzNvxnMAIKnAxX6a_0m0qLHD2KyUU8r09lIz6A%3d/master.m3u8?token=s9MfqYoTTNfWKvrBZh-4bg&expires=1687421010&token1=UPG7CpyGWW9rgnhAGN2oow&expires1=1687449810&refer=ZTM0YzJlMmYtNTExNy00YWZhLWExYzUtMTI0OTZhM2I0MTc1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/tBbfvaQxtXzD169ZlW7YHgyP_PdrHISDWF8VnMP-xHU%3d/master.m3u8?token=VkZXjSBRYkPJe7Bc3Bgayg&expires=1687421011&token1=sfrTrWpH8vU33ysxNeZjdw&expires1=1687449811&refer=NzFhZWZlYmMtOTQwMi00MTU1LWExZGYtMWE2YWRhNmM3MmM4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/rhzdQeUgBh3A0Qhx07Z_1mFalbATKlLwxE4biGLIVt0%3d/master.m3u8?token=YAds302GS2feXLtq0Z_ydQ&expires=1687421011&token1=r2s3keL_SHIcdqAayNsFRg&expires1=1687449811&refer=NjJhZGQxYzgtYTk4ZC00ZDkyLWE4N2ItMzNmZTM0NGZkZTI3&y=0
