歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8DvMxAS9qy8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2r3YIuBWbEg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/KI3zU9g7yWA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Glb40X1w-5E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/MXAzS03hZe4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/pUv0KRo8SRA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/MvRUepfyYJo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/yeESGQShN68/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/mRXXL9-6GPI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/b7ovGioFmUo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/b1sAmpDIhM8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/NOaJf1dg4jM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QGAlP4UsLFI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/d2kc9gH_Q_c/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1D_n0zz4bxA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/2c5FNx8Ijlc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Fy7W-BJUNCY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/FKwYJ3cLzsc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/jh3gyiM1VdI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aHX9gig1aI4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/JmJqvM8oFE8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/u-xrvS40jsA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JIY1Gt3nC6s/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/I9eSM0twL2A/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/84guUJkG6Qw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/eapH-3EH3GY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/RcijRfiMQCQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/b0NcQqm2OwU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/hcBtgdlw9mI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/sCxrf7elbDk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/yh82r2pSX88pd9AlUC6JNeZcT8kMe4zRKOMDysZItXI%3d/master.m3u8?token=3Jc09VghImBi3dDhI4R8vQ&expires=1686384158&token1=NCaEL1QKP-v_LAdSKNKvyg&expires1=1686412958&refer=MTIzYzBhYzItYjg1My00YzM3LWFkM2MtZGJlOTE1NzBiYzJh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/q8Gpu4XzZz2udGLViD6-AnlYY-lveOAVyJgPpRgSX5A%3d/master.m3u8?token=pBZOF2v6YGpa_GRjxi-6Ag&expires=1686384159&token1=31jQ-tsrz2WZKOOgwHJI-g&expires1=1686412959&refer=YjM2NDZlNzUtMjk3Yi00YjNjLTk3ZjUtYzNlMGQ0ZTFiN2U0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/q8Gpu4XzZz2udGLViD6-AnFGZiTOk2N9tCtOJdks9Wo%3d/master.m3u8?token=wtny4UIwCCjxDs-bY57AHg&expires=1686384159&token1=X5M-dr46aS7W3tEzN54GAg&expires1=1686412959&refer=ODM0YTkwMGItMGNjZi00YzkxLTkyMWQtOTFhYjA0MjA2ZDNi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/m1uDnm0IGqNa5Pxa7yTOas9G4PYsuJv95A9ug_-Tucs%3d/master.m3u8?token=8qmHs5a0E70kPQ3-5sAJ9A&expires=1686384160&token1=quO3aVnRAglF56xD-cjPbA&expires1=1686412960&refer=OWFhMGQzZTYtYzZlNC00NjM5LThjNmYtNWI2ZDFkMGRhMGMy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/iJ5w48OGa-ffE8ng_5M7gIzRcPVU_kjtCXrCgfj1UuI%3d/master.m3u8?token=Hikgm_A6usVjgiaQ8SnkRA&expires=1686384161&token1=-Vx85OM8G6S5mHTjIqOSfg&expires1=1686412961&refer=ZTY5N2MzMWQtY2Q1Ny00NDI5LWI3YjMtODQ4YTE3MDdiY2M0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/uqmppOutvHSAsCB-n3mBctBU2H_GDfbvXDQPJc6KlJ8%3d/master.m3u8?token=YWK4ejl2A3JQtxTBwrsUCA&expires=1686384161&token1=y_ZQOSrBiJTyHM35T4Zzyg&expires1=1686412961&refer=MTMxYmIzMjEtMzAyYy00NDYwLTg3NWItZDYyMDA3NjUyYWU1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/v9gHabL660xpdeB8GugE3B8qgYJOFl5iogvv6GoXJmQ%3d/master.m3u8?token=lwWWjuOFrtYN-vY3XtM94A&expires=1686384162&token1=8bDjSK0Bp4EnuLQcKKyZZg&expires1=1686412962&refer=YzFiYjY1MDAtOTBhMi00ZDJhLThlYjEtZTNiOWMzYjQ0MjU0&y=0
