歐飛頻道,#genre#
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ttVKeeB1NrE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Qaf6kcKuZjM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/HrCrHcxUzHk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0zZ5tVWOPa8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/vw9H5L5he2M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/5hhn58m9rqM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/VYaA_cfma8Q/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LNYwHhQXEMw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/IhQMDhtsqcc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/uboRMNrVcZ8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/FIm9xDozo4M/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UukVBtdfvyc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/yh0VyZYaizM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/016AqpBekJ8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/61zmhoKzzgs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Ls_OhbsHBrw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/UT8VANkx8DM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/BOQcck36Glk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Gjx8UZYzOA0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/7GJfrDMLtgw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/vMtlJZ9Wr4E/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8ig9PPZvLTe9U9ksd9wgWAHbYLcCZU7D0Qp7x9xKblo%3d/master.m3u8?token=y6fG8kUwueSwUIqJO7wuEQ&expires=1686034219&token1=ORuq_LJt-5ZQ3iXoO2Zt-w&expires1=1686063019&refer=MWEwMWFjYjMtZTZmNC00NjI2LWJlZWUtNDA3NDMyMTM0NWU2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ZcPHsEcbTz4xwpF0cGtp-JE-Gs4qF5YM5U-4VhqaO4U%3d/master.m3u8?token=-IOqAbva9ZHtu0FzEqSwyQ&expires=1686034220&token1=6H82ZL5VUIaavFuYpd0WVQ&expires1=1686063020&refer=NzZlZjU4OGEtNmY0Mi00ZTUxLThjM2EtOTI5M2QxYjdjMWFi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/4HoORB3cSLo6HLM6wEzJM0LysIsxJrG_xwvNORf8A3A%3d/master.m3u8?token=rfzXxQdlhbeEKw5jBpxz7g&expires=1686034221&token1=44SPZnNg_37peDZoMcw5ZQ&expires1=1686063021&refer=MzQxYzc2MDgtYzA3YS00YjAzLWFkMTctMGVmM2U4ZGU5NGZk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/3k4etrUDQegFR0SD5OSqt--Wyyazr2cO9cuIYwPOOzg%3d/master.m3u8?token=sMlv80wghq7R2V_q2p1wDA&expires=1686034221&token1=pPuDw2Ko4UGxDk1KlNfeGQ&expires1=1686063021&refer=ZTcwNjZhMzctMTRiZi00MGI0LWFkZTUtM2I5ZTY4MThhZjgy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/npURxm_OO1BDSKZ3D-fIOEnP0VN2IAhfiCov706kg3s%3d/master.m3u8?token=SSmGUOIPkyedo4fignG8jQ&expires=1686034222&token1=oZLRZB-hatFhi6RfTTEAuQ&expires1=1686063022&refer=YTQxZjdmMDQtZjc4OS00MjM2LTkwY2EtMDA1YzQ2YzViNGM2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Gw0FWkjs_vTCA9iMJsJozRHKz46hypHpASRVEpy97Gs%3d/master.m3u8?token=OnqJDHuHIUIIM_-fWpdOBQ&expires=1686034223&token1=5saillbnB9wAVZK-6BkkHQ&expires1=1686063023&refer=ODE4Y2FlYjYtZDlhNS00Mjg2LWIzMjUtYjkwMGFmZGFmODhk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Cx1MGNi8BkRFmy8kbidJrueBdF_e8IwdT4hq8-pOml4%3d/master.m3u8?token=I8a7NA61bbZv5MREwSGGgw&expires=1686034223&token1=ZsMPDEdMnUyUwZNRIoxD_w&expires1=1686063023&refer=ZmVhOGIyMmMtZjg4MS00ZjAxLTk4YmItMTE0MzA1Y2ZlMjRm&y=0
