歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Q2Ydn08WC0E/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/v2zgACC9BW0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JSE7HTZ1LNk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/3z93GgIYaug/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/idcFRtuUbZI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/7-_CC-cSkYY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9kL0St4Hn98/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/mMYRr18G5nY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/6o3CmPYSOl8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/VWo1kCwRYR0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/auom_UZGhTA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/53KG646fkag/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/F3-QKme7hl0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/lvcgmU3SMEY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/3529Y8435-c/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Wwr8LVCScRI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/o8uuLXB1rXE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/rCN_IO7IC0E/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/7qie-ZyFxsfKYoEQFQX_K57xP6diwkAEwsbbZO7ZJTs%3d/master.m3u8?token=POAnsvOv7t69ooAPdp3Ufw&expires=1685275422&token1=ueLQeTjEoIJ7EjHhKzqhyA&expires1=1685304222&refer=NGU2YzJjMWQtNmFhNS00OTFhLWJkNzMtZmJmNzUxNWFjMTQ0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/AQ31h2eOCfGntiD-OhnbGp5ccRIlEMFmUi_blPfsDZM%3d/master.m3u8?token=SPo7f3K9-HPi9-9uX8n6FQ&expires=1685275423&token1=1obgALSlm0KmZQb90XBp9w&expires1=1685304223&refer=MDljMjQzN2UtZWRmMC00OGZmLWJlMDUtOTY3NmU4NTUzMGJl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xBAn4xEs-NCGw9AnBXukW1dKQOkeVR4rBaehnamq-Zc%3d/master.m3u8?token=5pIuPD5T_aN0lG2lTcjCEQ&expires=1685275424&token1=JlO_PFkLlNa3VAAymc92ng&expires1=1685304224&refer=M2E4MjQwNzAtYmY0My00MmI0LWEwNmUtZjY4NmE1YjhjNzQ3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/uq42fr39W9Cf_5okEE062JA4jPSHT1Xi3IW7kH-D5yk%3d/master.m3u8?token=uOXmnQoYsj3Rnx00Tpr20Q&expires=1685275424&token1=L4phziaA6YPzNF2QdlaFpA&expires1=1685304224&refer=ZWQwNmUzY2MtN2IwMy00YmJhLTg2NTYtYjZkZDQyYWVlMGIy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/JSnb-8BbIg50398N7HCfZzG-QTUMRCuwLfOsZANpUYk%3d/master.m3u8?token=wGwkZ5vXju5OGYCyyoT2nw&expires=1685275425&token1=OHDBsVHwa9bOaTeLPL7NnA&expires1=1685304225&refer=MzY5NGIwOWYtOGExMi00MDExLTg4OWMtNjVjODJkZmJiZmEy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/-Ke2qHFemo7_tk3mZ_254pHLwvbrsdvQ67BRwE4baC8%3d/master.m3u8?token=jWy7bKWjheiS8ljfjrUHmA&expires=1685275426&token1=dim-1y_cIWZ-7jZiHS1Ypg&expires1=1685304226&refer=N2ZhMTVjMjUtYzU3NS00NjFkLWE4NTctNDdhZjc3OTEyMWI4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/sbh31-AJ9rOM9FiaWJLwkich5KjYSqQcQv9XxJzSGKE%3d/master.m3u8?token=Uw7sbwnNvWkkqkIMySzhlg&expires=1685275426&token1=ntiIPD_S8Pk7twnJgTwpcg&expires1=1685304226&refer=MmYzOTc2YTQtYmYyNC00ZWYxLTk1NzEtMmQxYzJhNzdmMGFh&y=0
