歐飛頻道,#genre#
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/cJ_eut5kvxM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/RrHiJ78zAeY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/a_a8m2S6uf0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/lVpmwH4I6go/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/9V-ukCeF5HA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/G4LeKar6BIA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/o0ctyQ3mDK4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/6Dvz4ovFmmM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/niPsdGh6Bno/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KKKHPohTwDE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ovoV6iI4AZ0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/FbRZN1Cqmg8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VOI_WKSkwFk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/QSyWCM5yZLo/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/LofQR9iRdQ4/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/RiN7eYTKS5s/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ZIlQ0nkFt50/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/aKebJILJyz8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/JzX_O9nmdAE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/9-WiT_s2dws/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Tof1Vwov_ZE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/x8889i6dmz0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EgGMQL3NQmM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/C86-m9jrrNzB9CV0fwhLAIwoCgfP_ZwGtsG_cwDrJVs%3d/master.m3u8?token=5viGEw4OytPdBGtNSlXgBw&expires=1684267454&token1=w2Jsr-p-vu5n00oPY77MAA&expires1=1684296254&refer=Njk0ODcxYWQtZDY2Yy00NzcyLWE4YTMtNGRlNzQ1Yjc0YWU4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Gfzie76xKNqkzD7IjWg2AvTRxLhz6sKfA1_CjS6YytE%3d/master.m3u8?token=Lcbmor5XfSOe4whkfdjFGQ&expires=1684267455&token1=8_W5pWQ39lp-DZoD4oM3xg&expires1=1684296255&refer=ZTg0OTY0NjItY2ZmMS00NzE4LWIyNDQtMzVmNzgyOWIzNDgy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Gfzie76xKNqkzD7IjWg2Ap-bmEn0PX06W7cmWKuJ1oo%3d/master.m3u8?token=S-9W7bV_qz3NOpKQ7DhRiw&expires=1684267455&token1=6JzTFLGVyzFjs1QytSo3Bw&expires1=1684296255&refer=MjE2NGMxNzQtMWM5MS00M2U3LWIzYzItNzRlNzg1ZWJhNjIw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/XbkkU-mw08MPmtQ5kk83Sijr2WQ3ks5rVNuQQB355CQ%3d/master.m3u8?token=g4XcURSIDtJH7zLbuGmHYA&expires=1684267456&token1=x2AMtphHIS9TPvdOMmTGNA&expires1=1684296256&refer=YzA3MzJmNWUtOGE4Ny00ZjZmLTg0ZDItZDU1Y2UyYzM2MjE3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/nh98RTmFdi0Sp9eihv8Bq-RQ3Nw3oW-jYul0EwkVdmY%3d/master.m3u8?token=99Bi_SXllwqvtjtzc-fJQQ&expires=1684267457&token1=MHEoNieHPpxH6593ScpJOQ&expires1=1684296257&refer=NzMzNGIwM2ItMDM2Ni00MGRiLTk5YzUtZDBhZWEyM2ViYzYz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/dXlsnIHByFd7_i_HpH6f--tmEiBhTCUIzLMXbr0ZlTk%3d/master.m3u8?token=MjxzzZkxU2C5KBKwPGlp7g&expires=1684267458&token1=oVdd1FdSiButTzQIvjBa7Q&expires1=1684296258&refer=Yjk4MzZmMWItNTlmOS00MGUzLTk1ZjgtOGM2ZmY5YjU5ZGIy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/DIT0FWz-AUGmlAaGtmKt9tLuTGKoNQNmZQP6LwF3TzM%3d/master.m3u8?token=_fagjWj8q2xchsGKKCZGpA&expires=1684267458&token1=9HL3LRzNuqnF4zMZd6kNbQ&expires1=1684296258&refer=NTA0MWJkOGItMGU5OS00MGUyLWEyMzAtZTVlMDk1ZmI3Y2Jh&y=0
