歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SBgDvPV99qo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/zqnU8dTup3w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/RG822B3T2fM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/GaUyA-JGAoQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/tA-VyIlat2Y/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RnB-BNEw4Tg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/RGW9sn-Cwro/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/vByX0E9N86Q/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/p9wGP5MGXNE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/SmMWfwKPJ5c/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/gi79XQAycfE/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/zCtCOOXgqBY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Gp1G1xxvwn4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/y1U91yHKwzc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Z_xPISQ8RzI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ixIYwJJV_-s/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ayRqXAFey48/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/J9nDDUMsUcrXgA473Yh8dyqNQYCndBzNvgE4_IQw1u8%3d/master.m3u8?token=iVa7OBjV50Wd2vlQcsBc9w&expires=1689019658&token1=D60XzV-fNKfbZ9rSIBbJ8w&expires1=1689048458&refer=ZDMwMjFlNTItOGEyZi00NDhjLThiOWYtNWE2OTM4MDVjYzY2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/JutLKhvovg-QL1qi3TskGyocNe4Lx8o0G1PJGp50omk%3d/master.m3u8?token=OuTzHYskcKLv_adDADoKSA&expires=1689019659&token1=moSmBaKJCdl2h7bS2HihMA&expires1=1689048459&refer=MThkNWJjOWItMjNjMi00YTQ2LTkyODgtN2RjY2ZlMmUyMzdi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/JutLKhvovg-QL1qi3TskG-EQMPXazyuHykmisSdHqy8%3d/master.m3u8?token=i7D90RzylL63dX2_SCnMzA&expires=1689019659&token1=YRkj-LZXdsWab4Z4c07qvQ&expires1=1689048459&refer=Y2ExNWI4OWItNTE1Ni00N2Y5LTkwYTMtNDc5M2QyYzg0YjIw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Z-e7EjIvWdB98keLINW6t3SmNR4c5nxq5wP9bsN4-wU%3d/master.m3u8?token=8sbZpeOJyi9OSp_Fr5aX4g&expires=1689019660&token1=SyTMsbi8kJgzAIGk7HXZfQ&expires1=1689048460&refer=YTY4ZmY2NjAtMmQwZC00OTNmLWE4YzktNmZlZmNlNjcxZGNh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/dh4hMpS3dRoMCBMS7jD849xMUJgd25ABViZvt5TOTNM%3d/master.m3u8?token=lBtJAHaZpPJ0_N7DZbbaZg&expires=1689019661&token1=0g6riFYuUTajgC98Z7wtbw&expires1=1689048461&refer=ZTdlNjA3ZTktYjg5MS00MWMxLWE3OTctZmZkZTQ4ZDJhZmY0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/hSq3xmfZZs_XXIwMeTcZRjm7ESj8IILh38KyYsdif-A%3d/master.m3u8?token=5r7PQbHTwfmir1gn33EveQ&expires=1689019661&token1=FeMo8leK8tNX5AsUY6JDBg&expires1=1689048461&refer=ODJjOGZhNzAtYTJmNS00NzMyLTgzNWEtMGM4Njc1ZDU3YzQ5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/3QI5H55yv-bvFVV5g55op8uxwrzexgeGW5ToUaxeBmQ%3d/master.m3u8?token=FmiI6IH8NdCdD3ZuV5wqCg&expires=1689019662&token1=UqnS0-FgkQQPIZtQzqZ4-g&expires1=1689048462&refer=NWQ5MjdlYWItMDI3Mi00MDIxLTgzZGMtZDE2NWZkMmI0YTJl&y=0
