歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/EUPKjVi5ri8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/YX-mfzuCg6s/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Ne68ZQudPx4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/nWEzySHMao8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/HHSl0L7yvs8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/7VApZ-XzVU4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/0cB5rLaEeVQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/5MEGkU_umRw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MrRQPAd183w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/y-FwqE-dqaI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/BCSk32sup5Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/WkV41HivYKc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/m9C6b6kixiA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/XeQgCsIHG54/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/OqnhHXtvhbA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NZbHCzVgxJY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/CRdthfzKEHU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/IVvLL8XcU5o/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/t-WFEa_pnEY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/rFlk9utgBeE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/GnoxBILDv4M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/V6CnIVTVmPQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0rPNw6ymxz0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Hki1P9hqK4U/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/NBbfnZvQrZ-2sbyw3H5jtTBEqAwIIDwQHNMT7hbmcaM%3d/master.m3u8?token=1rRWY2OnDAnT9SyPC1bnAQ&expires=1688299659&token1=27Zy0rsuQrQazyBL9U48eQ&expires1=1688328459&refer=ZDQxMDY1NmMtMTc2MC00MWQwLTlmOTctMTQ3ZTRkMDg2MmRj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/NBbfnZvQrZ-2sbyw3H5jtdz7JdETCyC4ao6CoczB0VQ%3d/master.m3u8?token=kHQy5O_07OR7d0mFBOxn3g&expires=1688299659&token1=yIbc1li12bSusdcoHlLZhA&expires1=1688328459&refer=YmQxODkxZDItNzM3Mi00NzBmLThkZGYtZjgzNWQ2NzhkOWZj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/vPWvriX8Sj9p3IiZWABXDp_p91q1sFkTee1SUWm4trY%3d/master.m3u8?token=rYVpg2-ZDvIOWBhRUdHMqw&expires=1688299660&token1=1fa12Y-iMoB2fOkJNmrWdg&expires1=1688328460&refer=YWI4Njk5ODktMTQwNi00YmI5LWE4OWEtNTA3OTNiZmVjY2Mz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/jL4V7Olc79TgL9GFlkP7Du-IFHUgN7LUku5Y2w0NfFY%3d/master.m3u8?token=g7JSFfXZAgz0HpoQHVFrfw&expires=1688299660&token1=YeO9RtVdPPndsDfK32ibhg&expires1=1688328460&refer=NzkyYjZhZGEtOWIwNS00ZTYxLTk5M2EtMzI5NGFlNjZhYjhj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/5xOxw4KRE209IR0ZmF4DHIuY7uT5JccVNqhcijYB6GY%3d/master.m3u8?token=alXfsS9q47C7E8rzKiS1Lg&expires=1688299661&token1=4I9xssQuCxspBajMg5uedw&expires1=1688328461&refer=YzlhNTdkYjUtNDNjMS00Yzg2LTgxOWEtYmMzMTZkYjI5NWMy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/mExHjBo27aCHOpZEdQ2bD0YkmCUgXXeJax6W2bXq90w%3d/master.m3u8?token=IhY8ESoVMbJ31r8BwdQ_kA&expires=1688299661&token1=2qGLuuGBmPjKZnkQEEDXQA&expires1=1688328461&refer=M2VlYmU3MDUtMTBmNS00M2Y0LWI3YjgtZWU2NDRhZjg3ZjBi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/F-b0u7g6LFa_VHQjNoAaXCmQDyCVmh1M_mNhAwv3-e8%3d/master.m3u8?token=ipExj721tM_nL7Pd3nnV0w&expires=1688299662&token1=XPS6x5OCTW0X5VlaU3IQng&expires1=1688328462&refer=NDE2MjViZjItNGQ4YS00YWI5LThkNjItMDUzZDU3OTljNTI1&y=0
