歐飛頻道,#genre#
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Fp80FPhvZsM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/2WQ4cKQUy98/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_OlUYvUOj1E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/J04hJVZNFwk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Yo2JTTGr-AQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/BB1W13Q4mco/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/V3vJ62GTsmc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/yjn2VXj-YRk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/9QxpvU9jMIY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/HrGfLffTDTc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/W3J3ecgTn2E/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/MeK7N_l5vX4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/lyyrcGKu848/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Bog7NC71Erw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/4TRgytOfu34/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/MFuid_H3xh4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/94RfsH1bS_I/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Xl7RGt3qFXQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ZYQpUD0KUow/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/f5li9zLFGM0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/nYInV4e3FGM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3XXhbfbPQFU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/XTS-3it6OsM/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/8SZsW5Wm0tE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/C9fJ8rGOY_w/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8rl-qWu4jlo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/8O7nnp-PQFg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/pYoAMsiqoKQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/wd1ZQDi_pyA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8mLFslIyfiYyUzLXwPpPkZmPuGqmbRo1IU0htRIusBU%3d/master.m3u8?token=zYUFhVjz8JXLUMsqQVLiFg&expires=1689213737&token1=3GCoratL-S8xQ7vhcrBA8Q&expires1=1689242537&refer=MjQ4ZTZkMzgtM2IxYi00YjFkLWJiMDctZDRmNjc3ODRiNDAx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/6IRPLaT_n2tKPvA_Sk11sNddNAct4eHKsj_TCQq0U3I%3d/master.m3u8?token=TI3vkvuDDukpVBETeIZIZg&expires=1689213738&token1=1qffv8QJqhH0IKnRjr8jag&expires1=1689242538&refer=ZjRmY2UyNjQtMTYyNy00ZjI4LThlZGYtNTNhZjk5MDgzM2Ni&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/1D-yQexdHXs55E35bPZhKB4eEBPwe2tgxMZ4ZvHfXLU%3d/master.m3u8?token=qudbAA50vqRh0VWEaf-OQQ&expires=1689213739&token1=d0-VuN9FcHhc2YA387k66A&expires1=1689242539&refer=OWI0OTA0MDctYjNmMi00ZGFlLWI0ZDQtZGRhMmNmNjcyNDAz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/O1FAxdW2msYv-T2CELHL4AMX7NvILi1dHRtD8Ipl04s%3d/master.m3u8?token=n1PZvgNTdS3CYDefb-4aCw&expires=1689213739&token1=obqqBosvdxTvoZ6UQoN1jQ&expires1=1689242539&refer=MDM3YzhlZDItOGZmYi00ZjI4LWExNDItOTViZmZiNWQ5OTg2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-1sx6bl6JlKVMgHfKbHGe97u-qt2N1dn0YBhAmUyO78%3d/master.m3u8?token=Ar0ldEhIeiGSiJ0fbbXZLQ&expires=1689213740&token1=elO4Bx0fL7tL8sgPMr-jYg&expires1=1689242540&refer=Y2U3M2MzN2MtOGJmZi00MWNjLTkwNTktYzkwNjI1ZGRlZGQ0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/7dy6u-8XDkshzjQ5W8_nLqAXiGPhcz9ngHMkuejEbkA%3d/master.m3u8?token=Ks2ao5nydJmCC9hTac6qpg&expires=1689213741&token1=m3sMO29U8FsRUkb35GI94A&expires1=1689242541&refer=MjAxMWJiZmItMGFiYi00ZDk3LTlmYWYtMjUwNTkwYmVlMjEx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/gOzhAddZnVIxKuH_UqEfbotxZP4jeBX3_lxkQhT8znM%3d/master.m3u8?token=8n_TCi4GytcjoXQRIGhjTg&expires=1689213741&token1=PeRtnX0zll_Zka6lXuZ6dQ&expires1=1689242541&refer=ZGFjYjNmNWUtZWZjZC00NWFiLThhY2YtZjNhYjVjODEzY2Yy&y=0
