歐飛頻道,#genre#
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/5aZjUdh3lak/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/5cRxWxHTtcs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/PNRTE4IOJ4w/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/zZkU1GOMM5OIU4J8ew0GCM9wzDCtdxSIgZjyZzn7xs8%3d/master.m3u8?token=fgLGJRJzQ9r21LeSsS6QEw&expires=1687471465&token1=5eADUAH1f9XNZK9GsP3bOg&expires1=1687500265&refer=Y2Q0NzUxYTctNDUzZS00MjRhLThjMTctNzVlZTZhMWUzOGUx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/zZkU1GOMM5OIU4J8ew0GCIFwWWtRlOlOpGE0uGwvIEI%3d/master.m3u8?token=m1ryMI4x-eh9k-wNcgzunw&expires=1687471465&token1=sgvaQsCSMPE7Nhm9U6nH3A&expires1=1687500265&refer=MmE2ZGI3NmUtMjg3Yi00ZDgyLTlkYzctMjczZTA5YWUyNTYw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/OMzxBzjiGqtYCtfzlPvdbv8iEBES5HCS_B6FkfxNaJE%3d/master.m3u8?token=E-SraEoos195OGccIxZsUw&expires=1687471466&token1=4g19ZQVNXdrw690ARpmHLw&expires1=1687500266&refer=ZWY3Y2ZhMTAtOTJmYy00N2ZjLTgwN2MtMDc2NjRkNzY5M2Q4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/2jBLFNYgBdhIjQloshr-O3KaHvfTTOD2w_ZdjHWgo2k%3d/master.m3u8?token=vZSi8GPnfiljkq1dfXEchw&expires=1687471467&token1=Hvoz68zPgX-1R3s2ZnAdiA&expires1=1687500267&refer=M2M4OWM2MzAtNGI3OS00MDg5LTlkNjMtMzc2OTZiMTAyZWFk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/2jBLFNYgBdhIjQloshr-O3Zu5CDud0u146BZrxa2RrQ%3d/master.m3u8?token=Zz2FvgbU7uyjoEZf97_Zfg&expires=1687471467&token1=GG-vHhNbQrTQ3NamoRONnQ&expires1=1687500267&refer=Y2Q2MzhhYTMtZDcxYy00YzcwLTg2OGItMTM0YjAzNDgxYWNj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/HcK7sEfu4vxTSUXb8LYlE_M8Z34ifdT9bKRJCuThBrM%3d/master.m3u8?token=yNyW6t8ebIx4wp9_qkG54A&expires=1687471468&token1=LT1xegrXSxzudP_OtN-gqw&expires1=1687500268&refer=NmYwNDlmZGYtMjRjNC00NDk4LWI3ZDMtMGJjNzM5ZTI5Yjc4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/4GVr6WsHTHx2vnxhPO7-fqrAlPCF0U8ME8uCgbFxGa0%3d/master.m3u8?token=h7h9pXD28rFG53xvUbBuHw&expires=1687471469&token1=26otHSP8gP5-vfe2_exBsA&expires1=1687500269&refer=MjM3M2MxNjctMDRkNC00NjFjLWJmODEtNmViMjZlNGZhNmQ3&y=0
