歐飛頻道,#genre#
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ZhxLQpTBq3M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/nzh3_eXYSWI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/-pmDxPwpkkw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ciNu2J2UMoY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/AxcsDoUmFz4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/oVqmoBwgHHY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/FeV0lCtxXIA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/SlZjlewRugw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/rOvlhskUz1c/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Rjz3mgrnJls/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/zhG5R97rKtg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/NMlSN5vtOTE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Tv-UhQWUemo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NlDOxiWZ0QY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/C0C1H3qYvBQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/xVF93uni-QI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/MquonhI8PWAPYhzgQgyLnS4A5cGsjXUT-WsIHx9i4YI%3d/master.m3u8?token=4JrQmr1z9HuIxYXCz-z0ww&expires=1688824975&token1=B0MhBAA8VGPgs3bJGf5jiQ&expires1=1688853775&refer=NGZlMmU4ODEtNjM3Zi00MTczLWI5YmMtOTAxNjJlZWQ4Nzdi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/MquonhI8PWAPYhzgQgyLnW1PyLEVNTLYLzW7bSeq0Xs%3d/master.m3u8?token=zMdQYgUV-brku2HhzZSV2A&expires=1688824975&token1=2Anl-lxY88ZZJeSR7GRssA&expires1=1688853775&refer=MzczMDhhNjktNDQyNi00NWNjLThiZDQtYjkzY2FmMTUwMDRk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ovCaskJZiFAy3jbgvNccUipwuT2Y9TXAOUs3ypVCHKs%3d/master.m3u8?token=PR3kKC0BHZHqO8ZYfeU4Ow&expires=1688824976&token1=7MzkgcXuzeE7x5MLmH5j0A&expires1=1688853776&refer=NDg1YjgxY2UtODZlMy00YmRhLWEwNTQtYjUwMzU5MTMyNWJi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9CX4MgImzKqtTuk3hC7k8AJcrRahHfZqfTRJvJCmSR4%3d/master.m3u8?token=bPOZ58Om9vrINfBonS74oA&expires=1688824976&token1=1WaKpna0NGoYcnPHk091SA&expires1=1688853776&refer=Mzg4NmQ2MmUtYjY5Ny00OTNiLTkxNTItYmVmMWVlMGFhNzQx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Nm6QCzbqlwatOBxLyN8WGQq8SL1HWrjbqSgwD_q6sH0%3d/master.m3u8?token=wFljeFw2l4nxTzazpNnl2A&expires=1688824977&token1=J11IiCtQJfmn2uuvvLqXLQ&expires1=1688853777&refer=OThhYWIwYjMtNTk1MS00YzkzLTllYzQtM2QzYjIwZmMyNDc5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Wwwfi6o-C2G9_d88mCmSIHuWGrm15sXBZt_Cgj8U1iw%3d/master.m3u8?token=0JJcnV1U8tEYhrJ97P295g&expires=1688824977&token1=mOjbsw7c003rjR-MMi6Ong&expires1=1688853777&refer=NTM4MWFhMzUtNjJjNy00YTBlLWI3YWEtNjlhY2YwZWUzYzli&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/EZYRk_hYH6SASH359j0U9r_ljWuuHtn4-_LId3yYZ0k%3d/master.m3u8?token=Dl2WgiDWzl9q_QXh7FYK7g&expires=1688824978&token1=XDVXpPhScJpFD6tX68n8Sw&expires1=1688853778&refer=N2M5NjNjMzktYWI1YS00ZDI3LTkzMTMtYTQ1YmU1MGVjNmQw&y=0
