歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/-iVvsqzsVYY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Zo8BaIA6O84/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/G0FqmvYskcQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/YFADMfa7SOk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/FYs4zwQHGGU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/CN79bDEefos/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ejtH_rm7gzM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/VKmDILi0Jm4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/52ZiPN9kw08/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/vEe_57mWiFw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/WqEmFVhjv1o/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/T93jMyLD_4o/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/e5cypb5oOdk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/n0xSMrjgKYI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/wXd8ZtQLgxk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Imajg-MHHVI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/jb9BwT4yNIM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Uc8U4EoVS_tfDONwQz8S0ZGTah5UsC1OUxEDdZCRUzc%3d/master.m3u8?token=irAXFwQTUdDceAJak_9CaA&expires=1687831341&token1=PsyNECEAsxo7EtzbiEllBQ&expires1=1687860141&refer=YmYwZWVlYmItODg5Yi00OTI4LTllNGYtYzJlYTM3YzNmNWQ4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Uc8U4EoVS_tfDONwQz8S0cV8b-L9nvEc2Gw1UCWuk0I%3d/master.m3u8?token=2SV3nFEKWpd8oYTjjNyO-Q&expires=1687831341&token1=UtZ2IBSoT6uAwF8ybquY_g&expires1=1687860141&refer=ODQ4OGMwODgtMGJhMS00MjY5LWJhODktNjlhOTY5Y2EwN2I4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/6hB00qDOaT98EDB0VR7FI4b_llMpARjGN0LXnqnOzDk%3d/master.m3u8?token=JSW4-LqwAZ8lUJE4OFuM9w&expires=1687831342&token1=cekoPriykoRICnebdl0t0g&expires1=1687860142&refer=OTBjOWFiMzUtMDNmNS00N2I1LWJmMjYtMTliODAwMmZhMmRm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9PaGKAAidKd6Q5KQSZrzo-cbusWGZd7Wp_hrhcVvda8%3d/master.m3u8?token=c18z3_xtN_Q6YKvTGqyVSA&expires=1687831343&token1=F090oDKR6_4Z4Ff4bVSqrg&expires1=1687860143&refer=YTY4ZmM4ZDMtNWRmMC00YjZkLTgyZDItZDUzMGRiOWY3NjNh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/9PaGKAAidKd6Q5KQSZrzoxSzqRaOBpQLnpmSLaFhOnw%3d/master.m3u8?token=Yy0PU3ld5mvLJ3wGd3LyUg&expires=1687831343&token1=4fFA8cDlI28kc_l4RJDZQA&expires1=1687860143&refer=ZTQ2MWQ3ODgtMjA3NC00ZTUxLTliMjctNzAzZDZkNzkzOGMz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/U6vwuPeZiluyIO2qWqjQyoxgMhIGUcJzmRDsOpEOV_k%3d/master.m3u8?token=HC0cG73AtYeWIEXrOwAsWw&expires=1687831344&token1=jdVd_2bpVmr9022KWieKmw&expires1=1687860144&refer=YTcwOTlhNGQtMjU3OC00YzZkLTkwNGUtMmIzYjQ3ZDIwZDlk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/iRev1gayFx_VEpllw950mh9Owr23L5ElBG1mkSCyT80%3d/master.m3u8?token=A02QD5fY9qIl66S3aXLrAg&expires=1687831344&token1=hQ2rjCBO6nJ_W9mwRc5FOQ&expires1=1687860144&refer=NWRkNjFhYmYtMzE5MS00NmQ5LWE4ZjctYTc0OWZjY2ZlZDMx&y=0
