歐飛頻道,#genre#
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/XFczxuMn-DE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/wjRNkqiFjYU/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/1wWfWb-o2VI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/SfziJKecRy8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8MiwcLV6nhA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/fXwN1UMcey8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/26I7olMv8s0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/q1UCZQOJfq4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/lTIs3ZydP6A4bJtAs_GV1jv0H5XNaxcDEktU4ofR54U%3d/master.m3u8?token=wXHIlbVqfsrrdjiHY_T5kw&expires=1686700924&token1=CoI6HFxMdeC1J8fqhfaxNQ&expires1=1686729724&refer=ODM1ZTE3MDEtZGFlMy00YjNlLTg1MjctOWMzMjcwNjY3Mjkw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/j7_YAC53TjxpfN_RkfWL0v75e1xpwhI17Zk5ce15ito%3d/master.m3u8?token=_AoNQWgHnqBRHGtXaR1nSA&expires=1686700925&token1=iv27zjyqFgoqTJk9jQ02fQ&expires1=1686729725&refer=Nzg0YzEwN2YtNzk0Ni00ZGEyLTk5M2YtODYwYTdkOGRhMzc4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/j7_YAC53TjxpfN_RkfWL0io2P35X5VofgNxgHEjN98Q%3d/master.m3u8?token=spbOoLQsZEFeZOSf3F9dBg&expires=1686700925&token1=ZptiUp1zSQeKIvYmGmgr6Q&expires1=1686729725&refer=ZGU5OGI4ZDUtNDhiMy00NWJjLWIzM2MtNTkxNGEwZTE1MmNl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Okpp20HaD5fdhSR0-uUtH5zvNf8H_Bw7zmeBfp58dD8%3d/master.m3u8?token=jHgJh-ZuvNgo9YHjvRUsfA&expires=1686700926&token1=3SbTgFQHvI5wGvNXs4i7gw&expires1=1686729726&refer=MWQwZDVhYjgtODBmNy00NzZmLWFjNWQtN2M1YjVmN2M5YWFk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Okpp20HaD5fdhSR0-uUtHydSza_KSS93XEF4nVOcU6Q%3d/master.m3u8?token=1sulTWaphSaSaV-z5t45mQ&expires=1686700926&token1=4qGHCgeQXdmCJfd6Tl_19Q&expires1=1686729726&refer=ZjI2ZDhlNTItNWEyNC00ZGE4LWFhY2QtMTQ5MjA0NWQ2OWJh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/h3J_rcU1OLpL-M5fJDTE0Fwl-FdHCHnH7ylIb14ned0%3d/master.m3u8?token=9KZ4p_scUTf3YeEPuOfLdw&expires=1686700927&token1=lMhdgSLx7sg95Xy-I8Es9Q&expires1=1686729727&refer=MDc1ZDg4ZmQtMTYwNS00YTBjLTg4MTgtZGVkYjFiOTMxMWZm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/xFy0vSQ82qPLw6_Qtyddx22IU0ttps606QWH9RwiKug%3d/master.m3u8?token=sz1DU44iQPV4M4DrtkmZAw&expires=1686700927&token1=m52fWimcQeNsDwS77R_Idg&expires1=1686729727&refer=ZjYyZmYyYTMtODVjNS00MDZkLWFmOTYtOTM2MjZlMDI0ZjE4&y=0
