歐飛頻道,#genre#
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qFNz14GnVPY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/lIejWXBzFAQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/i4qyVFBawvE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/aEStIh3nXds/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/rd-3Da0daXA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/RFnzCK9-RvY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/63F2Wpi0lKA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/7masYcEVWiU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/GYQOlNN1jEiLPp7UTFg6r359qUt6OQiDUqx-X1le1fw%3d/master.m3u8?token=bok8NbCHmH6HaDNFS_Wr-g&expires=1688414825&token1=KdJwvk-4O5qni28thQgO9Q&expires1=1688443625&refer=MzE5NTA3MjEtZTJhNC00NmY4LTg1YzgtNjU1YmVkNTE5NzU3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/0WFcWzwxQyq37AAASawUf_I_uF8vyyYiRiTsY0PD-V4%3d/master.m3u8?token=TZuVy6ZCjdYJGZwB0y1c0Q&expires=1688414826&token1=to1x9OHrT3IeuJNbXSO9Ug&expires1=1688443626&refer=YzM0OTA5N2UtYWYxOS00MzJkLTgzMWMtZjUxYjgxM2M3MTQw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/0WFcWzwxQyq37AAASawUf7-oFvfpqntZ5EEjLZjTd0g%3d/master.m3u8?token=isdya8jw04icgs-1UyrFyA&expires=1688414826&token1=zJDcuY9GGrTLWK8rxotQEA&expires1=1688443626&refer=YzNkOTYzNmYtODQwYS00NGM0LThmZTgtNmM2MWY5YjU2YWI3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/C4YAzvOlJhyH4sruMtEt68rGjwSz7H92ha6Jt63bepY%3d/master.m3u8?token=w1c9AErykoTa7VapXO07HA&expires=1688414827&token1=DesKpLhfYqoqO27zHqBuMg&expires1=1688443627&refer=Yzk1NjIwZjctNGU2NS00NjM1LTkxMTktMTQ4MDU2OGNjYmI4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/C4YAzvOlJhyH4sruMtEt64T98K6a7vkLsdXYioFqVXk%3d/master.m3u8?token=GZXkMHKwGKf3gYuVG-oEjg&expires=1688414827&token1=AbI-qKX1oJbT9x_zhqo6MA&expires1=1688443627&refer=MDc1ZmU5ODEtOWVmMy00Nzg5LWFmNmYtZmMzOGU3Y2UwOTdl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/9k1Mzpw1exGRg3qwuAYbK3v8AjUdGZrtYPs__bnh9ck%3d/master.m3u8?token=Q-PW7jeQ4TaU4NJJwSqwlQ&expires=1688414828&token1=BfkmNuVbLIAa8_2RA1s1LQ&expires1=1688443628&refer=M2ZiZmFlMmQtZmEwZC00ZTIxLWE5MDMtOWUwYTRiNjNiNjcy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/EbW72-JXEiE_eclyH7uF-iEoD3sZ6YiHdXOkzt9pcao%3d/master.m3u8?token=CSAkyH8Ahe8XZQ45wo0v2A&expires=1688414829&token1=OLAoy3g8th4QuU4Gh7eoOQ&expires1=1688443629&refer=YzVlY2UzZGYtZTJlYy00MDM4LThmNjAtZDY5ZTdhZmZhODNi&y=0
